Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,19,0,17821,407,DOWN,109.6,124.9,105.5,109.6
Blackpool,2,0,9148,436,UP,46.6,56.7,38.7,46.6
Burnley,10,0,9809,274,UP,83.2,70.9,67.5,83.2
Chorley,5,0,7708,223,SAME,68.5,74.4,62.6,68.5
Fylde,1,0,4744,259,DOWN,55.7,61.9,73.0,55.7
Hyndburn,5,0,7732,202,UP,74.0,93.8,70.3,74.0
Lancaster,4,1,9295,284,UP,43.1,41.1,31.5,43.1
Pendle,3,0,9568,239,UP,52.1,79.3,64.1,52.1
Preston,8,0,13584,313,DOWN,97.1,139.7,101.3,97.1
Ribble Valley,4,0,4540,146,DOWN,52.6,105.1,93.6,52.6
Rossendale,1,0,6033,150,DOWN,74.1,71.3,109.1,74.1
South Ribble,7,0,7980,197,DOWN,78.5,112.8,93.9,78.5
West Lancashire,14,0,8837,267,DOWN,63.0,91.0,65.6,63.0
Wyre,5,0,6600,353,DOWN,49.1,36.6,50.9,49.1
