Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,17,0,17231,401,DOWN,138.3,199.7,176.4,138.3
Blackpool,14,0,8927,426,DOWN,81.8,147.0,115.5,81.8
Burnley,19,1,9588,272,DOWN,110.2,130.5,99.0,110.2
Chorley,6,0,7439,221,DOWN,93.1,179.3,143.8,93.1
Fylde,7,0,4572,254,DOWN,106.5,125.0,127.5,106.5
Hyndburn,14,1,7515,198,UP,138.2,149.3,148.1,138.2
Lancaster,10,0,9104,281,DOWN,91.8,150.0,161.6,91.8
Pendle,4,0,9370,237,DOWN,89.0,144.4,150.9,89.0
Preston,30,4,13019,308,DOWN,149.5,213.8,254.3,149.5
Ribble Valley,4,0,4370,144,DOWN,67.3,154.4,142.9,67.3
Rossendale,1,0,5836,146,DOWN,106.3,124.5,114.7,106.3
South Ribble,17,0,7631,194,DOWN,121.9,178.7,170.6,121.9
West Lancashire,19,1,8549,259,DOWN,94.5,161.8,148.7,94.5
Wyre,13,0,6434,346,DOWN,67.8,114.2,102.6,67.8
