Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,15,0,17894,408,UP,108.9,115.6,105.5,108.9
Blackpool,5,0,9165,436,DOWN,28.7,44.5,45.2,28.7
Burnley,8,0,9834,274,DOWN,66.4,77.6,83.2,66.4
Chorley,5,0,7753,223,UP,71.9,78.7,64.3,71.9
Fylde,3,0,4753,259,DOWN,45.8,65.6,61.9,45.8
Hyndburn,5,0,7763,202,DOWN,67.9,79.0,79.0,67.9
Lancaster,12,0,9326,283,UP,41.1,39.7,38.3,41.1
Pendle,3,0,9582,239,DOWN,34.7,64.1,71.7,34.7
Preston,16,0,13660,315,UP,101.3,129.9,95.7,101.3
Ribble Valley,7,0,4560,146,DOWN,47.6,82.1,82.1,47.6
Rossendale,6,0,6049,150,DOWN,56.0,97.9,103.5,56.0
South Ribble,13,0,8016,197,DOWN,62.3,105.6,83.9,62.3
West Lancashire,2,1,8867,268,DOWN,61.2,85.7,67.4,61.2
Wyre,3,0,6607,353,DOWN,29.4,44.6,57.1,29.4
