Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,48,0,16673,374,DOWN,263.2,473.6,354.1,263.2
Blackpool,31,1,8565,402,DOWN,161.4,223.7,230.9,161.4
Burnley,7,1,9332,263,DOWN,170.9,357.6,271.0,170.9
Chorley,32,0,7102,210,DOWN,211.5,256.3,227.5,211.5
Fylde,15,1,4337,244,DOWN,159.7,299.6,236.4,159.7
Hyndburn,21,0,7217,188,DOWN,190.0,364.0,302.3,190.0
Lancaster,30,4,8653,265,DOWN,159.5,317.7,223.9,159.5
Pendle,15,0,9116,227,DOWN,195.4,372.4,274.7,195.4
Preston,38,1,12301,292,DOWN,266.9,364.0,352.1,266.9
Ribble Valley,11,0,4210,138,DOWN,161.0,294.0,225.0,161.0
Rossendale,5,0,5633,133,DOWN,163.7,278.4,186.1,163.7
South Ribble,28,0,7224,176,DOWN,228.4,334.0,319.5,228.4
West Lancashire,26,0,8175,242,DOWN,183.7,307.1,205.6,183.7
Wyre,11,0,6184,339,DOWN,112.4,234.6,240.0,112.4
