Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,16,0,17933,408,DOWN,90.2,105.5,110.2,90.2
Blackpool,4,0,9175,436,DOWN,19.4,38.7,46.6,19.4
Burnley,8,0,9861,274,DOWN,52.9,67.5,82.1,52.9
Chorley,11,0,7792,223,DOWN,63.4,62.6,69.4,63.4
Fylde,2,0,4759,259,DOWN,19.8,73.0,58.2,19.8
Hyndburn,3,0,7773,202,DOWN,59.2,70.3,74.0,59.2
Lancaster,4,0,9335,284,DOWN,34.2,31.5,43.8,34.2
Pendle,3,0,9595,239,DOWN,30.4,65.1,52.1,30.4
Preston,7,0,13700,315,DOWN,92.2,101.3,98.5,92.2
Ribble Valley,2,0,4566,146,DOWN,54.2,93.6,55.8,54.2
Rossendale,1,0,6060,150,DOWN,40.6,110.5,74.1,40.6
South Ribble,4,0,8023,198,DOWN,46.9,93.9,78.5,46.9
West Lancashire,8,0,8885,268,DOWN,46.4,65.6,63.9,46.4
Wyre,1,0,6614,354,DOWN,14.3,50.9,49.1,14.3
