Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,12,0,18014,408,DOWN,63.5,108.9,90.9,63.5
Blackpool,0,0,9168,436,DOWN,12.2,41.6,20.8,12.2
Burnley,2,0,9863,274,DOWN,38.2,81.0,54.0,38.2
Chorley,2,0,7817,223,DOWN,45.7,67.7,63.4,45.7
Fylde,4,0,4761,259,DOWN,18.6,55.7,19.8,18.6
Hyndburn,0,0,7798,203,DOWN,45.7,72.8,59.2,45.7
Lancaster,3,1,9356,284,DOWN,17.1,42.5,34.2,17.1
Pendle,1,0,9609,239,DOWN,25.0,51.0,32.6,25.0
Preston,6,0,13731,317,DOWN,40.5,97.8,92.2,40.5
Ribble Valley,0,0,4569,146,DOWN,24.6,50.9,54.2,24.6
Rossendale,0,0,6066,150,DOWN,32.2,71.3,39.2,32.2
South Ribble,8,0,8060,198,DOWN,37.9,78.5,46.0,37.9
West Lancashire,0,0,8887,268,DOWN,21.0,61.2,45.5,21.0
Wyre,0,0,6612,354,DOWN,13.4,48.2,12.5,13.4
