Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,8,0,18064,408,DOWN,62.1,104.2,63.5,62.1
Blackpool,5,0,9184,436,DOWN,12.9,24.4,17.9,12.9
Burnley,1,0,9886,274,DOWN,23.6,60.7,41.6,23.6
Chorley,4,0,7853,223,DOWN,44.8,63.4,49.1,44.8
Fylde,2,0,4773,260,UP,24.8,32.2,16.1,24.8
Hyndburn,4,0,7823,203,SAME,37.0,67.9,43.2,37.0
Lancaster,4,0,9377,284,UP,24.0,37.7,18.5,24.0
Pendle,3,0,9627,239,UP,26.1,34.7,27.1,26.1
Preston,6,1,13768,319,DOWN,41.2,98.5,55.9,41.2
Ribble Valley,1,0,4576,146,DOWN,16.4,41.1,39.4,16.4
Rossendale,2,0,6081,150,DOWN,15.4,43.4,36.4,15.4
South Ribble,3,0,8086,198,UP,37.0,54.2,42.4,37.0
West Lancashire,2,0,8901,268,DOWN,20.1,57.7,20.1,20.1
Wyre,4,0,6631,354,SAME,11.6,21.4,14.3,11.6
