Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,18,0,17951,408,DOWN,76.2,104.2,112.2,76.2
Blackpool,3,0,9178,436,DOWN,20.1,41.6,40.2,20.1
Burnley,2,0,9863,274,DOWN,52.9,79.8,69.7,52.9
Chorley,6,0,7798,223,DOWN,61.8,55.8,69.4,61.8
Fylde,2,0,4761,259,DOWN,13.6,70.6,59.4,13.6
Hyndburn,3,0,7776,202,DOWN,51.8,74.0,74.0,51.8
Lancaster,6,0,9341,284,DOWN,28.8,34.9,42.5,28.8
Pendle,4,0,9599,239,DOWN,30.4,61.9,51.0,30.4
Preston,8,0,13708,314,DOWN,85.2,90.8,107.6,85.2
Ribble Valley,5,0,4571,146,DOWN,46.0,92.0,54.2,46.0
Rossendale,8,0,6068,150,DOWN,35.0,102.1,74.1,35.0
South Ribble,10,0,8033,198,DOWN,42.4,89.4,71.3,42.4
West Lancashire,0,0,8885,268,DOWN,43.7,73.5,57.7,43.7
Wyre,1,0,6615,354,DOWN,14.3,50.9,43.7,14.3
