Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,30,0,17777,407,DOWN,106.9,115.6,112.9,106.9
Blackpool,9,0,9143,436,UP,45.2,64.5,41.6,45.2
Burnley,14,0,9794,274,UP,85.5,69.7,77.6,85.5
Chorley,6,0,7694,223,DOWN,73.6,61.8,66.8,73.6
Fylde,6,0,4736,259,DOWN,60.7,74.3,68.1,60.7
Hyndburn,8,0,7720,201,SAME,76.5,102.4,70.3,76.5
Lancaster,8,1,9278,284,DOWN,39.0,35.6,39.0,39.0
Pendle,5,0,9559,239,UP,61.9,69.5,64.1,61.9
Preston,30,0,13548,313,DOWN,90.8,151.6,119.5,90.8
Ribble Valley,4,0,4532,146,SAME,65.7,92.0,96.9,65.7
Rossendale,9,0,6027,150,UP,92.3,46.2,109.1,92.3
South Ribble,5,0,7966,197,DOWN,83.0,112.8,101.1,83.0
West Lancashire,3,0,8813,267,DOWN,68.2,91.9,72.6,68.2
Wyre,6,0,6590,351,UP,50.0,48.2,41.9,50.0
