Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,20,0,17561,405,UP,120.9,154.3,103.5,120.9
Blackpool,8,0,9062,433,DOWN,42.3,80.3,73.9,42.3
Burnley,8,1,9699,274,DOWN,72.0,106.8,82.1,72.0
Chorley,5,0,7586,223,UP,79.5,101.5,53.3,79.5
Fylde,9,0,4677,259,DOWN,56.9,115.1,79.2,56.9
Hyndburn,5,0,7633,201,DOWN,75.3,149.3,107.4,75.3
Lancaster,8,1,9204,283,DOWN,39.0,104.8,41.1,39.0
Pendle,12,0,9490,238,UP,64.1,101.0,55.4,64.1
Preston,16,0,13376,309,DOWN,132.0,171.9,143.9,132.0
Ribble Valley,14,0,4482,146,DOWN,85.4,78.8,90.3,85.4
Rossendale,14,0,5950,148,UP,93.7,110.5,56.0,93.7
South Ribble,16,1,7858,195,UP,116.4,129.1,101.1,116.4
West Lancashire,5,0,8717,266,DOWN,87.5,93.6,91.0,87.5
Wyre,16,0,6526,350,UP,40.1,71.4,37.5,40.1
