Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,11,0,18056,408,DOWN,63.5,108.2,66.8,63.5
Blackpool,3,0,9179,436,DOWN,12.9,26.5,20.1,12.9
Burnley,7,0,9885,274,DOWN,23.6,67.5,43.9,23.6
Chorley,4,0,7849,223,DOWN,43.1,71.9,51.6,43.1
Fylde,1,1,4771,260,UP,23.5,45.8,13.6,23.5
Hyndburn,6,0,7819,203,SAME,42.0,67.9,42.0,42.0
Lancaster,2,0,9373,285,DOWN,21.9,40.4,20.5,21.9
Pendle,1,0,9624,239,SAME,29.3,34.7,27.1,29.3
Preston,1,0,13762,318,DOWN,43.3,98.5,60.1,43.3
Ribble Valley,0,0,4575,146,DOWN,19.7,42.7,39.4,19.7
Rossendale,4,0,6079,150,DOWN,15.4,54.6,37.8,15.4
South Ribble,3,0,8083,198,UP,43.3,60.5,38.8,43.3
West Lancashire,0,0,8899,268,DOWN,20.1,59.5,21.9,20.1
Wyre,4,0,6627,354,DOWN,11.6,27.7,11.6,11.6
