Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,3,0,18067,408,DOWN,56.1,95.5,65.5,56.1
Blackpool,5,0,9189,436,DOWN,15.8,21.5,15.1,15.8
Burnley,5,0,9891,274,DOWN,28.1,61.9,39.4,28.1
Chorley,2,0,7855,223,DOWN,41.4,61.8,49.1,41.4
Fylde,1,1,4774,261,UP,21.0,28.5,19.8,21.0
Hyndburn,3,0,7826,203,DOWN,33.3,59.2,40.7,33.3
Lancaster,5,0,9382,284,UP,23.3,34.2,16.4,23.3
Pendle,2,0,9629,239,DOWN,23.9,34.7,25.0,23.9
Preston,6,1,13774,320,DOWN,37.7,95.0,49.6,37.7
Ribble Valley,1,0,4577,146,DOWN,14.8,47.6,31.2,14.8
Rossendale,1,0,6082,150,DOWN,16.8,42.0,35.0,16.8
South Ribble,3,0,8089,198,DOWN,35.2,49.6,41.5,35.2
West Lancashire,1,0,8902,268,SAME,17.5,51.6,21.0,17.5
Wyre,0,0,6630,354,DOWN,12.5,18.7,12.5,12.5
