Area,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate,IR14,IR7,IR
Blackburn with Darwen,12,0,17906,408,UP,104.9,112.9,106.9,104.9
Blackpool,4,0,9169,436,DOWN,25.8,41.6,45.2,25.8
Burnley,5,0,9839,274,DOWN,60.7,77.6,84.3,60.7
Chorley,16,0,7769,223,UP,64.3,66.8,74.4,64.3
Fylde,2,0,4755,259,DOWN,32.2,68.1,61.9,32.2
Hyndburn,5,0,7768,202,DOWN,67.9,70.3,76.5,67.9
Lancaster,3,0,9329,283,UP,37.7,39.0,39.7,37.7
Pendle,3,0,9585,239,DOWN,34.7,64.1,61.9,34.7
Preston,22,1,13682,316,UP,99.9,120.2,90.8,99.9
Ribble Valley,5,0,4565,146,DOWN,44.3,96.9,67.3,44.3
Rossendale,1,0,6050,150,DOWN,44.8,109.1,95.1,44.8
South Ribble,1,1,8017,198,DOWN,56.0,101.1,83.0,56.0
West Lancashire,7,0,8874,268,DOWN,58.6,72.6,69.1,58.6
Wyre,2,1,6609,354,DOWN,23.2,41.9,50.0,23.2
