date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-03-31,0.0,37.7,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-04-07,112.4,37.7,37.1,0.0,0.0,38.9,49.1,0.0,75.5,0.0,66.7,79.1,86.5,0.0,36.9,0.0,39.1,0.0,60.3
2020-04-14,98.3,37.7,49.5,41.8,82.7,77.8,147.3,117.6,0.0,43.6,66.7,0.0,123.6,66.1,36.9,0.0,91.3,37.8,72.4
2020-04-21,126.4,100.6,49.5,55.7,148.9,90.8,81.8,161.7,100.7,174.5,100.0,79.1,86.5,66.1,36.9,165.0,195.7,163.8,84.4
2020-04-28,84.3,0.0,74.2,41.8,99.2,64.8,81.8,0.0,50.4,101.8,166.7,52.7,309.1,115.8,135.3,101.6,195.7,100.8,48.3
2020-05-05,0.0,0.0,0.0,55.7,82.7,64.8,49.1,0.0,100.7,116.3,83.4,39.5,98.9,181.9,49.2,0.0,143.5,63.0,36.2
2020-05-12,70.2,75.4,0.0,0.0,132.3,0.0,0.0,44.1,75.5,0.0,0.0,39.5,136.0,165.4,61.5,63.5,65.2,138.6,60.3
2020-05-19,0.0,0.0,0.0,0.0,66.2,0.0,65.5,0.0,62.9,87.2,0.0,105.5,98.9,115.8,73.8,114.3,78.3,75.6,0.0
2020-05-26,112.4,75.4,49.5,97.5,66.2,38.9,147.3,88.2,37.8,130.9,0.0,39.5,111.3,66.1,110.7,0.0,78.3,63.0,84.4
2020-06-02,0.0,37.7,49.5,69.6,0.0,38.9,0.0,58.8,0.0,0.0,0.0,39.5,86.5,0.0,36.9,0.0,0.0,100.8,0.0
