date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,75.6,0.0
2020-09-12,0.0,75.4,0.0,0.0,49.6,38.9,0.0,0.0,88.1,0.0,0.0,0.0,61.8,0.0,0.0,50.8,39.1,0.0,0.0
2020-09-19,56.2,150.9,37.1,69.6,66.2,51.9,65.5,88.2,100.7,43.6,50.0,39.5,136.0,0.0,0.0,50.8,39.1,50.4,96.5
2020-09-26,126.4,50.3,99.0,0.0,82.7,51.9,49.1,58.8,100.7,58.2,150.1,52.7,148.4,66.1,86.1,63.5,78.3,75.6,132.7
2020-10-03,56.2,226.3,210.3,125.3,264.6,64.8,114.6,132.3,62.9,232.7,83.4,105.5,420.4,132.3,147.5,76.2,352.3,138.6,132.7
2020-10-10,238.8,251.4,222.7,376.0,281.2,233.4,130.9,205.8,339.9,130.9,300.1,342.7,408.0,363.8,282.8,228.5,313.2,226.8,241.3
2020-10-17,463.5,389.7,655.7,487.5,330.8,505.8,278.2,367.4,516.2,363.5,450.2,474.6,457.5,479.6,553.3,444.3,365.3,340.2,349.9
2020-10-24,477.6,414.9,544.4,362.1,446.6,531.7,327.3,734.9,478.4,479.9,633.5,527.3,655.3,396.9,565.6,520.5,521.9,428.4,422.2
2020-10-31,1151.8,502.9,358.8,292.5,347.3,259.4,261.9,293.9,440.6,218.1,366.8,316.4,210.2,231.5,430.3,342.8,313.2,428.4,325.7
2020-11-07,393.3,339.5,507.2,167.1,215.0,453.9,392.8,338.0,314.7,87.2,416.8,276.8,395.6,396.9,491.8,215.8,339.2,378.0,325.7
2020-11-14,604.0,276.6,334.0,292.5,165.4,194.5,98.2,293.9,264.4,319.9,166.7,408.6,346.2,281.1,405.8,317.4,326.2,340.2,229.2
2020-11-21,84.3,326.9,173.2,222.8,132.3,220.5,196.4,235.2,201.4,203.6,166.7,131.8,333.8,82.7,307.4,279.3,208.8,226.8,181.0
2020-11-28,140.5,176.0,148.5,69.6,99.2,272.3,180.0,249.9,251.8,160.0,83.4,184.6,98.9,49.6,123.0,139.6,169.6,75.6,265.4
2020-12-05,280.9,113.2,136.1,125.3,181.9,168.6,147.3,132.3,88.1,116.3,216.7,224.1,148.4,99.2,123.0,101.6,300.1,75.6,60.3
2020-12-12,351.2,188.6,185.6,222.8,198.5,90.8,49.1,117.6,151.1,87.2,150.1,145.0,259.6,115.8,184.4,114.3,169.6,138.6,168.9
2020-12-19,168.6,264.0,123.7,153.2,165.4,129.7,81.8,117.6,88.1,203.6,166.7,105.5,123.6,148.8,123.0,177.7,195.7,63.0,253.3
2020-12-26,126.4,238.9,296.9,181.1,165.4,155.6,130.9,191.1,138.5,189.0,166.7,105.5,272.0,198.4,123.0,190.4,195.7,151.2,193.0
