date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-04-01,0.0,37.7,0.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,52.7,37.1,0.0,0.0,0.0,52.2,0.0,0.0
2020-04-08,126.4,37.7,61.9,0.0,0.0,64.8,65.5,44.1,62.9,0.0,50.0,79.1,74.2,0.0,61.5,0.0,52.2,0.0,84.4
2020-04-15,98.3,50.3,37.1,0.0,132.3,64.8,130.9,102.9,0.0,43.6,83.4,0.0,136.0,49.6,0.0,50.8,117.4,37.8,48.3
2020-04-22,126.4,88.0,61.9,55.7,99.2,90.8,81.8,161.7,100.7,174.5,100.0,92.3,98.9,99.2,73.8,152.3,208.8,176.4,96.5
2020-04-29,98.3,0.0,49.5,69.6,115.8,64.8,81.8,58.8,50.4,130.9,183.4,39.5,321.5,99.2,98.4,88.9,156.6,100.8,36.2
2020-05-06,42.1,0.0,0.0,0.0,82.7,51.9,65.5,0.0,151.1,87.2,66.7,52.7,86.5,281.1,49.2,0.0,156.6,63.0,36.2
2020-05-13,0.0,62.9,0.0,0.0,115.8,0.0,0.0,0.0,37.8,0.0,0.0,65.9,136.0,66.1,73.8,50.8,65.2,138.6,60.3
2020-05-20,0.0,0.0,0.0,0.0,66.2,38.9,65.5,0.0,50.4,174.5,0.0,79.1,123.6,99.2,98.4,114.3,91.3,75.6,0.0
2020-05-27,112.4,75.4,49.5,69.6,66.2,38.9,147.3,117.6,37.8,43.6,0.0,39.5,111.3,66.1,73.8,0.0,39.1,75.6,84.4
2020-06-03,0.0,0.0,49.5,83.6,0.0,0.0,81.8,44.1,0.0,0.0,0.0,0.0,74.2,49.6,49.2,38.1,39.1,75.6,0.0
2020-06-10,0.0,0.0,0.0,41.8,0.0,0.0,0.0,44.1,0.0,58.2,83.4,65.9,74.2,66.1,86.1,0.0,0.0,0.0,36.2
