date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-04-04,112.4,37.7,0.0,41.8,66.2,38.9,65.5,44.1,37.8,0.0,66.7,92.3,98.9,0.0,49.2,0.0,52.2,0.0,0.0
2020-04-11,98.3,50.3,61.9,0.0,0.0,64.8,65.5,73.5,50.4,0.0,50.0,0.0,98.9,0.0,36.9,38.1,65.2,0.0,108.6
2020-04-18,112.4,62.9,61.9,0.0,215.0,77.8,130.9,102.9,0.0,101.8,50.0,39.5,98.9,66.1,0.0,50.8,130.5,113.4,60.3
2020-04-25,98.3,62.9,49.5,69.6,66.2,103.7,49.1,102.9,113.3,174.5,133.4,92.3,197.8,99.2,73.8,165.0,208.8,126.0,72.4
2020-05-02,42.1,0.0,0.0,69.6,115.8,38.9,114.6,58.8,50.4,101.8,183.4,0.0,185.5,115.8,73.8,63.5,182.7,113.4,36.2
2020-05-09,56.2,75.4,37.1,0.0,99.2,64.8,0.0,44.1,125.9,0.0,0.0,65.9,123.6,248.1,73.8,50.8,65.2,75.6,48.3
2020-05-16,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,50.4,58.2,0.0,105.5,111.3,66.1,61.5,63.5,91.3,88.2,0.0
2020-05-23,42.1,50.3,37.1,83.6,132.3,51.9,98.2,88.2,62.9,160.0,0.0,39.5,160.7,148.8,98.4,63.5,91.3,100.8,0.0
2020-05-30,84.3,62.9,61.9,0.0,0.0,0.0,114.6,58.8,0.0,43.6,0.0,0.0,74.2,0.0,73.8,0.0,0.0,88.2,84.4
2020-06-06,0.0,0.0,0.0,83.6,0.0,0.0,65.5,44.1,0.0,43.6,0.0,39.5,86.5,0.0,49.2,0.0,39.1,37.8,0.0
2020-06-13,42.1,0.0,0.0,41.8,0.0,0.0,0.0,44.1,0.0,0.0,100.0,39.5,49.5,49.6,73.8,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,38.9,49.1,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,75.6,0.0
2020-09-12,0.0,75.4,0.0,0.0,49.6,38.9,0.0,0.0,88.1,0.0,0.0,0.0,61.8,0.0,0.0,50.8,39.1,0.0,0.0
2020-09-19,56.2,150.9,37.1,69.6,66.2,51.9,65.5,88.2,100.7,43.6,50.0,39.5,136.0,0.0,0.0,50.8,39.1,50.4,96.5
2020-09-26,126.4,50.3,99.0,0.0,82.7,51.9,49.1,58.8,100.7,58.2,150.1,52.7,148.4,66.1,86.1,63.5,78.3,75.6,132.7
2020-10-03,56.2,226.3,210.3,125.3,264.6,64.8,114.6,132.3,62.9,232.7,83.4,105.5,420.4,132.3,147.5,76.2,352.3,138.6,132.7
2020-10-10,238.8,251.4,222.7,376.0,281.2,233.4,130.9,205.8,339.9,130.9,300.1,342.7,408.0,363.8,282.8,228.5,313.2,226.8,241.3
2020-10-17,463.5,389.7,655.7,501.4,330.8,505.8,278.2,367.4,516.2,363.5,433.5,474.6,457.5,479.6,541.0,444.3,365.3,340.2,349.9
2020-10-24,477.6,414.9,544.4,362.1,446.6,531.7,327.3,734.9,478.4,479.9,633.5,527.3,655.3,396.9,565.6,520.5,521.9,428.4,422.2
2020-10-31,1151.8,502.9,358.8,292.5,347.3,259.4,261.9,293.9,440.6,218.1,366.8,316.4,210.2,231.5,430.3,342.8,313.2,428.4,325.7
2020-11-07,393.3,339.5,507.2,167.1,215.0,453.9,392.8,338.0,314.7,87.2,416.8,276.8,395.6,396.9,491.8,215.8,339.2,378.0,325.7
2020-11-14,604.0,276.6,334.0,292.5,165.4,194.5,98.2,293.9,264.4,319.9,166.7,408.6,346.2,281.1,405.8,317.4,326.2,340.2,229.2
2020-11-21,84.3,326.9,173.2,222.8,132.3,220.5,196.4,235.2,201.4,203.6,166.7,131.8,333.8,82.7,307.4,279.3,208.8,226.8,181.0
2020-11-28,140.5,176.0,148.5,69.6,99.2,272.3,180.0,249.9,251.8,160.0,83.4,184.6,98.9,49.6,123.0,139.6,169.6,75.6,265.4
2020-12-05,280.9,113.2,136.1,125.3,181.9,168.6,147.3,132.3,88.1,116.3,216.7,224.1,148.4,99.2,123.0,101.6,300.1,75.6,60.3
2020-12-12,351.2,188.6,185.6,222.8,198.5,90.8,49.1,117.6,151.1,87.2,150.1,145.0,259.6,115.8,196.7,114.3,156.6,138.6,168.9
2020-12-19,168.6,251.4,123.7,153.2,165.4,129.7,81.8,117.6,88.1,203.6,166.7,105.5,123.6,148.8,123.0,177.7,195.7,63.0,265.4
