date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-08,0.0,37.7,0.0,0.0,0.0,51.9,0.0,44.1,37.8,0.0,0.0,0.0,0.0,49.6,36.9,38.1,0.0,63.0,0.0
2020-09-15,0.0,100.6,37.1,41.8,82.7,51.9,49.1,44.1,151.1,0.0,0.0,0.0,49.5,0.0,0.0,0.0,52.2,37.8,36.2
2020-09-22,56.2,125.7,86.6,41.8,82.7,51.9,0.0,88.2,62.9,43.6,66.7,52.7,136.0,0.0,0.0,63.5,0.0,63.0,108.6
2020-09-29,126.4,113.2,37.1,69.6,148.9,51.9,65.5,0.0,62.9,116.3,116.7,92.3,370.9,82.7,123.0,63.5,221.8,88.2,156.8
2020-10-06,98.3,201.2,247.4,167.1,314.3,142.7,98.2,264.6,188.8,174.5,183.4,145.0,333.8,231.5,172.1,152.3,391.4,189.0,108.6
2020-10-13,379.3,301.7,284.5,487.5,248.1,272.3,229.1,176.4,314.7,203.6,350.1,461.4,469.8,463.0,454.9,266.6,261.0,302.4,301.6
2020-10-20,463.5,389.7,717.6,459.6,397.0,570.6,327.3,558.5,692.4,625.3,483.5,527.3,494.6,496.1,614.8,507.8,535.0,390.6,446.4
2020-10-27,702.3,616.0,519.6,334.3,496.2,453.9,327.3,602.6,428.0,247.2,600.2,382.3,482.2,281.1,516.4,545.9,391.4,428.4,349.9
2020-11-03,997.3,276.6,445.4,222.8,248.1,324.2,327.3,308.6,428.0,145.4,450.2,290.0,346.2,380.4,393.5,215.8,261.0,390.6,422.2
2020-11-10,252.8,314.3,482.5,181.1,115.8,350.1,196.4,279.2,277.0,189.0,250.1,408.6,370.9,314.2,504.1,253.9,365.3,390.6,217.2
2020-11-17,505.7,326.9,210.3,292.5,165.4,220.5,229.1,338.0,163.7,290.8,133.4,250.5,333.8,99.2,307.4,317.4,261.0,352.8,205.1
2020-11-24,140.5,264.0,123.7,111.4,132.3,207.5,163.7,147.0,289.6,130.9,183.4,131.8,234.9,115.8,209.0,203.1,182.7,88.2,217.2
2020-12-01,70.2,138.3,136.1,69.6,148.9,233.4,114.6,205.8,125.9,130.9,133.4,171.4,86.5,0.0,159.8,152.3,352.3,113.4,156.8
2020-12-08,463.5,113.2,148.5,181.1,165.4,129.7,130.9,132.3,125.9,145.4,166.7,237.3,197.8,99.2,86.1,63.5,104.4,75.6,132.7
2020-12-15,280.9,276.6,185.6,236.8,198.5,103.7,0.0,147.0,113.3,174.5,150.1,131.8,197.8,115.8,184.4,127.0,195.7,88.2,205.1
2020-12-22,112.4,238.9,173.2,125.3,99.2,181.6,130.9,161.7,113.3,160.0,233.4,105.5,210.2,181.9,98.4,203.1,274.0,88.2,241.3
2020-12-29,154.5,201.2,309.3,153.2,198.5,376.1,180.0,191.1,214.0,160.0,133.4,210.9,346.2,215.0,196.7,241.2,247.9,214.2,229.2
2021-01-05,421.4,226.3,420.6,195.0,363.9,337.2,114.6,396.8,201.4,145.4,250.1,329.6,469.8,115.8,442.6,279.3,495.8,138.6,398.1
2021-01-12,505.7,339.5,358.8,306.4,215.0,259.4,343.7,220.5,314.7,349.0,450.2,224.1,420.4,181.9,319.7,469.7,417.5,252.0,277.5
2021-01-19,323.1,339.5,346.4,306.4,281.2,155.6,311.0,264.6,402.9,276.3,233.4,224.1,333.8,99.2,270.5,292.0,430.6,214.2,386.1
2021-01-26,351.2,251.4,136.1,222.8,198.5,194.5,163.7,220.5,226.6,232.7,250.1,342.7,123.6,314.2,196.7,139.6,208.8,390.6,265.4
2021-02-02,252.8,75.4,148.5,208.9,181.9,181.6,212.8,426.2,188.8,218.1,266.8,158.2,309.1,132.3,332.0,253.9,261.0,327.6,289.5
