date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,37.8,0.0
2020-09-11,0.0,62.9,0.0,0.0,49.6,38.9,0.0,0.0,75.5,0.0,0.0,0.0,61.8,0.0,0.0,50.8,39.1,63.0,0.0
2020-09-18,42.1,150.9,37.1,69.6,49.6,51.9,65.5,73.5,100.7,0.0,50.0,39.5,136.0,0.0,0.0,50.8,0.0,50.4,96.5
2020-09-25,84.3,62.9,99.0,0.0,82.7,51.9,0.0,58.8,88.1,58.2,66.7,39.5,123.6,82.7,61.5,50.8,78.3,75.6,96.5
2020-10-02,98.3,201.2,210.3,97.5,231.6,51.9,98.2,102.9,88.1,189.0,150.1,105.5,432.7,115.8,147.5,63.5,313.2,88.2,144.8
2020-10-09,196.7,276.6,197.9,348.2,314.3,220.5,130.9,205.8,302.2,174.5,283.4,342.7,358.6,330.7,270.5,215.8,352.3,226.8,217.2
2020-10-16,463.5,301.7,358.8,459.6,330.8,518.7,278.2,367.4,528.8,290.8,483.5,461.4,445.1,496.1,528.7,406.2,287.1,327.6,337.8
2020-10-23,491.6,465.2,841.3,445.7,430.0,479.8,327.3,705.5,491.0,567.1,583.5,487.7,630.6,413.4,541.0,520.5,561.1,415.8,446.4
2020-10-30,1109.7,528.0,346.4,292.5,347.3,298.3,294.6,338.0,440.6,203.6,333.4,382.3,272.0,181.9,479.5,406.2,365.3,466.2,313.7
2020-11-06,463.5,301.7,544.4,167.1,231.6,415.0,376.4,308.6,314.7,87.2,483.5,210.9,395.6,446.5,454.9,203.1,274.0,403.2,337.8
2020-11-13,561.9,276.6,334.0,292.5,165.4,220.5,114.6,264.6,277.0,261.7,183.4,448.2,370.9,297.7,430.3,292.0,365.3,327.6,241.3
2020-11-20,126.4,314.3,136.1,195.0,132.3,168.6,196.4,293.9,163.7,261.7,116.7,145.0,296.7,82.7,344.3,292.0,221.8,252.0,168.9
2020-11-27,140.5,238.9,136.1,97.5,99.2,324.2,163.7,220.5,289.6,160.0,133.4,145.0,148.4,49.6,123.0,177.7,156.6,75.6,265.4
2020-12-04,182.6,100.6,173.2,125.3,165.4,155.6,163.7,147.0,62.9,130.9,200.1,224.1,123.6,82.7,110.7,88.9,287.1,88.2,84.4
2020-12-11,421.4,150.9,160.8,208.9,215.0,116.7,65.5,132.3,151.1,87.2,150.1,197.7,284.4,115.8,184.4,114.3,169.6,88.2,156.8
2020-12-18,196.7,301.7,123.7,167.1,181.9,116.7,65.5,117.6,125.9,203.6,166.7,105.5,111.3,148.8,123.0,139.6,208.8,113.4,253.3
2020-12-25,112.4,213.7,259.8,153.2,115.8,155.6,114.6,220.5,125.9,130.9,183.4,79.1,247.3,198.4,86.1,190.4,208.8,113.4,156.8
2021-01-01,323.1,163.4,296.9,83.6,248.1,544.7,180.0,220.5,201.4,130.9,166.7,276.8,408.0,132.3,282.8,292.0,378.4,214.2,361.9
2021-01-08,519.7,314.3,433.0,264.6,281.2,298.3,278.2,396.8,226.6,305.4,400.1,290.0,506.9,165.4,393.5,469.7,495.8,189.0,301.6
2021-01-15,365.2,377.2,395.9,348.2,248.1,155.6,229.1,293.9,365.1,305.4,333.4,250.5,358.6,148.8,332.0,279.3,365.3,226.8,422.2
