date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-04-05,112.4,37.7,0.0,41.8,66.2,38.9,49.1,44.1,50.4,0.0,66.7,105.5,86.5,0.0,49.2,0.0,39.1,0.0,36.2
2020-04-12,98.3,50.3,61.9,0.0,0.0,90.8,98.2,88.2,37.8,0.0,50.0,0.0,98.9,49.6,36.9,38.1,78.3,37.8,108.6
2020-04-19,126.4,75.4,61.9,55.7,198.5,64.8,98.2,147.0,75.5,101.8,66.7,52.7,98.9,49.6,0.0,152.3,143.5,126.0,48.3
2020-04-26,84.3,50.3,49.5,0.0,66.2,90.8,49.1,58.8,62.9,174.5,133.4,79.1,197.8,115.8,98.4,63.5,208.8,138.6,72.4
2020-05-03,42.1,0.0,0.0,83.6,115.8,51.9,114.6,44.1,62.9,116.3,166.7,0.0,185.5,181.9,73.8,63.5,182.7,75.6,36.2
2020-05-10,56.2,75.4,37.1,0.0,82.7,51.9,0.0,44.1,113.3,43.6,0.0,65.9,160.7,165.4,61.5,50.8,52.2,88.2,48.3
2020-05-17,0.0,0.0,0.0,0.0,49.6,0.0,49.1,0.0,50.4,0.0,0.0,105.5,74.2,115.8,49.2,76.2,91.3,88.2,0.0
2020-05-24,84.3,75.4,49.5,97.5,132.3,51.9,81.8,88.2,62.9,160.0,0.0,39.5,160.7,99.2,123.0,50.8,78.3,88.2,0.0
2020-05-31,42.1,37.7,49.5,41.8,0.0,38.9,114.6,58.8,0.0,43.6,0.0,0.0,86.5,0.0,61.5,0.0,0.0,100.8,84.4
2020-06-07,0.0,0.0,0.0,55.7,0.0,0.0,65.5,44.1,0.0,43.6,0.0,39.5,86.5,49.6,73.8,0.0,39.1,0.0,0.0
2020-06-14,42.1,0.0,0.0,41.8,0.0,0.0,0.0,44.1,0.0,0.0,83.4,52.7,37.1,0.0,36.9,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,38.9,65.5,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,37.8,0.0,0.0,0.0,0.0,49.6,36.9,0.0,0.0,75.6,0.0
2020-09-13,0.0,88.0,49.5,0.0,66.2,51.9,0.0,0.0,75.5,0.0,0.0,0.0,49.5,0.0,0.0,38.1,39.1,0.0,0.0
2020-09-20,56.2,125.7,37.1,55.7,66.2,38.9,81.8,88.2,100.7,43.6,50.0,52.7,148.4,0.0,0.0,63.5,39.1,75.6,108.6
2020-09-27,126.4,75.4,86.6,0.0,99.2,51.9,49.1,44.1,100.7,87.2,150.1,52.7,197.8,66.1,73.8,50.8,78.3,50.4,132.7
