date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,37.8,0.0,0.0,0.0,0.0,49.6,36.9,0.0,0.0,75.6,0.0
2020-09-13,0.0,88.0,49.5,0.0,66.2,51.9,0.0,0.0,75.5,0.0,0.0,0.0,49.5,0.0,0.0,38.1,39.1,0.0,0.0
2020-09-20,56.2,125.7,37.1,55.7,66.2,38.9,81.8,88.2,100.7,43.6,50.0,52.7,148.4,0.0,0.0,63.5,39.1,75.6,108.6
2020-09-27,126.4,75.4,74.2,0.0,99.2,64.8,49.1,44.1,100.7,87.2,150.1,52.7,197.8,66.1,73.8,50.8,78.3,50.4,132.7
2020-10-04,70.2,226.3,222.7,153.2,281.2,103.7,98.2,147.0,100.7,189.0,116.7,92.3,395.6,181.9,147.5,101.6,417.5,163.8,132.7
2020-10-11,309.0,251.4,235.1,348.2,248.1,194.5,196.4,205.8,339.9,160.0,300.1,395.5,519.3,330.7,307.4,215.8,274.0,226.8,253.3
2020-10-18,379.3,364.6,655.7,487.5,330.8,505.8,229.1,411.5,528.8,378.1,466.8,435.0,309.1,512.7,639.4,520.5,404.5,365.4,361.9
2020-10-25,477.6,590.9,569.1,348.2,496.2,570.6,343.7,705.5,465.8,465.3,600.2,540.5,680.0,363.8,491.8,520.5,495.8,403.2,434.3
2020-11-01,1165.9,364.6,346.4,292.5,297.7,246.4,229.1,323.3,453.2,203.6,366.8,290.0,222.6,314.2,430.3,266.6,287.1,428.4,313.7
2020-11-08,393.3,301.7,507.2,208.9,215.0,453.9,392.8,308.6,327.3,145.4,416.8,329.6,420.4,347.3,491.8,203.1,365.3,390.6,301.6
2020-11-15,590.0,301.7,284.5,250.7,181.9,181.6,114.6,338.0,226.6,276.3,150.1,369.1,321.5,231.5,381.2,342.8,326.2,327.6,241.3
2020-11-22,112.4,352.0,197.9,208.9,99.2,207.5,212.8,161.7,201.4,203.6,166.7,118.6,321.5,115.8,295.1,279.3,182.7,214.2,156.8
2020-11-29,126.4,125.7,136.1,69.6,115.8,285.3,163.7,249.9,251.8,160.0,83.4,197.7,86.5,0.0,123.0,127.0,339.2,88.2,265.4
2020-12-06,280.9,125.7,136.1,125.3,181.9,142.7,163.7,132.3,100.7,116.3,250.1,210.9,185.5,115.8,123.0,101.6,117.4,75.6,96.5
2020-12-13,351.2,201.2,210.3,222.8,181.9,90.8,0.0,132.3,125.9,130.9,150.1,158.2,234.9,99.2,184.4,114.3,169.6,138.6,168.9
2020-12-20,168.6,289.2,111.3,181.1,165.4,155.6,81.8,132.3,125.9,145.4,166.7,92.3,173.1,148.8,110.7,165.0,221.8,63.0,229.2
2020-12-27,140.5,188.6,296.9,153.2,181.9,259.4,147.3,161.7,176.3,189.0,166.7,118.6,259.6,248.1,135.3,228.5,221.8,151.2,241.3
2021-01-03,463.5,238.9,284.5,111.4,281.2,518.7,147.3,338.0,151.1,174.5,150.1,342.7,469.8,99.2,307.4,292.0,535.0,201.6,349.9
2021-01-10,365.2,264.0,445.4,278.6,248.1,207.5,343.7,308.6,289.6,232.7,400.1,210.9,408.0,181.9,356.6,444.3,365.3,176.4,289.5
2021-01-17,379.3,352.0,371.1,334.3,264.6,155.6,261.9,308.6,352.5,378.1,383.5,290.0,370.9,99.2,295.1,279.3,404.5,264.6,386.1
