date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,65.2,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-09,0.0,37.7,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,75.6,0.0
2020-09-16,42.1,125.7,49.5,55.7,82.7,51.9,49.1,44.1,138.5,43.6,50.0,0.0,98.9,0.0,0.0,0.0,52.2,0.0,36.2
2020-09-23,56.2,100.6,74.2,0.0,82.7,38.9,0.0,88.2,75.5,43.6,50.0,39.5,86.5,0.0,49.2,76.2,39.1,75.6,120.6
2020-09-30,112.4,138.3,148.5,69.6,181.9,64.8,81.8,0.0,88.1,160.0,150.1,79.1,370.9,99.2,110.7,63.5,261.0,75.6,144.8
2020-10-07,168.6,251.4,173.2,292.5,297.7,181.6,81.8,264.6,151.1,160.0,200.1,224.1,408.0,248.1,184.4,177.7,391.4,201.6,181.0
2020-10-14,407.4,301.7,334.0,431.8,281.2,298.3,261.9,293.9,352.5,232.7,400.1,487.7,445.1,496.1,504.1,368.2,247.9,327.6,313.7
2020-10-21,449.5,402.3,717.6,487.5,380.4,583.6,360.1,617.3,717.6,581.6,533.5,500.9,593.5,512.7,590.2,495.1,587.2,378.0,434.3
2020-10-28,800.7,603.5,445.4,278.6,512.7,402.0,294.6,440.9,428.0,218.1,483.5,355.9,370.9,198.4,516.4,444.3,339.2,441.0,301.6
2020-11-04,842.8,264.0,482.5,236.8,215.0,337.2,327.3,382.1,377.7,160.0,483.5,250.5,383.3,413.4,418.0,190.4,287.1,378.0,434.3
2020-11-11,238.8,314.3,482.5,195.0,132.3,324.2,196.4,220.5,314.7,189.0,200.1,448.2,358.6,314.2,454.9,253.9,339.2,415.8,205.1
2020-11-18,519.7,326.9,173.2,292.5,165.4,207.5,212.8,338.0,113.3,319.9,166.7,197.7,309.1,99.2,319.7,380.9,300.1,315.0,217.2
2020-11-25,154.5,276.6,123.7,55.7,99.2,272.3,147.3,205.8,327.3,101.8,133.4,158.2,210.2,99.2,209.0,152.3,130.5,75.6,253.3
2020-12-02,84.3,75.4,136.1,97.5,181.9,207.5,180.0,147.0,113.3,160.0,133.4,184.6,86.5,0.0,123.0,152.3,339.2,100.8,96.5
2020-12-09,421.4,163.4,173.2,153.2,165.4,90.8,81.8,147.0,125.9,145.4,183.4,250.5,210.2,99.2,123.0,50.8,130.5,75.6,144.8
2020-12-16,280.9,251.4,185.6,264.6,231.6,116.7,0.0,132.3,100.7,160.0,166.7,92.3,185.5,148.8,159.8,152.3,169.6,88.2,205.1
2020-12-23,98.3,251.4,197.9,153.2,66.2,181.6,130.9,176.4,138.5,160.0,200.1,92.3,259.6,198.4,135.3,215.8,300.1,100.8,217.2
2020-12-30,210.7,150.9,284.5,125.3,248.1,492.8,196.4,205.8,201.4,130.9,166.7,250.5,370.9,198.4,233.6,279.3,274.0,226.8,325.7
2021-01-06,491.6,301.7,420.6,195.0,297.7,220.5,130.9,367.4,201.4,174.5,333.4,276.8,445.1,99.2,344.3,469.7,508.9,126.0,325.7
2021-01-13,407.4,289.2,383.5,320.3,248.1,259.4,360.1,220.5,339.9,392.6,383.5,224.1,358.6,198.4,344.3,279.3,378.4,277.2,349.9
2021-01-20,295.0,377.2,309.3,292.5,297.7,168.6,278.2,264.6,390.3,290.8,216.7,303.2,370.9,66.1,209.0,253.9,404.5,264.6,349.9
