date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-09-30,112.4,138.3,148.5,69.6,181.9,64.8,81.8,0.0,88.1,160.0,150.1,79.1,370.9,99.2,110.7,63.5,261.0,75.6,144.8
2020-10-07,168.6,251.4,173.2,292.5,297.7,181.6,81.8,264.6,151.1,145.4,200.1,224.1,408.0,264.6,184.4,177.7,391.4,201.6,181.0
2020-10-14,393.3,289.2,334.0,403.9,281.2,298.3,261.9,293.9,352.5,232.7,400.1,500.9,445.1,479.6,504.1,368.2,247.9,340.2,313.7
2020-10-21,449.5,402.3,717.6,487.5,380.4,570.6,360.1,617.3,717.6,596.2,533.5,500.9,593.5,512.7,590.2,495.1,587.2,378.0,434.3
2020-10-28,800.7,603.5,445.4,278.6,512.7,402.0,294.6,440.9,428.0,218.1,483.5,355.9,370.9,198.4,516.4,444.3,339.2,441.0,301.6
2020-11-04,842.8,276.6,482.5,250.7,198.5,337.2,327.3,382.1,377.7,160.0,466.8,250.5,383.3,380.4,454.9,190.4,287.1,390.6,434.3
2020-11-11,252.8,314.3,482.5,195.0,132.3,324.2,196.4,220.5,314.7,189.0,200.1,435.0,346.2,314.2,454.9,253.9,339.2,415.8,205.1
2020-11-18,519.7,326.9,173.2,292.5,165.4,207.5,212.8,338.0,113.3,319.9,166.7,197.7,309.1,99.2,319.7,380.9,300.1,315.0,217.2
2020-11-25,154.5,276.6,123.7,55.7,99.2,272.3,147.3,205.8,327.3,101.8,133.4,158.2,210.2,99.2,209.0,152.3,130.5,75.6,253.3
2020-12-02,84.3,75.4,136.1,97.5,181.9,207.5,180.0,147.0,113.3,160.0,133.4,184.6,98.9,0.0,123.0,152.3,339.2,100.8,96.5
2020-12-09,421.4,163.4,173.2,153.2,165.4,90.8,81.8,147.0,125.9,145.4,183.4,250.5,210.2,99.2,123.0,50.8,130.5,75.6,144.8
2020-12-16,295.0,251.4,185.6,264.6,231.6,116.7,0.0,132.3,100.7,160.0,166.7,92.3,185.5,148.8,159.8,152.3,169.6,88.2,205.1
2020-12-23,98.3,251.4,197.9,153.2,66.2,181.6,130.9,176.4,138.5,160.0,200.1,92.3,259.6,198.4,135.3,215.8,300.1,100.8,217.2
2020-12-30,210.7,150.9,284.5,125.3,248.1,492.8,196.4,205.8,201.4,130.9,166.7,250.5,370.9,198.4,233.6,279.3,274.0,226.8,325.7
2021-01-06,491.6,301.7,420.6,195.0,297.7,220.5,130.9,367.4,201.4,174.5,333.4,276.8,445.1,99.2,381.2,469.7,521.9,126.0,325.7
2021-01-13,421.4,301.7,383.5,320.3,248.1,259.4,360.1,220.5,365.1,378.1,383.5,237.3,358.6,198.4,356.6,279.3,378.4,277.2,349.9
2021-01-20,295.0,377.2,309.3,292.5,297.7,168.6,278.2,264.6,390.3,290.8,233.4,303.2,370.9,99.2,209.0,253.9,404.5,264.6,349.9
2021-01-27,393.3,163.4,123.7,250.7,148.9,194.5,147.3,249.9,201.4,189.0,216.7,276.8,148.4,314.2,245.9,165.0,261.0,315.0,265.4
2021-02-03,238.8,75.4,173.2,208.9,198.5,181.6,229.1,411.5,151.1,247.2,266.8,184.6,272.0,148.8,307.4,241.2,247.9,365.4,253.3
2021-02-10,224.8,150.9,173.2,125.3,148.9,64.8,98.2,191.1,0.0,116.3,183.4,316.4,111.3,165.4,282.8,152.3,234.9,88.2,217.2
2021-02-17,98.3,125.7,111.3,139.3,198.5,90.8,130.9,147.0,62.9,101.8,50.0,92.3,123.6,82.7,332.0,279.3,274.0,88.2,181.0
2021-02-24,56.2,88.0,37.1,83.6,66.2,77.8,163.7,58.8,75.5,174.5,0.0,118.6,49.5,132.3,73.8,114.3,78.3,0.0,72.4
2021-03-03,0.0,75.4,99.0,69.6,132.3,0.0,130.9,102.9,0.0,101.8,233.4,79.1,98.9,49.6,98.4,76.2,52.2,113.4,60.3
2021-03-10,70.2,37.7,49.5,0.0,0.0,51.9,0.0,102.9,0.0,72.7,0.0,52.7,111.3,99.2,36.9,38.1,130.5,88.2,48.3
2021-03-17,42.1,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,43.6,50.0,79.1,49.5,49.6,36.9,38.1,52.2,75.6,36.2
2021-03-24,154.5,37.7,37.1,0.0,66.2,0.0,0.0,44.1,0.0,0.0,66.7,52.7,0.0,0.0,36.9,101.6,78.3,50.4,0.0
