date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,75.6,0.0
2020-09-12,0.0,75.4,0.0,0.0,49.6,38.9,0.0,0.0,88.1,0.0,0.0,0.0,61.8,0.0,0.0,50.8,39.1,0.0,0.0
2020-09-19,56.2,150.9,37.1,69.6,66.2,51.9,65.5,88.2,100.7,43.6,50.0,39.5,136.0,0.0,0.0,50.8,39.1,50.4,96.5
2020-09-26,126.4,50.3,86.6,0.0,82.7,64.8,49.1,58.8,100.7,58.2,150.1,52.7,148.4,66.1,86.1,63.5,78.3,75.6,132.7
2020-10-03,56.2,226.3,210.3,125.3,264.6,64.8,114.6,132.3,62.9,232.7,83.4,105.5,420.4,132.3,147.5,76.2,352.3,138.6,132.7
2020-10-10,238.8,251.4,222.7,362.1,281.2,233.4,130.9,205.8,339.9,130.9,300.1,355.9,408.0,363.8,282.8,228.5,313.2,226.8,241.3
2020-10-17,449.5,389.7,655.7,487.5,330.8,505.8,278.2,367.4,516.2,363.5,450.2,474.6,457.5,479.6,553.3,444.3,365.3,352.8,349.9
2020-10-24,477.6,414.9,544.4,362.1,446.6,531.7,327.3,734.9,478.4,479.9,633.5,527.3,655.3,396.9,565.6,520.5,521.9,428.4,422.2
2020-10-31,1151.8,502.9,358.8,292.5,347.3,259.4,261.9,293.9,440.6,218.1,366.8,316.4,210.2,215.0,430.3,342.8,313.2,441.0,325.7
2020-11-07,393.3,339.5,507.2,167.1,215.0,453.9,392.8,338.0,314.7,87.2,400.1,276.8,395.6,380.4,516.4,215.8,339.2,378.0,325.7
2020-11-14,604.0,276.6,334.0,292.5,165.4,194.5,98.2,293.9,264.4,319.9,166.7,408.6,346.2,281.1,405.8,317.4,326.2,352.8,229.2
2020-11-21,84.3,326.9,173.2,222.8,132.3,207.5,196.4,235.2,201.4,203.6,166.7,131.8,333.8,82.7,307.4,279.3,208.8,226.8,181.0
2020-11-28,140.5,176.0,148.5,69.6,99.2,272.3,180.0,249.9,251.8,160.0,83.4,184.6,98.9,49.6,123.0,139.6,169.6,75.6,265.4
2020-12-05,280.9,113.2,136.1,125.3,181.9,168.6,163.7,132.3,88.1,116.3,216.7,224.1,148.4,99.2,123.0,101.6,300.1,75.6,60.3
2020-12-12,351.2,176.0,185.6,222.8,198.5,90.8,49.1,117.6,151.1,87.2,150.1,145.0,272.0,115.8,172.1,114.3,169.6,138.6,168.9
2020-12-19,168.6,264.0,123.7,153.2,165.4,129.7,81.8,117.6,100.7,203.6,166.7,105.5,123.6,148.8,123.0,177.7,195.7,63.0,253.3
2020-12-26,126.4,238.9,296.9,181.1,165.4,155.6,147.3,191.1,138.5,189.0,166.7,105.5,272.0,198.4,123.0,190.4,195.7,151.2,193.0
2021-01-02,449.5,188.6,296.9,97.5,281.2,609.5,130.9,323.3,188.8,87.2,166.7,303.2,482.2,148.8,319.7,317.4,508.9,214.2,374.0
2021-01-09,421.4,301.7,420.6,292.5,231.6,233.4,311.0,308.6,277.0,305.4,400.1,276.8,408.0,181.9,356.6,431.6,404.5,163.8,277.5
2021-01-16,379.3,364.6,371.1,320.3,248.1,155.6,245.5,323.3,390.3,305.4,383.5,276.8,346.2,99.2,332.0,292.0,430.6,252.0,398.1
2021-01-23,266.9,301.7,210.3,236.8,248.1,194.5,311.0,132.3,352.5,290.8,233.4,290.0,234.9,198.4,196.7,190.4,300.1,378.0,265.4
2021-01-30,365.2,75.4,111.3,222.8,231.6,181.6,147.3,396.8,201.4,189.0,166.7,237.3,222.6,264.6,295.1,190.4,287.1,302.4,313.7
2021-02-06,168.6,125.7,222.7,208.9,198.5,129.7,180.0,249.9,50.4,232.7,300.1,210.9,210.2,181.9,233.6,292.0,274.0,214.2,205.1
2021-02-13,210.7,113.2,136.1,111.4,165.4,103.7,98.2,220.5,50.4,72.7,133.4,237.3,185.5,82.7,405.8,152.3,195.7,126.0,229.2
2021-02-20,112.4,113.2,99.0,125.3,82.7,77.8,163.7,88.2,62.9,145.4,0.0,118.6,49.5,148.8,196.7,241.2,234.9,0.0,144.8
