date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-04-02,56.2,50.3,0.0,0.0,66.2,38.9,0.0,44.1,0.0,0.0,0.0,79.1,86.5,0.0,36.9,0.0,39.1,0.0,0.0
2020-04-09,112.4,0.0,61.9,0.0,0.0,51.9,65.5,0.0,62.9,0.0,66.7,52.7,74.2,0.0,36.9,0.0,52.2,0.0,84.4
2020-04-16,112.4,62.9,37.1,0.0,148.9,64.8,147.3,117.6,0.0,43.6,50.0,0.0,86.5,0.0,0.0,63.5,143.5,75.6,60.3
2020-04-23,98.3,75.4,74.2,55.7,99.2,116.7,49.1,132.3,113.3,203.6,133.4,105.5,148.4,115.8,86.1,139.6,221.8,151.2,108.6
2020-04-30,84.3,0.0,37.1,69.6,132.3,51.9,114.6,58.8,62.9,116.3,166.7,39.5,272.0,99.2,86.1,101.6,156.6,113.4,36.2
2020-05-07,56.2,37.7,0.0,0.0,66.2,38.9,0.0,0.0,125.9,72.7,50.0,52.7,86.5,281.1,49.2,0.0,117.4,75.6,0.0
2020-05-14,0.0,50.3,0.0,0.0,99.2,38.9,0.0,44.1,50.4,0.0,0.0,65.9,148.4,66.1,73.8,50.8,65.2,113.4,60.3
2020-05-21,0.0,0.0,37.1,69.6,99.2,0.0,81.8,73.5,62.9,189.0,0.0,79.1,123.6,115.8,98.4,101.6,104.4,75.6,0.0
2020-05-28,98.3,88.0,0.0,0.0,49.6,51.9,147.3,58.8,0.0,0.0,0.0,39.5,111.3,66.1,73.8,0.0,39.1,63.0,84.4
2020-06-04,0.0,0.0,37.1,97.5,0.0,0.0,65.5,58.8,0.0,0.0,0.0,0.0,61.8,0.0,49.2,38.1,0.0,75.6,36.2
2020-06-11,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,43.6,100.0,52.7,86.5,66.1,86.1,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,38.9,65.5,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
