date,Central Blackpool,Churchtown,Common Edge,Hawes Side,Hoohill,Little Bispham & Anchorsholme,Little Layton & Little Carleton,Little Marton & Marton Moss Side,Norbreck & Bispham,North East Centre,North Shore,Park Road,Queenstown & Layton,South Promenade & Seasiders Way,South Shore,Squires Gate,Stanley Park & Great Marton,Victoria,Warbreck & Bispham Road
2020-04-03,98.3,50.3,0.0,0.0,66.2,38.9,49.1,44.1,0.0,0.0,50.0,79.1,86.5,0.0,36.9,0.0,52.2,0.0,0.0
2020-04-10,98.3,50.3,61.9,0.0,0.0,51.9,81.8,58.8,62.9,0.0,50.0,65.9,98.9,0.0,36.9,0.0,39.1,0.0,108.6
2020-04-17,98.3,62.9,61.9,0.0,165.4,77.8,130.9,117.6,0.0,0.0,50.0,39.5,61.8,49.6,36.9,76.2,143.5,75.6,48.3
2020-04-24,98.3,62.9,61.9,69.6,115.8,116.7,0.0,102.9,113.3,203.6,150.1,92.3,210.2,99.2,61.5,165.0,221.8,176.4,84.4
2020-05-01,70.2,0.0,0.0,69.6,115.8,38.9,130.9,58.8,62.9,116.3,183.4,0.0,210.2,99.2,86.1,63.5,182.7,100.8,36.2
2020-05-08,56.2,62.9,0.0,0.0,82.7,38.9,0.0,0.0,125.9,58.2,0.0,52.7,123.6,281.1,49.2,50.8,78.3,63.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,66.2,38.9,0.0,0.0,50.4,58.2,0.0,92.3,123.6,66.1,73.8,0.0,65.2,113.4,60.3
2020-05-22,0.0,37.7,37.1,69.6,115.8,0.0,98.2,73.5,62.9,160.0,0.0,52.7,123.6,148.8,110.7,101.6,117.4,75.6,0.0
2020-05-29,98.3,62.9,49.5,0.0,0.0,51.9,114.6,73.5,0.0,43.6,0.0,39.5,98.9,0.0,73.8,0.0,0.0,113.4,84.4
2020-06-05,0.0,0.0,0.0,97.5,0.0,0.0,65.5,44.1,0.0,43.6,0.0,39.5,74.2,0.0,36.9,50.8,39.1,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,49.6,0.0,0.0,44.1,0.0,0.0,100.0,39.5,74.2,66.1,86.1,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,38.9,65.5,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,37.8,0.0
2020-09-11,0.0,62.9,0.0,0.0,49.6,38.9,0.0,0.0,75.5,0.0,0.0,0.0,61.8,0.0,0.0,50.8,39.1,63.0,0.0
2020-09-18,42.1,150.9,37.1,69.6,49.6,51.9,65.5,73.5,100.7,0.0,50.0,39.5,136.0,0.0,0.0,50.8,0.0,50.4,96.5
2020-09-25,84.3,62.9,99.0,0.0,82.7,51.9,0.0,58.8,88.1,58.2,66.7,39.5,123.6,82.7,61.5,50.8,78.3,75.6,96.5
2020-10-02,98.3,201.2,210.3,97.5,231.6,51.9,98.2,102.9,88.1,189.0,150.1,105.5,432.7,115.8,147.5,76.2,313.2,88.2,144.8
2020-10-09,196.7,276.6,197.9,348.2,314.3,220.5,130.9,205.8,302.2,174.5,283.4,342.7,358.6,330.7,270.5,215.8,352.3,226.8,217.2
2020-10-16,463.5,314.3,358.8,459.6,330.8,518.7,278.2,367.4,528.8,290.8,466.8,461.4,445.1,496.1,528.7,406.2,287.1,327.6,337.8
2020-10-23,491.6,465.2,841.3,459.6,430.0,479.8,327.3,705.5,491.0,567.1,583.5,487.7,630.6,413.4,528.7,520.5,561.1,415.8,446.4
2020-10-30,1109.7,515.5,346.4,292.5,347.3,298.3,294.6,338.0,440.6,203.6,333.4,382.3,272.0,181.9,479.5,393.6,365.3,466.2,313.7
2020-11-06,463.5,301.7,544.4,167.1,231.6,415.0,376.4,308.6,314.7,87.2,483.5,210.9,395.6,446.5,467.2,203.1,274.0,403.2,337.8
2020-11-13,561.9,276.6,334.0,292.5,165.4,233.4,114.6,279.2,277.0,261.7,183.4,448.2,370.9,297.7,418.0,292.0,365.3,315.0,241.3
2020-11-20,126.4,314.3,136.1,195.0,132.3,181.6,196.4,293.9,163.7,261.7,116.7,145.0,296.7,82.7,344.3,292.0,221.8,252.0,168.9
2020-11-27,140.5,238.9,136.1,97.5,99.2,324.2,163.7,220.5,289.6,160.0,133.4,145.0,148.4,49.6,123.0,177.7,156.6,75.6,265.4
2020-12-04,182.6,100.6,173.2,125.3,165.4,155.6,147.3,147.0,62.9,130.9,200.1,224.1,123.6,82.7,110.7,88.9,287.1,88.2,84.4
2020-12-11,421.4,150.9,160.8,208.9,215.0,103.7,65.5,117.6,151.1,87.2,150.1,197.7,272.0,115.8,209.0,114.3,156.6,88.2,156.8
2020-12-18,210.7,289.2,123.7,167.1,181.9,116.7,65.5,117.6,113.3,203.6,166.7,105.5,111.3,132.3,123.0,139.6,208.8,113.4,265.4
