date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-29,0.0,0.0,0.0,0.0,0.0,45.2,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-04-05,28.1,68.8,82.1,50.8,0.0,169.4,62.3,0.0,66.4,46.1,75.6,84.0,0.0,27.5,39.1,0.0,46.0
2020-04-12,56.3,49.2,0.0,88.9,0.0,79.1,62.3,75.8,49.8,61.4,181.5,0.0,23.9,27.5,29.4,83.1,46.0
2020-04-19,46.9,29.5,41.0,88.9,64.3,101.6,155.8,0.0,0.0,122.8,60.5,42.0,55.7,36.7,39.1,0.0,34.5
2020-04-26,93.8,108.1,164.1,50.8,85.7,90.4,0.0,75.8,66.4,76.8,317.6,70.0,111.3,0.0,48.9,69.3,57.5
2020-05-03,0.0,68.8,123.1,50.8,85.7,90.4,46.7,60.6,132.8,0.0,347.8,56.0,71.6,36.7,146.8,0.0,46.0
2020-05-10,28.1,29.5,82.1,0.0,0.0,45.2,62.3,75.8,166.1,61.4,196.6,56.0,31.8,36.7,58.7,0.0,69.0
2020-05-17,46.9,98.3,95.7,0.0,150.0,33.9,0.0,90.9,215.9,61.4,620.0,0.0,47.7,100.9,68.5,41.6,195.5
2020-05-24,150.0,68.8,95.7,63.5,96.4,90.4,46.7,136.4,232.5,46.1,196.6,70.0,47.7,64.2,68.5,0.0,172.5
2020-05-31,140.7,29.5,54.7,38.1,53.6,79.1,0.0,60.6,99.6,61.4,121.0,42.0,31.8,27.5,137.0,69.3,161.0
2020-06-07,46.9,29.5,0.0,0.0,96.4,0.0,46.7,75.8,149.5,0.0,0.0,42.0,0.0,0.0,0.0,0.0,115.0
2020-06-14,0.0,39.3,0.0,38.1,53.6,33.9,0.0,0.0,83.0,0.0,45.4,0.0,0.0,27.5,0.0,0.0,34.5
2020-06-21,28.1,0.0,0.0,63.5,32.1,56.5,0.0,0.0,49.8,0.0,0.0,56.0,0.0,45.9,58.7,55.4,34.5
2020-06-28,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-26,0.0,59.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6,0.0
