date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-08-28,46.9,0.0,0.0,38.1,150.0,33.9,0.0,0.0,0.0,0.0,75.6,126.0,31.8,0.0,29.4,55.4,0.0
2020-09-04,84.4,0.0,41.0,50.8,85.7,79.1,0.0,75.8,0.0,107.5,0.0,182.0,39.8,82.5,58.7,69.3,0.0
2020-09-11,75.0,88.5,95.7,241.2,192.9,124.2,0.0,106.1,49.8,138.2,75.6,126.0,135.2,45.9,0.0,152.4,126.5
2020-09-18,187.5,167.1,109.4,215.8,150.0,124.2,62.3,121.2,83.0,107.5,136.1,546.1,135.2,45.9,166.3,207.8,218.5
2020-09-25,187.5,304.8,205.2,228.5,353.6,124.2,93.5,227.3,0.0,122.8,166.3,350.0,167.0,128.4,107.6,374.1,287.6
2020-10-02,159.4,599.7,328.3,215.8,385.7,293.7,249.3,227.3,199.3,199.6,241.9,518.1,278.3,476.9,362.0,346.4,299.1
2020-10-09,243.8,403.1,396.7,304.6,567.9,214.6,280.4,197.0,398.5,261.0,317.6,448.1,246.5,605.3,401.1,360.3,333.6
2020-10-16,422.0,432.6,560.8,533.1,642.9,350.1,171.4,242.5,265.7,322.4,620.0,616.1,270.3,476.9,342.4,526.5,287.6
2020-10-23,337.6,550.5,383.0,888.6,792.9,542.1,342.7,212.2,381.9,414.5,725.8,602.1,326.0,586.9,635.9,609.7,575.1
2020-10-30,309.5,462.1,410.3,609.3,900.0,440.5,373.9,348.5,298.9,353.1,483.9,392.0,294.2,449.4,293.5,568.1,793.7
2020-11-06,450.1,344.1,342.0,507.7,610.7,609.9,342.7,348.5,348.7,414.5,589.7,434.1,222.6,495.2,371.8,318.7,885.7
2020-11-13,215.7,373.6,478.7,622.0,375.0,293.7,124.6,394.0,199.3,460.5,438.5,588.1,278.3,284.3,215.2,360.3,1909.4
2020-11-20,271.9,353.9,342.0,355.4,300.0,384.0,124.6,348.5,132.8,276.3,272.2,546.1,278.3,165.1,146.8,304.8,310.6
2020-11-27,121.9,226.1,177.8,279.3,278.6,259.8,155.8,394.0,99.6,153.5,226.8,98.0,222.6,146.7,117.4,249.4,195.5
2020-12-04,262.6,294.9,191.5,152.3,192.9,225.9,280.4,318.2,99.6,153.5,181.5,112.0,238.5,210.9,176.1,110.8,138.0
2020-12-11,253.2,393.2,177.8,165.0,192.9,271.1,218.1,121.2,232.5,261.0,287.3,154.0,174.9,311.8,137.0,69.3,322.1
2020-12-18,290.7,167.1,314.6,393.5,375.0,304.9,140.2,257.6,215.9,276.3,226.8,336.0,238.5,201.8,176.1,138.6,92.0
2020-12-25,234.4,196.6,424.0,203.1,321.4,146.8,186.9,212.2,149.5,261.0,408.3,280.0,87.5,128.4,146.8,277.1,149.5
2021-01-01,347.0,422.7,492.4,279.3,278.6,304.9,482.9,454.6,232.5,368.4,332.7,168.0,341.9,220.1,264.2,304.8,218.5
2021-01-08,384.5,530.9,752.3,457.0,417.9,474.4,545.3,424.3,282.3,552.7,257.1,504.1,397.5,357.7,469.6,374.1,529.1
2021-01-15,478.2,806.1,766.0,418.9,546.4,474.4,498.5,697.1,431.8,460.5,347.8,448.1,492.9,421.9,596.8,291.0,529.1
2021-01-22,506.4,727.5,437.7,457.0,525.0,632.5,327.2,697.1,564.6,399.1,362.9,378.0,357.8,394.4,489.2,443.4,333.6
2021-01-29,215.7,530.9,533.4,368.1,450.0,327.5,327.2,318.2,348.7,475.9,287.3,504.1,278.3,302.6,322.9,318.7,368.1
2021-02-05,347.0,540.7,314.6,215.8,471.4,248.5,296.0,181.8,315.5,337.7,90.7,308.0,365.7,321.0,225.0,374.1,506.1
2021-02-12,290.7,334.3,246.2,126.9,246.4,135.5,264.8,318.2,199.3,307.0,196.6,294.0,238.5,275.1,254.4,277.1,322.1
2021-02-19,131.3,353.9,342.0,50.8,225.0,112.9,264.8,333.4,282.3,76.8,136.1,112.0,198.8,183.4,430.5,263.3,402.6
