date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-08-01,0.0,0.0,0.0,63.5,64.3,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,110.1,0.0,69.3,0.0
2020-08-08,28.1,68.8,0.0,50.8,96.4,0.0,0.0,45.5,0.0,0.0,90.7,56.0,39.8,55.0,0.0,41.6,57.5
2020-08-15,28.1,49.2,0.0,0.0,0.0,0.0,0.0,90.9,0.0,76.8,60.5,70.0,71.6,45.9,29.4,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,168.0,55.7,0.0,0.0,0.0,0.0
2020-08-29,46.9,0.0,0.0,0.0,150.0,56.5,0.0,0.0,0.0,0.0,75.6,84.0,23.9,0.0,39.1,55.4,0.0
2020-09-05,93.8,0.0,54.7,50.8,128.6,56.5,46.7,106.1,0.0,107.5,0.0,182.0,39.8,82.5,48.9,97.0,0.0
2020-09-12,84.4,127.8,82.1,253.9,171.4,124.2,0.0,90.9,66.4,168.9,151.2,238.0,143.1,55.0,78.3,180.1,149.5
2020-09-19,206.3,196.6,136.8,279.3,150.0,135.5,93.5,242.5,66.4,153.5,75.6,518.1,174.9,91.7,117.4,207.8,264.6
2020-09-26,168.8,314.6,191.5,165.0,375.0,101.6,77.9,106.1,66.4,61.4,226.8,420.1,174.9,119.2,146.8,360.3,345.1
2020-10-03,159.4,639.0,355.6,253.9,385.7,338.8,280.4,257.6,199.3,199.6,181.5,476.1,246.5,495.2,352.2,332.5,207.0
2020-10-10,262.6,363.7,437.7,304.6,653.6,192.0,233.7,151.5,398.5,261.0,347.8,448.1,254.4,577.8,391.4,360.3,379.6
2020-10-17,403.2,422.7,492.4,609.3,642.9,350.1,280.4,272.8,265.7,307.0,665.4,574.1,294.2,513.6,381.6,526.5,230.0
2020-10-24,337.6,530.9,410.3,825.1,739.3,598.6,249.3,181.8,381.9,491.2,741.0,588.1,326.0,513.6,596.8,623.5,586.6
2020-10-31,347.0,471.9,396.7,571.2,953.6,429.2,405.0,424.3,282.3,322.4,499.0,392.0,246.5,495.2,313.1,595.8,828.2
2020-11-07,440.7,314.6,383.0,533.1,557.2,564.7,327.2,333.4,365.3,414.5,514.1,406.0,230.6,431.0,342.4,263.3,1391.8
2020-11-14,168.8,383.4,451.4,609.3,342.9,316.2,109.1,348.5,182.7,414.5,423.4,644.1,302.1,293.5,234.8,443.4,1368.8
2020-11-21,281.3,344.1,328.3,368.1,278.6,384.0,109.1,348.5,132.8,322.4,257.1,476.1,238.5,165.1,107.6,221.7,299.1
2020-11-28,112.5,245.8,150.5,253.9,267.9,237.2,218.1,439.5,83.0,107.5,272.2,98.0,246.5,137.6,127.2,249.4,207.0
2020-12-05,271.9,334.3,205.2,126.9,182.1,225.9,264.8,257.6,116.2,168.9,151.2,126.0,238.5,229.3,195.7,110.8,149.5
2020-12-12,271.9,363.7,205.2,228.5,192.9,248.5,186.9,121.2,232.5,245.6,332.7,154.0,190.8,311.8,146.8,69.3,299.1
2020-12-19,328.2,147.5,383.0,342.7,364.3,327.5,140.2,242.5,232.5,307.0,196.6,336.0,206.7,174.2,185.9,124.7,103.5
2020-12-26,206.3,177.0,328.3,203.1,332.2,169.4,202.5,212.2,132.8,214.9,362.9,266.0,111.3,137.6,127.2,304.8,149.5
2021-01-02,347.0,442.4,629.2,279.3,342.9,350.1,560.8,469.8,215.9,429.8,347.8,182.0,349.8,266.0,283.7,346.4,299.1
2021-01-09,384.5,658.7,683.9,495.0,450.0,497.0,498.5,530.4,315.5,568.0,272.2,574.1,413.4,293.5,420.7,346.4,494.6
2021-01-16,497.0,678.3,766.0,393.5,546.4,530.8,451.8,697.1,465.0,383.8,317.6,392.0,477.0,440.2,616.4,318.7,471.6
2021-01-23,459.5,806.1,437.7,545.8,503.6,508.2,342.7,621.3,531.4,445.2,393.2,350.0,318.0,412.7,499.0,429.5,333.6
