date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-29,0.0,0.0,0.0,0.0,0.0,45.2,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0
2020-04-05,28.1,68.8,82.1,50.8,0.0,169.4,62.3,0.0,66.4,0.0,75.6,84.0,0.0,0.0,39.1,0.0,46.0
2020-04-12,56.3,49.2,0.0,88.9,0.0,79.1,62.3,75.8,49.8,61.4,181.5,0.0,23.9,27.5,29.4,83.1,46.0
2020-04-19,46.9,29.5,41.0,88.9,64.3,101.6,155.8,0.0,0.0,122.8,60.5,42.0,55.7,36.7,39.1,0.0,34.5
2020-04-26,93.8,108.1,164.1,50.8,85.7,90.4,0.0,75.8,66.4,76.8,317.6,70.0,111.3,0.0,48.9,69.3,57.5
2020-05-03,0.0,68.8,123.1,50.8,85.7,90.4,46.7,60.6,116.2,0.0,347.8,56.0,71.6,36.7,146.8,0.0,46.0
2020-05-10,28.1,29.5,82.1,0.0,0.0,45.2,62.3,75.8,166.1,61.4,196.6,56.0,31.8,36.7,58.7,0.0,69.0
2020-05-17,46.9,98.3,95.7,0.0,150.0,33.9,0.0,90.9,215.9,61.4,620.0,0.0,47.7,100.9,68.5,41.6,195.5
2020-05-24,150.0,68.8,95.7,63.5,96.4,90.4,46.7,136.4,215.9,46.1,196.6,70.0,47.7,64.2,68.5,0.0,172.5
2020-05-31,140.7,29.5,54.7,38.1,53.6,79.1,0.0,60.6,99.6,61.4,121.0,42.0,31.8,27.5,137.0,69.3,161.0
2020-06-07,46.9,29.5,0.0,0.0,96.4,0.0,46.7,75.8,149.5,0.0,0.0,42.0,0.0,0.0,0.0,0.0,115.0
2020-06-14,0.0,39.3,0.0,38.1,53.6,33.9,0.0,0.0,83.0,0.0,45.4,0.0,0.0,27.5,0.0,0.0,34.5
2020-06-21,28.1,0.0,0.0,63.5,32.1,56.5,0.0,0.0,49.8,0.0,0.0,56.0,0.0,45.9,58.7,55.4,34.5
2020-06-28,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-26,0.0,59.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6,0.0
2020-08-02,28.1,0.0,0.0,63.5,32.1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,110.1,0.0,55.4,0.0
2020-08-09,0.0,88.5,0.0,50.8,96.4,0.0,0.0,45.5,0.0,0.0,90.7,70.0,47.7,73.4,0.0,41.6,57.5
2020-08-16,28.1,29.5,0.0,0.0,0.0,0.0,0.0,90.9,0.0,76.8,60.5,70.0,71.6,0.0,29.4,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,64.3,33.9,0.0,0.0,0.0,0.0,0.0,154.0,47.7,0.0,0.0,0.0,0.0
2020-08-30,46.9,0.0,0.0,0.0,128.6,45.2,0.0,0.0,0.0,46.1,45.4,126.0,23.9,0.0,39.1,55.4,0.0
2020-09-06,103.2,49.2,54.7,76.2,160.7,67.8,46.7,106.1,0.0,76.8,0.0,140.0,47.7,91.7,48.9,97.0,0.0
2020-09-13,93.8,108.1,82.1,266.6,139.3,146.8,0.0,90.9,66.4,199.6,166.3,294.0,143.1,36.7,78.3,166.3,138.0
2020-09-20,196.9,216.3,177.8,266.6,225.0,101.6,93.5,257.6,66.4,122.8,75.6,490.1,182.9,100.9,117.4,249.4,253.0
2020-09-27,178.2,353.9,177.8,152.3,375.0,146.8,77.9,106.1,66.4,61.4,211.7,448.1,174.9,174.2,166.3,346.4,379.6
2020-10-04,168.8,589.9,383.0,241.2,364.3,327.5,280.4,242.5,232.5,214.9,196.6,434.1,262.4,495.2,371.8,346.4,207.0
2020-10-11,290.7,442.4,451.4,355.4,664.3,304.9,249.3,181.8,381.9,307.0,378.0,476.1,246.5,541.1,371.8,401.8,379.6
2020-10-18,375.1,344.1,478.7,634.7,642.9,237.2,264.8,257.6,249.1,276.3,695.6,574.1,302.1,504.4,450.1,554.2,207.0
2020-10-25,318.8,540.7,410.3,812.4,750.0,632.5,296.0,197.0,381.9,475.9,695.6,588.1,318.0,568.6,528.3,582.0,621.1
2020-11-01,375.1,491.5,410.3,558.5,1039.3,463.1,405.0,424.3,315.5,307.0,544.4,406.0,262.4,476.9,303.3,540.4,828.2
2020-11-08,450.1,304.8,383.0,609.3,471.4,463.1,296.0,363.7,332.1,506.6,483.9,420.1,206.7,458.5,342.4,277.1,1817.3
2020-11-15,150.0,393.2,410.3,583.9,321.4,338.8,140.2,303.1,182.7,368.4,393.2,630.1,318.0,275.1,215.2,443.4,874.2
2020-11-22,271.9,314.6,300.9,317.3,300.0,406.6,62.3,500.1,132.8,291.7,272.2,448.1,222.6,146.7,117.4,207.8,333.6
