date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-10-02,159.4,599.7,328.3,215.8,385.7,293.7,249.3,227.3,199.3,199.6,241.9,518.1,278.3,476.9,362.0,346.4,299.1
2020-10-09,243.8,403.1,396.7,304.6,567.9,214.6,280.4,197.0,398.5,261.0,317.6,434.1,246.5,614.5,401.1,360.3,333.6
2020-10-16,422.0,432.6,547.1,533.1,642.9,350.1,171.4,242.5,265.7,322.4,620.0,616.1,270.3,495.2,342.4,526.5,287.6
2020-10-23,337.6,550.5,383.0,901.2,803.6,542.1,342.7,212.2,381.9,414.5,725.8,602.1,326.0,586.9,635.9,609.7,563.6
2020-10-30,309.5,462.1,410.3,609.3,900.0,440.5,373.9,348.5,298.9,353.1,483.9,392.0,294.2,458.5,293.5,568.1,793.7
2020-11-06,450.1,344.1,342.0,507.7,610.7,598.6,342.7,348.5,348.7,414.5,589.7,434.1,222.6,495.2,371.8,318.7,885.7
2020-11-13,215.7,373.6,478.7,622.0,375.0,293.7,124.6,394.0,199.3,460.5,438.5,588.1,278.3,284.3,215.2,360.3,1909.4
2020-11-20,271.9,353.9,342.0,355.4,300.0,384.0,124.6,348.5,132.8,276.3,272.2,546.1,278.3,165.1,146.8,304.8,310.6
2020-11-27,121.9,226.1,191.5,279.3,278.6,259.8,155.8,394.0,99.6,153.5,226.8,98.0,222.6,146.7,117.4,249.4,195.5
2020-12-04,262.6,285.1,191.5,152.3,192.9,225.9,280.4,318.2,99.6,153.5,181.5,112.0,238.5,210.9,176.1,110.8,138.0
2020-12-11,253.2,393.2,177.8,165.0,192.9,271.1,218.1,121.2,232.5,261.0,287.3,154.0,174.9,311.8,137.0,69.3,333.6
2020-12-18,290.7,177.0,314.6,393.5,375.0,304.9,140.2,257.6,215.9,276.3,226.8,350.0,238.5,201.8,176.1,138.6,92.0
2020-12-25,234.4,196.6,424.0,203.1,321.4,146.8,186.9,212.2,149.5,261.0,408.3,280.0,87.5,128.4,146.8,277.1,149.5
2021-01-01,347.0,422.7,492.4,279.3,278.6,304.9,482.9,454.6,232.5,368.4,332.7,168.0,341.9,220.1,264.2,304.8,218.5
2021-01-08,384.5,540.7,752.3,457.0,417.9,474.4,545.3,424.3,282.3,552.7,257.1,504.1,397.5,357.7,469.6,374.1,529.1
2021-01-15,478.2,796.3,766.0,418.9,546.4,474.4,498.5,697.1,431.8,460.5,347.8,448.1,492.9,421.9,596.8,291.0,529.1
2021-01-22,506.4,727.5,437.7,457.0,525.0,632.5,327.2,697.1,564.6,414.5,362.9,378.0,357.8,394.4,489.2,443.4,333.6
2021-01-29,215.7,530.9,533.4,368.1,450.0,327.5,327.2,318.2,348.7,475.9,287.3,504.1,278.3,302.6,322.9,318.7,368.1
2021-02-05,347.0,540.7,314.6,215.8,471.4,248.5,296.0,181.8,315.5,337.7,90.7,308.0,365.7,321.0,225.0,374.1,506.1
2021-02-12,290.7,334.3,246.2,126.9,246.4,135.5,264.8,318.2,199.3,322.4,196.6,294.0,238.5,275.1,254.4,277.1,322.1
2021-02-19,131.3,353.9,342.0,63.5,225.0,112.9,264.8,333.4,282.3,76.8,136.1,126.0,198.8,183.4,430.5,263.3,402.6
2021-02-26,131.3,245.8,109.4,165.0,192.9,67.8,171.4,166.7,199.3,230.3,90.7,168.0,143.1,201.8,293.5,194.0,241.5
2021-03-05,178.2,137.6,82.1,63.5,128.6,101.6,93.5,106.1,83.0,122.8,181.5,98.0,174.9,119.2,264.2,235.6,184.0
2021-03-12,75.0,373.6,68.4,76.2,160.7,79.1,124.6,0.0,49.8,138.2,105.9,126.0,111.3,165.1,176.1,69.3,276.1
2021-03-19,28.1,157.3,150.5,0.0,75.0,67.8,202.5,60.6,0.0,138.2,136.1,42.0,47.7,100.9,107.6,41.6,149.5
2021-03-26,112.5,265.4,82.1,114.2,128.6,79.1,93.5,0.0,0.0,46.1,75.6,98.0,47.7,165.1,205.5,83.1,46.0
