date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-09-03,84.4,0.0,41.0,76.2,107.1,79.1,46.7,75.8,0.0,76.8,45.4,182.0,47.7,0.0,39.1,97.0,0.0
2020-09-10,75.0,49.2,82.1,228.5,182.1,135.5,0.0,106.1,49.8,168.9,75.6,112.0,103.4,119.2,39.1,138.6,103.5
2020-09-17,121.9,196.6,95.7,177.7,160.7,112.9,62.3,121.2,49.8,92.1,136.1,532.1,143.1,36.7,176.1,194.0,241.5
2020-09-24,243.8,304.8,232.5,241.2,289.3,112.9,77.9,212.2,49.8,138.2,166.3,308.0,159.0,128.4,107.6,346.4,218.5
2020-10-01,131.3,550.5,273.6,190.4,385.7,225.9,233.7,197.0,182.7,122.8,181.5,560.1,294.2,449.4,352.2,346.4,333.6
2020-10-08,253.2,452.2,383.0,304.6,567.9,282.4,280.4,197.0,431.8,322.4,347.8,448.1,238.5,577.8,362.0,346.4,310.6
2020-10-15,393.8,432.6,547.1,571.2,589.3,338.8,155.8,272.8,265.7,307.0,559.5,616.1,270.3,504.4,352.2,512.7,333.6
2020-10-22,300.1,481.7,410.3,888.6,814.3,451.8,373.9,197.0,365.3,414.5,695.6,560.1,326.0,550.3,616.4,582.0,494.6
2020-10-29,403.2,481.7,437.7,609.3,782.2,485.7,358.3,272.8,265.7,307.0,544.4,406.0,294.2,431.0,283.7,595.8,690.1
2020-11-05,440.7,393.2,383.0,469.7,782.2,508.2,358.3,424.3,381.9,383.8,574.6,462.1,230.6,476.9,430.5,332.5,954.7
2020-11-12,196.9,344.1,478.7,647.4,396.4,440.5,124.6,409.2,199.3,506.6,499.0,532.1,270.3,366.8,225.0,401.8,1978.4
2020-11-19,262.6,373.6,314.6,355.4,278.6,350.1,140.2,333.4,132.8,322.4,272.2,602.1,278.3,183.4,146.8,318.7,345.1
2020-11-26,140.7,245.8,177.8,304.6,300.0,293.7,77.9,378.8,66.4,153.5,196.6,140.0,230.6,128.4,117.4,221.7,195.5
2020-12-03,234.4,294.9,205.2,165.0,192.9,225.9,296.0,348.5,99.6,138.2,181.5,70.0,222.6,183.4,146.8,138.6,149.5
2020-12-10,243.8,363.7,164.1,139.6,182.1,248.5,233.7,121.2,215.9,245.6,272.2,154.0,182.9,293.5,156.5,69.3,299.1
2020-12-17,300.1,206.4,314.6,406.2,310.7,304.9,171.4,242.5,265.7,307.0,257.1,252.0,262.4,247.6,176.1,152.4,103.5
2020-12-24,281.3,137.6,410.3,203.1,417.9,180.7,155.8,227.3,166.1,276.3,408.3,392.0,95.4,146.7,156.5,249.4,161.0
2020-12-31,328.2,462.1,465.1,253.9,214.3,293.7,482.9,424.3,232.5,353.1,317.6,182.0,326.0,210.9,234.8,332.5,218.5
2021-01-07,328.2,452.2,793.3,406.2,417.9,463.1,514.1,378.8,232.5,552.7,211.7,462.1,381.6,357.7,469.6,332.5,471.6
2021-01-14,525.1,845.5,724.9,469.7,514.3,463.1,467.4,712.2,415.1,414.5,362.9,476.1,445.2,385.2,528.3,318.7,552.1
2021-01-21,450.1,717.7,492.4,457.0,567.9,598.6,389.5,697.1,564.6,445.2,362.9,336.0,429.3,376.0,547.9,415.7,333.6
2021-01-28,271.9,540.7,465.1,330.0,417.9,417.9,373.9,333.4,365.3,414.5,332.7,532.1,262.4,311.8,303.3,291.0,345.1
2021-02-04,309.5,511.2,396.7,292.0,525.0,248.5,280.4,212.2,332.1,353.1,90.7,308.0,349.8,376.0,283.7,401.8,517.6
2021-02-11,318.8,403.1,164.1,88.9,225.0,124.2,233.7,303.1,182.7,383.8,166.3,322.0,230.6,284.3,225.0,277.1,356.6
2021-02-18,140.7,334.3,410.3,76.2,235.7,112.9,249.3,318.2,298.9,76.8,196.6,112.0,198.8,174.2,430.5,277.1,379.6
2021-02-25,159.4,285.1,123.1,139.6,192.9,67.8,233.7,212.2,215.9,230.3,60.5,154.0,167.0,201.8,332.6,194.0,276.1
