date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-31,0.0,49.2,0.0,0.0,0.0,90.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0
2020-04-07,28.1,39.3,54.7,50.8,0.0,112.9,62.3,60.6,83.0,61.4,105.9,56.0,0.0,0.0,29.4,0.0,0.0
2020-04-14,75.0,49.2,41.0,114.2,53.6,79.1,77.9,60.6,0.0,46.1,151.2,42.0,31.8,55.0,29.4,55.4,46.0
2020-04-21,56.3,49.2,41.0,101.5,0.0,124.2,140.2,0.0,0.0,122.8,105.9,42.0,79.5,0.0,39.1,0.0,46.0
2020-04-28,56.3,88.5,177.8,0.0,96.4,79.1,0.0,75.8,66.4,61.4,272.2,70.0,103.4,0.0,97.8,69.3,57.5
2020-05-05,28.1,68.8,136.8,38.1,75.0,90.4,46.7,75.8,132.8,0.0,514.1,42.0,55.7,27.5,107.6,0.0,57.5
2020-05-12,28.1,98.3,54.7,0.0,53.6,33.9,62.3,106.1,166.1,92.1,589.7,56.0,23.9,55.0,78.3,0.0,80.5
2020-05-19,65.6,49.2,68.4,38.1,139.3,79.1,0.0,136.4,249.1,46.1,121.0,70.0,63.6,110.1,68.5,41.6,207.0
2020-05-26,234.4,59.0,109.4,38.1,85.7,67.8,46.7,75.8,215.9,0.0,151.2,0.0,55.7,64.2,107.6,41.6,161.0
2020-06-02,28.1,0.0,41.0,38.1,42.9,45.2,0.0,45.5,149.5,61.4,105.9,56.0,0.0,0.0,78.3,41.6,184.0
2020-06-09,46.9,49.2,0.0,0.0,139.3,0.0,46.7,90.9,99.6,0.0,0.0,56.0,0.0,36.7,0.0,41.6,69.0
2020-06-16,0.0,0.0,0.0,50.8,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5
2020-06-23,37.5,0.0,0.0,0.0,32.1,0.0,0.0,0.0,49.8,0.0,0.0,56.0,0.0,55.0,48.9,55.4,0.0
2020-06-30,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,49.2,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,138.6,0.0
2020-08-04,28.1,0.0,0.0,88.9,75.0,0.0,0.0,0.0,49.8,0.0,45.4,56.0,55.7,100.9,0.0,69.3,0.0
2020-08-11,28.1,78.6,0.0,0.0,64.3,0.0,0.0,106.1,0.0,76.8,90.7,42.0,31.8,82.5,0.0,41.6,34.5
2020-08-18,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,71.6,0.0,0.0,0.0,0.0
2020-08-25,46.9,0.0,0.0,0.0,85.7,33.9,0.0,0.0,0.0,0.0,0.0,154.0,39.8,0.0,0.0,0.0,0.0
2020-09-01,46.9,0.0,0.0,50.8,117.9,67.8,0.0,0.0,0.0,46.1,60.5,84.0,23.9,0.0,48.9,69.3,0.0
2020-09-08,112.5,59.0,82.1,177.7,203.6,90.4,46.7,136.4,49.8,122.8,60.5,210.0,87.5,100.9,39.1,138.6,69.0
2020-09-15,112.5,137.6,109.4,177.7,182.1,169.4,0.0,136.4,49.8,184.2,136.1,406.0,135.2,45.9,146.8,180.1,195.5
2020-09-22,196.9,275.3,205.2,253.9,225.0,101.6,93.5,212.2,49.8,122.8,136.1,392.0,174.9,128.4,107.6,346.4,230.0
2020-09-29,159.4,481.7,191.5,203.1,407.2,169.4,109.1,136.4,149.5,92.1,166.3,448.1,230.6,311.8,254.4,291.0,368.1
2020-10-06,243.8,491.5,396.7,253.9,460.7,293.7,327.2,212.2,398.5,230.3,272.2,490.1,262.4,467.7,352.2,318.7,241.5
2020-10-13,281.3,403.1,451.4,406.2,578.6,327.5,233.7,257.6,215.9,353.1,468.8,532.1,262.4,522.7,420.7,526.5,322.1
