date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-10-11,290.7,442.4,451.4,355.4,664.3,304.9,249.3,181.8,381.9,307.0,378.0,476.1,246.5,550.3,371.8,401.8,379.6
2020-10-18,375.1,344.1,465.1,634.7,642.9,237.2,264.8,272.8,249.1,276.3,695.6,574.1,302.1,486.1,459.8,554.2,207.0
2020-10-25,318.8,540.7,410.3,812.4,750.0,632.5,296.0,197.0,381.9,475.9,695.6,588.1,318.0,586.9,528.3,582.0,621.1
2020-11-01,375.1,491.5,410.3,558.5,1039.3,463.1,405.0,424.3,315.5,307.0,544.4,406.0,262.4,476.9,303.3,540.4,828.2
2020-11-08,450.1,304.8,383.0,609.3,471.4,463.1,296.0,363.7,332.1,506.6,483.9,420.1,206.7,458.5,342.4,277.1,1817.3
2020-11-15,150.0,393.2,410.3,583.9,321.4,338.8,140.2,303.1,182.7,368.4,393.2,630.1,318.0,275.1,215.2,443.4,874.2
2020-11-22,271.9,314.6,300.9,317.3,310.7,406.6,62.3,500.1,132.8,291.7,272.2,434.1,222.6,146.7,117.4,207.8,333.6
2020-11-29,121.9,265.4,191.5,228.5,203.6,180.7,233.7,272.8,83.0,107.5,257.1,70.0,254.4,137.6,137.0,235.6,161.0
2020-12-06,271.9,324.4,205.2,139.6,203.6,271.1,264.8,242.5,132.8,199.6,151.2,126.0,254.4,256.8,225.0,110.8,172.5
2020-12-13,300.1,344.1,218.8,215.8,160.7,203.3,202.5,136.4,249.1,214.9,347.8,182.0,167.0,293.5,97.8,69.3,287.6
2020-12-20,318.8,157.3,424.0,368.1,460.7,338.8,124.6,287.9,199.3,383.8,211.7,336.0,198.8,183.4,195.7,166.3,103.5
2020-12-27,206.3,216.3,300.9,228.5,278.6,146.8,264.8,242.5,166.1,153.5,362.9,308.0,127.2,165.1,146.8,304.8,161.0
2021-01-03,347.0,471.9,697.6,266.6,332.2,384.0,576.4,439.5,199.3,460.5,362.9,252.0,326.0,247.6,322.9,374.1,333.6
2021-01-10,431.4,707.8,724.9,482.4,471.4,497.0,436.2,530.4,332.1,660.1,272.2,546.1,453.2,348.5,440.3,346.4,517.6
2021-01-17,468.9,658.7,711.3,406.2,503.6,530.8,498.5,757.7,481.6,307.0,317.6,336.0,469.1,385.2,606.6,318.7,483.1
2021-01-24,412.6,786.5,410.3,520.4,514.3,508.2,342.7,591.0,514.8,475.9,408.3,434.1,310.1,412.7,440.3,429.5,310.6
2021-01-31,262.6,442.4,437.7,292.0,439.3,282.4,280.4,212.2,381.9,399.1,196.6,476.1,326.0,275.1,313.1,249.4,391.1
2021-02-07,356.3,511.2,273.6,190.4,439.3,259.8,327.2,272.8,232.5,383.8,90.7,378.0,349.8,376.0,283.7,401.8,506.1
2021-02-14,206.3,294.9,314.6,88.9,192.9,90.4,171.4,272.8,232.5,261.0,181.5,154.0,198.8,238.4,185.9,235.6,287.6
2021-02-21,159.4,452.2,287.2,114.2,235.7,124.2,373.9,363.7,282.3,76.8,166.3,112.0,206.7,165.1,499.0,249.4,437.1
2021-02-28,112.5,147.5,68.4,114.2,171.4,56.5,46.7,121.2,166.1,230.3,121.0,168.0,174.9,165.1,254.4,207.8,149.5
2021-03-07,187.5,127.8,82.1,88.9,139.3,101.6,109.1,60.6,83.0,138.2,151.2,70.0,151.1,137.6,234.8,207.8,287.6
2021-03-14,65.6,344.1,54.7,50.8,150.0,101.6,233.7,60.6,0.0,138.2,90.7,140.0,87.5,146.7,137.0,55.4,230.0
2021-03-21,37.5,245.8,177.8,63.5,117.9,67.8,155.8,0.0,0.0,107.5,105.9,42.0,23.9,119.2,117.4,69.3,92.0
2021-03-28,103.2,177.0,41.0,88.9,128.6,56.5,93.5,0.0,49.8,61.4,75.6,154.0,47.7,146.7,254.4,55.4,34.5
2021-04-04,75.0,118.0,41.0,50.8,53.6,0.0,62.3,0.0,0.0,76.8,0.0,126.0,39.8,45.9,107.6,41.6,92.0
