date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-25,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,49.2,41.0,0.0,32.1,112.9,0.0,45.5,66.4,0.0,60.5,0.0,0.0,27.5,48.9,0.0,34.5
2020-04-08,28.1,49.2,54.7,76.2,0.0,101.6,62.3,60.6,49.8,61.4,90.7,70.0,0.0,0.0,39.1,0.0,0.0
2020-04-15,75.0,59.0,41.0,88.9,53.6,112.9,109.1,45.5,0.0,61.4,136.1,0.0,47.7,55.0,0.0,55.4,46.0
2020-04-22,65.6,29.5,150.5,88.9,42.9,90.4,109.1,0.0,49.8,122.8,211.7,56.0,87.5,0.0,48.9,41.6,46.0
2020-04-29,46.9,98.3,68.4,0.0,75.0,90.4,46.7,90.9,83.0,46.1,166.3,70.0,87.5,0.0,117.4,55.4,57.5
2020-05-06,28.1,59.0,136.8,38.1,75.0,90.4,62.3,60.6,132.8,0.0,514.1,0.0,63.6,27.5,97.8,0.0,69.0
2020-05-13,28.1,108.1,68.4,38.1,53.6,0.0,0.0,90.9,166.1,76.8,604.9,56.0,31.8,64.2,58.7,0.0,69.0
2020-05-20,93.8,59.0,68.4,0.0,160.7,90.4,46.7,136.4,249.1,46.1,196.6,84.0,47.7,100.9,78.3,41.6,241.5
2020-05-27,206.3,39.3,123.1,50.8,75.0,79.1,0.0,75.8,199.3,46.1,75.6,0.0,47.7,64.2,97.8,83.1,172.5
2020-06-03,28.1,0.0,0.0,0.0,42.9,0.0,0.0,90.9,182.7,46.1,90.7,56.0,0.0,0.0,78.3,0.0,149.5
2020-06-10,46.9,49.2,0.0,0.0,139.3,0.0,0.0,45.5,99.6,0.0,45.4,42.0,0.0,36.7,0.0,41.6,57.5
2020-06-17,0.0,0.0,0.0,50.8,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,34.5
2020-06-24,37.5,0.0,0.0,0.0,53.6,0.0,0.0,0.0,49.8,0.0,60.5,56.0,0.0,55.0,0.0,55.4,0.0
2020-07-01,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,50.8,53.6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23.9,55.0,0.0,180.1,0.0
2020-08-05,28.1,39.3,0.0,63.5,107.1,0.0,0.0,0.0,0.0,0.0,75.6,42.0,39.8,64.2,0.0,41.6,34.5
2020-08-12,37.5,59.0,0.0,0.0,0.0,0.0,0.0,106.1,0.0,76.8,75.6,56.0,55.7,82.5,0.0,0.0,0.0
2020-08-19,0.0,39.3,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,140.0,55.7,0.0,0.0,0.0,0.0
2020-08-26,56.3,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,60.5,126.0,23.9,0.0,0.0,0.0,0.0
2020-09-02,65.6,0.0,0.0,76.2,150.0,67.8,46.7,45.5,0.0,76.8,0.0,154.0,31.8,0.0,39.1,97.0,0.0
2020-09-09,93.8,59.0,82.1,203.1,192.9,124.2,0.0,121.2,0.0,92.1,75.6,154.0,111.3,110.1,39.1,124.7,92.0
2020-09-16,103.2,196.6,109.4,190.4,160.7,135.5,62.3,136.4,49.8,168.9,151.2,518.1,135.2,64.2,156.5,221.7,253.0
2020-09-23,243.8,265.4,232.5,228.5,267.9,101.6,62.3,197.0,66.4,122.8,151.2,308.0,182.9,128.4,107.6,346.4,195.5
2020-09-30,121.9,501.4,232.5,190.4,375.0,225.9,140.2,197.0,166.1,107.5,166.3,518.1,214.7,348.5,322.9,304.8,345.1
2020-10-07,262.6,491.5,369.3,279.3,546.4,259.8,358.3,212.2,431.8,245.6,302.4,462.1,278.3,586.9,362.0,388.0,299.1
2020-10-14,309.5,432.6,506.1,520.4,567.9,372.7,171.4,257.6,232.5,353.1,544.4,588.1,254.4,467.7,362.0,443.4,310.6
2020-10-21,365.7,471.9,465.1,825.1,792.9,338.8,280.4,212.2,365.3,414.5,635.1,532.1,341.9,513.6,635.9,554.2,460.1
2020-10-28,365.7,462.1,369.3,622.0,750.0,576.0,436.2,197.0,298.9,337.7,620.0,476.1,286.2,531.9,264.2,609.7,655.6
2020-11-04,450.1,422.7,437.7,533.1,846.5,508.2,358.3,469.8,332.1,337.7,589.7,448.1,230.6,476.9,430.5,346.4,920.2
2020-11-11,234.4,334.3,437.7,672.8,407.2,384.0,155.8,378.8,249.1,475.9,483.9,490.1,254.4,339.3,254.4,429.5,2116.4
2020-11-18,253.2,383.4,383.0,330.0,342.9,406.6,140.2,227.3,116.2,399.1,272.2,630.1,302.1,201.8,127.2,291.0,310.6
2020-11-25,159.4,285.1,191.5,342.7,267.9,259.8,46.7,515.2,99.6,168.9,241.9,210.0,222.6,165.1,97.8,194.0,276.1
2020-12-02,206.3,285.1,205.2,177.7,203.6,248.5,280.4,333.4,83.0,153.5,211.7,56.0,246.5,174.2,166.3,207.8,149.5
2020-12-09,253.2,334.3,164.1,126.9,160.7,271.1,264.8,121.2,232.5,168.9,166.3,98.0,182.9,311.8,176.1,83.1,80.5
