date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,37.5,49.2,95.7,38.1,0.0,146.8,46.7,45.5,83.0,46.1,75.6,56.0,31.8,27.5,58.7,0.0,34.5
2020-04-10,37.5,49.2,0.0,76.2,0.0,112.9,62.3,45.5,0.0,46.1,121.0,56.0,0.0,27.5,39.1,55.4,69.0
2020-04-17,65.6,49.2,41.0,76.2,75.0,90.4,140.2,60.6,49.8,92.1,121.0,0.0,39.8,36.7,29.4,0.0,0.0
2020-04-24,84.4,88.5,177.8,88.9,53.6,90.4,77.9,45.5,49.8,122.8,317.6,70.0,111.3,0.0,0.0,69.3,46.0
2020-05-01,0.0,39.3,95.7,38.1,96.4,79.1,0.0,75.8,132.8,0.0,347.8,56.0,79.5,27.5,146.8,0.0,57.5
2020-05-08,37.5,59.0,82.1,0.0,42.9,79.1,62.3,60.6,182.7,0.0,196.6,56.0,55.7,27.5,88.1,0.0,80.5
2020-05-15,0.0,118.0,109.4,0.0,85.7,0.0,0.0,75.8,149.5,92.1,620.0,0.0,31.8,82.5,78.3,41.6,103.5
2020-05-22,131.3,59.0,82.1,63.5,139.3,101.6,46.7,136.4,215.9,0.0,211.7,98.0,47.7,73.4,58.7,0.0,276.1
2020-05-29,187.5,29.5,82.1,38.1,64.3,79.1,0.0,106.1,182.7,46.1,45.4,0.0,47.7,55.0,107.6,69.3,126.5
2020-06-05,0.0,0.0,0.0,0.0,85.7,0.0,0.0,75.8,132.8,46.1,90.7,42.0,0.0,0.0,58.7,0.0,149.5
2020-06-12,37.5,68.8,0.0,38.1,75.0,0.0,0.0,0.0,99.6,0.0,45.4,42.0,0.0,27.5,0.0,41.6,34.5
2020-06-19,28.1,0.0,0.0,50.8,0.0,67.8,0.0,0.0,49.8,0.0,0.0,0.0,0.0,36.7,68.5,55.4,34.5
2020-06-26,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,60.5,42.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0
2020-07-31,0.0,29.5,0.0,63.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,100.9,0.0,138.6,0.0
2020-08-07,37.5,39.3,0.0,50.8,96.4,0.0,0.0,0.0,0.0,0.0,90.7,70.0,39.8,55.0,0.0,41.6,46.0
2020-08-14,28.1,78.6,0.0,0.0,0.0,0.0,0.0,106.1,0.0,92.1,60.5,70.0,71.6,55.0,29.4,0.0,34.5
2020-08-21,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,126.0,47.7,0.0,0.0,0.0,0.0
2020-08-28,46.9,0.0,0.0,38.1,150.0,33.9,0.0,0.0,0.0,0.0,75.6,126.0,31.8,0.0,29.4,55.4,0.0
2020-09-04,84.4,0.0,41.0,50.8,85.7,79.1,0.0,75.8,0.0,107.5,0.0,182.0,47.7,82.5,58.7,69.3,0.0
2020-09-11,75.0,88.5,95.7,241.2,192.9,124.2,0.0,106.1,49.8,138.2,75.6,140.0,135.2,55.0,0.0,152.4,126.5
2020-09-18,187.5,167.1,109.4,215.8,150.0,124.2,62.3,121.2,83.0,107.5,136.1,546.1,135.2,45.9,166.3,207.8,218.5
2020-09-25,187.5,304.8,205.2,228.5,353.6,124.2,93.5,227.3,0.0,122.8,166.3,350.0,167.0,128.4,107.6,374.1,287.6
2020-10-02,159.4,599.7,328.3,215.8,385.7,293.7,249.3,227.3,199.3,199.6,241.9,518.1,278.3,476.9,362.0,346.4,299.1
2020-10-09,243.8,412.9,396.7,304.6,567.9,214.6,280.4,197.0,398.5,261.0,317.6,434.1,246.5,605.3,401.1,360.3,333.6
2020-10-16,422.0,432.6,560.8,533.1,642.9,350.1,171.4,242.5,265.7,322.4,620.0,616.1,270.3,495.2,342.4,512.7,287.6
2020-10-23,337.6,550.5,383.0,888.6,792.9,542.1,342.7,212.2,381.9,414.5,725.8,602.1,326.0,550.3,635.9,609.7,575.1
2020-10-30,309.5,462.1,410.3,609.3,900.0,440.5,373.9,348.5,298.9,353.1,483.9,392.0,294.2,449.4,293.5,568.1,793.7
2020-11-06,459.5,344.1,342.0,507.7,610.7,609.9,342.7,348.5,348.7,399.1,589.7,434.1,222.6,504.4,371.8,318.7,897.2
2020-11-13,215.7,373.6,478.7,609.3,375.0,293.7,124.6,394.0,199.3,460.5,438.5,588.1,278.3,284.3,215.2,360.3,1943.9
2020-11-20,271.9,353.9,342.0,355.4,300.0,384.0,124.6,348.5,132.8,291.7,272.2,546.1,278.3,165.1,146.8,304.8,310.6
2020-11-27,121.9,226.1,177.8,279.3,278.6,259.8,155.8,394.0,99.6,153.5,226.8,98.0,222.6,146.7,117.4,249.4,195.5
2020-12-04,262.6,294.9,191.5,152.3,192.9,225.9,280.4,318.2,99.6,153.5,181.5,112.0,238.5,229.3,176.1,110.8,138.0
2020-12-11,253.2,393.2,177.8,152.3,192.9,271.1,218.1,106.1,232.5,261.0,287.3,140.0,182.9,321.0,137.0,69.3,310.6
