date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-04-03,37.5,49.2,95.7,38.1,0.0,146.8,46.7,45.5,83.0,0.0,0.0,0.0,31.8,0.0,58.7,0.0,0.0
2020-04-10,37.5,49.2,0.0,76.2,0.0,112.9,62.3,45.5,0.0,46.1,121.0,56.0,0.0,27.5,39.1,55.4,69.0
2020-04-17,65.6,49.2,41.0,76.2,75.0,90.4,140.2,60.6,49.8,92.1,121.0,0.0,39.8,36.7,29.4,0.0,0.0
2020-04-24,84.4,88.5,177.8,88.9,53.6,90.4,77.9,45.5,49.8,122.8,317.6,70.0,111.3,0.0,0.0,69.3,46.0
2020-05-01,0.0,39.3,95.7,38.1,96.4,79.1,0.0,75.8,116.2,0.0,347.8,56.0,79.5,27.5,146.8,0.0,57.5
2020-05-08,37.5,59.0,82.1,0.0,42.9,79.1,62.3,60.6,182.7,0.0,196.6,56.0,55.7,27.5,88.1,0.0,80.5
2020-05-15,0.0,118.0,109.4,0.0,85.7,0.0,0.0,75.8,149.5,92.1,620.0,0.0,31.8,82.5,78.3,41.6,103.5
2020-05-22,131.3,59.0,82.1,63.5,139.3,101.6,46.7,136.4,199.3,0.0,211.7,98.0,47.7,73.4,58.7,0.0,276.1
2020-05-29,187.5,29.5,82.1,38.1,64.3,79.1,0.0,106.1,182.7,46.1,45.4,0.0,47.7,55.0,107.6,69.3,126.5
2020-06-05,0.0,0.0,0.0,0.0,85.7,0.0,0.0,75.8,132.8,46.1,90.7,42.0,0.0,0.0,58.7,0.0,149.5
2020-06-12,37.5,68.8,0.0,38.1,75.0,0.0,0.0,0.0,99.6,0.0,45.4,42.0,0.0,27.5,0.0,41.6,34.5
2020-06-19,28.1,0.0,0.0,50.8,0.0,67.8,0.0,0.0,49.8,0.0,0.0,0.0,0.0,36.7,68.5,55.4,34.5
2020-06-26,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,60.5,42.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0
2020-07-31,0.0,29.5,0.0,63.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,100.9,0.0,138.6,0.0
2020-08-07,37.5,39.3,0.0,50.8,96.4,0.0,0.0,0.0,0.0,0.0,90.7,70.0,39.8,55.0,0.0,41.6,46.0
2020-08-14,28.1,78.6,0.0,0.0,0.0,0.0,0.0,106.1,0.0,92.1,60.5,70.0,71.6,55.0,29.4,0.0,34.5
2020-08-21,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,126.0,47.7,0.0,0.0,0.0,0.0
2020-08-28,46.9,0.0,0.0,38.1,150.0,33.9,0.0,0.0,0.0,0.0,75.6,126.0,31.8,0.0,29.4,55.4,0.0
2020-09-04,84.4,0.0,41.0,50.8,85.7,79.1,0.0,75.8,0.0,107.5,0.0,182.0,39.8,82.5,58.7,69.3,0.0
2020-09-11,75.0,88.5,95.7,241.2,192.9,124.2,0.0,106.1,49.8,138.2,75.6,126.0,135.2,45.9,0.0,152.4,126.5
2020-09-18,187.5,167.1,109.4,215.8,150.0,124.2,62.3,121.2,83.0,107.5,136.1,546.1,135.2,45.9,166.3,207.8,218.5
2020-09-25,187.5,304.8,205.2,228.5,353.6,124.2,93.5,227.3,0.0,122.8,166.3,350.0,167.0,128.4,107.6,374.1,287.6
2020-10-02,159.4,599.7,328.3,215.8,385.7,293.7,249.3,227.3,199.3,199.6,241.9,518.1,278.3,476.9,362.0,346.4,299.1
2020-10-09,243.8,403.1,396.7,304.6,567.9,214.6,280.4,197.0,398.5,261.0,317.6,434.1,246.5,614.5,401.1,360.3,333.6
2020-10-16,422.0,432.6,547.1,533.1,642.9,350.1,171.4,227.3,265.7,322.4,620.0,616.1,270.3,476.9,332.6,526.5,287.6
2020-10-23,337.6,550.5,383.0,901.2,803.6,542.1,342.7,212.2,381.9,414.5,725.8,602.1,326.0,577.8,635.9,609.7,563.6
2020-10-30,309.5,462.1,410.3,609.3,900.0,440.5,373.9,348.5,298.9,353.1,483.9,392.0,294.2,458.5,293.5,568.1,793.7
2020-11-06,450.1,344.1,342.0,507.7,610.7,598.6,342.7,348.5,348.7,414.5,589.7,434.1,222.6,495.2,371.8,318.7,885.7
2020-11-13,215.7,373.6,478.7,622.0,375.0,293.7,124.6,394.0,199.3,460.5,438.5,588.1,278.3,284.3,215.2,360.3,1909.4
2020-11-20,271.9,353.9,342.0,355.4,300.0,384.0,124.6,348.5,132.8,276.3,272.2,546.1,278.3,165.1,146.8,304.8,310.6
2020-11-27,121.9,226.1,191.5,279.3,267.9,259.8,155.8,394.0,99.6,153.5,226.8,112.0,222.6,146.7,117.4,249.4,195.5
2020-12-04,262.6,285.1,191.5,152.3,192.9,225.9,280.4,318.2,99.6,153.5,181.5,112.0,230.6,210.9,176.1,110.8,138.0
2020-12-11,253.2,393.2,177.8,165.0,192.9,271.1,218.1,121.2,232.5,261.0,287.3,154.0,174.9,311.8,137.0,69.3,333.6
2020-12-18,290.7,177.0,314.6,393.5,375.0,293.7,140.2,257.6,215.9,276.3,226.8,350.0,238.5,201.8,176.1,138.6,92.0
2020-12-25,234.4,196.6,424.0,203.1,321.4,146.8,186.9,212.2,149.5,261.0,408.3,280.0,87.5,128.4,146.8,277.1,149.5
2021-01-01,347.0,422.7,492.4,279.3,278.6,304.9,482.9,454.6,232.5,368.4,332.7,168.0,341.9,220.1,264.2,304.8,218.5
2021-01-08,384.5,540.7,752.3,457.0,417.9,474.4,545.3,424.3,282.3,568.0,257.1,504.1,389.6,357.7,459.8,374.1,529.1
2021-01-15,478.2,796.3,766.0,418.9,535.7,474.4,498.5,697.1,431.8,460.5,347.8,448.1,492.9,421.9,596.8,291.0,529.1
2021-01-22,506.4,727.5,437.7,457.0,525.0,632.5,327.2,712.2,564.6,414.5,362.9,378.0,357.8,394.4,489.2,443.4,333.6
2021-01-29,215.7,530.9,519.8,368.1,450.0,327.5,327.2,318.2,348.7,475.9,287.3,504.1,278.3,293.5,322.9,318.7,368.1
2021-02-05,347.0,540.7,300.9,215.8,471.4,248.5,280.4,181.8,315.5,337.7,90.7,308.0,365.7,321.0,225.0,374.1,506.1
2021-02-12,281.3,334.3,246.2,126.9,246.4,124.2,264.8,318.2,199.3,322.4,196.6,294.0,238.5,275.1,254.4,277.1,299.1
2021-02-19,131.3,353.9,342.0,63.5,225.0,112.9,264.8,333.4,298.9,76.8,136.1,126.0,198.8,183.4,430.5,263.3,402.6
2021-02-26,131.3,245.8,109.4,165.0,192.9,67.8,171.4,166.7,199.3,230.3,90.7,154.0,143.1,192.6,293.5,194.0,241.5
2021-03-05,178.2,137.6,68.4,63.5,128.6,101.6,77.9,106.1,83.0,122.8,181.5,98.0,174.9,119.2,254.4,235.6,184.0
2021-03-12,75.0,363.7,68.4,76.2,160.7,79.1,124.6,0.0,0.0,138.2,105.9,126.0,111.3,155.9,176.1,69.3,276.1
2021-03-19,28.1,147.5,150.5,0.0,75.0,56.5,202.5,60.6,0.0,138.2,121.0,42.0,47.7,100.9,107.6,41.6,149.5
2021-03-26,103.2,255.6,82.1,114.2,128.6,79.1,93.5,0.0,0.0,46.1,75.6,98.0,47.7,155.9,205.5,83.1,46.0
2021-04-02,93.8,157.3,41.0,88.9,107.1,45.2,93.5,0.0,0.0,76.8,0.0,196.0,39.8,55.0,156.5,0.0,69.0
2021-04-09,0.0,49.2,82.1,0.0,0.0,0.0,46.7,0.0,0.0,76.8,0.0,42.0,0.0,128.4,39.1,83.1,115.0
