date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-30,0.0,39.3,0.0,0.0,0.0,67.8,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0
2020-04-06,28.1,49.2,82.1,50.8,0.0,146.8,62.3,45.5,83.0,76.8,90.7,70.0,0.0,27.5,29.4,0.0,34.5
2020-04-13,84.4,49.2,0.0,114.2,0.0,67.8,62.3,75.8,0.0,46.1,166.3,0.0,23.9,45.9,29.4,69.3,46.0
2020-04-20,56.3,39.3,54.7,76.2,53.6,112.9,171.4,0.0,0.0,107.5,105.9,42.0,63.6,0.0,39.1,0.0,34.5
2020-04-27,56.3,98.3,136.8,50.8,85.7,90.4,0.0,75.8,66.4,76.8,272.2,84.0,103.4,0.0,88.1,83.1,57.5
2020-05-04,0.0,68.8,150.5,38.1,85.7,90.4,46.7,60.6,132.8,0.0,499.0,42.0,71.6,36.7,107.6,0.0,57.5
2020-05-11,37.5,39.3,68.4,0.0,53.6,45.2,62.3,106.1,149.5,76.8,241.9,56.0,31.8,45.9,58.7,0.0,57.5
2020-05-18,56.3,98.3,82.1,0.0,139.3,33.9,0.0,60.6,265.7,46.1,423.4,42.0,47.7,100.9,78.3,55.4,218.5
2020-05-25,187.5,59.0,95.7,63.5,85.7,112.9,46.7,136.4,215.9,46.1,226.8,56.0,55.7,73.4,58.7,41.6,161.0
2020-06-01,84.4,29.5,54.7,38.1,42.9,45.2,0.0,75.8,149.5,61.4,105.9,56.0,23.9,0.0,146.8,41.6,172.5
2020-06-08,46.9,29.5,0.0,0.0,139.3,0.0,46.7,60.6,83.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,92.0
2020-06-15,0.0,39.3,0.0,63.5,0.0,45.2,0.0,45.5,49.8,0.0,0.0,0.0,0.0,27.5,0.0,0.0,46.0
2020-06-22,28.1,0.0,0.0,38.1,42.9,56.5,0.0,0.0,49.8,0.0,0.0,56.0,0.0,45.9,58.7,69.3,0.0
2020-06-29,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-27,0.0,59.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,138.6,0.0
2020-08-03,0.0,0.0,0.0,88.9,64.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,23.9,119.2,0.0,55.4,0.0
2020-08-10,28.1,88.5,0.0,0.0,75.0,0.0,0.0,60.6,0.0,46.1,121.0,56.0,63.6,82.5,0.0,41.6,34.5
2020-08-17,0.0,29.5,0.0,0.0,0.0,0.0,0.0,75.8,0.0,61.4,0.0,98.0,71.6,0.0,29.4,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,64.3,33.9,0.0,0.0,0.0,0.0,0.0,182.0,31.8,0.0,0.0,0.0,0.0
2020-08-31,46.9,0.0,0.0,0.0,139.3,45.2,0.0,0.0,0.0,46.1,45.4,70.0,31.8,0.0,39.1,55.4,0.0
2020-09-07,121.9,59.0,82.1,101.5,171.4,101.6,46.7,151.5,0.0,92.1,60.5,182.0,71.6,100.9,48.9,110.8,69.0
2020-09-14,112.5,98.3,68.4,266.6,150.0,146.8,0.0,75.8,66.4,199.6,136.1,378.0,135.2,36.7,107.6,194.0,126.5
2020-09-21,206.3,235.9,164.1,241.2,235.7,79.1,93.5,257.6,66.4,107.5,105.9,392.0,159.0,119.2,127.2,249.4,230.0
2020-09-28,140.7,452.2,232.5,190.4,375.0,203.3,62.3,136.4,83.0,107.5,181.5,434.1,238.5,183.4,225.0,360.3,402.6
2020-10-05,187.5,580.0,355.6,241.2,482.2,293.7,373.9,197.0,431.8,214.9,257.1,476.1,222.6,522.7,342.4,346.4,207.0
2020-10-12,328.2,383.4,519.8,406.2,589.3,293.7,186.9,227.3,182.7,322.4,423.4,476.1,254.4,577.8,410.9,471.1,368.1
2020-10-19,384.5,353.9,478.7,761.6,707.2,282.4,280.4,272.8,315.5,307.0,725.8,588.1,310.1,504.4,459.8,485.0,310.6
2020-10-26,328.2,589.9,383.0,685.5,750.0,666.4,327.2,181.8,381.9,399.1,650.2,560.1,302.1,541.1,450.1,637.4,598.1
2020-11-02,403.2,442.4,410.3,596.6,921.5,451.8,420.6,454.6,298.9,368.4,514.1,420.1,262.4,486.1,322.9,498.8,920.2
2020-11-09,356.3,285.1,369.3,634.7,482.2,451.8,218.1,318.2,381.9,475.9,604.9,406.0,270.3,449.4,362.0,277.1,1736.8
2020-11-16,196.9,393.2,410.3,495.0,300.0,350.1,171.4,287.9,83.0,383.8,272.2,686.1,278.3,229.3,156.5,415.7,805.2
2020-11-23,234.4,324.4,273.6,342.7,353.6,327.5,46.7,530.4,132.8,261.0,241.9,350.0,238.5,137.6,107.6,180.1,356.6
2020-11-30,140.7,265.4,191.5,177.7,150.0,203.3,233.7,287.9,66.4,92.1,241.9,70.0,206.7,192.6,176.1,235.6,126.5
2020-12-07,262.6,334.3,191.5,114.2,225.0,271.1,280.4,212.2,166.1,184.2,136.1,112.0,246.5,256.8,185.9,124.7,138.0
2020-12-14,281.3,314.6,205.2,228.5,160.7,203.3,155.8,151.5,282.3,245.6,408.3,210.0,206.7,229.3,146.8,69.3,299.1
2020-12-21,328.2,147.5,465.1,355.4,471.4,316.2,171.4,303.1,166.1,399.1,196.6,406.0,182.9,201.8,146.8,235.6,103.5
2020-12-28,215.7,226.1,273.6,253.9,246.4,158.1,296.0,242.5,149.5,138.2,317.6,224.0,174.9,146.7,166.3,249.4,149.5
2021-01-04,356.3,471.9,697.6,330.0,385.7,406.6,545.3,500.1,199.3,522.0,362.9,294.0,341.9,348.5,352.2,388.0,425.6
2021-01-11,478.2,766.8,807.0,457.0,417.9,508.2,482.9,484.9,365.3,660.1,347.8,546.1,381.6,284.3,557.7,318.7,460.1
2021-01-18,431.4,658.7,642.9,444.3,610.7,576.0,451.8,727.4,581.2,307.0,287.3,322.0,556.5,421.9,567.5,374.1,529.1
2021-01-25,412.6,747.1,410.3,431.6,417.9,508.2,405.0,591.0,465.0,460.5,378.0,490.1,254.4,412.7,371.8,401.8,333.6
2021-02-01,253.2,530.9,437.7,317.3,503.6,237.2,218.1,197.0,315.5,368.4,196.6,406.0,326.0,247.6,322.9,304.8,379.6
2021-02-08,356.3,462.1,232.5,139.6,375.0,237.2,327.2,272.8,282.3,399.1,105.9,350.0,333.9,348.5,225.0,318.7,471.6
2021-02-15,206.3,275.3,355.6,101.5,225.0,90.4,171.4,303.1,249.1,230.3,196.6,182.0,190.8,256.8,293.5,249.4,287.6
2021-02-22,168.8,403.1,218.8,114.2,203.6,90.4,327.2,318.2,215.9,107.5,121.0,112.0,198.8,146.7,401.1,221.7,391.1
2021-03-01,75.0,127.8,68.4,139.6,160.7,56.5,77.9,151.5,166.1,214.9,121.0,140.0,159.0,155.9,254.4,194.0,195.5
2021-03-08,187.5,255.6,95.7,50.8,128.6,112.9,77.9,0.0,66.4,107.5,151.2,84.0,167.0,165.1,244.6,221.7,253.0
2021-03-15,46.9,245.8,41.0,63.5,150.0,101.6,249.3,45.5,0.0,153.5,121.0,126.0,71.6,137.6,127.2,41.6,230.0
2021-03-22,65.6,216.3,191.5,63.5,117.9,56.5,124.6,45.5,0.0,107.5,90.7,84.0,23.9,100.9,88.1,69.3,69.0
2021-03-29,75.0,235.9,41.0,76.2,117.9,67.8,93.5,0.0,66.4,46.1,60.5,126.0,39.8,128.4,293.5,55.4,46.0
2021-04-05,65.6,68.8,0.0,76.2,53.6,0.0,62.3,0.0,0.0,76.8,0.0,140.0,39.8,64.2,68.5,41.6,115.0
2021-04-12,0.0,29.5,95.7,0.0,42.9,0.0,46.7,0.0,0.0,46.1,0.0,0.0,31.8,128.4,0.0,110.8,69.0
