date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-07-24,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0
2020-07-31,0.0,29.5,0.0,63.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,100.9,0.0,138.6,0.0
2020-08-07,37.5,39.3,0.0,50.8,96.4,0.0,0.0,0.0,0.0,0.0,90.7,70.0,39.8,55.0,0.0,41.6,46.0
2020-08-14,28.1,78.6,0.0,0.0,0.0,0.0,0.0,106.1,0.0,92.1,60.5,70.0,71.6,55.0,29.4,0.0,34.5
2020-08-21,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,126.0,47.7,0.0,0.0,0.0,0.0
2020-08-28,46.9,0.0,0.0,38.1,150.0,33.9,0.0,0.0,0.0,0.0,75.6,126.0,31.8,0.0,29.4,55.4,0.0
2020-09-04,84.4,0.0,41.0,50.8,85.7,79.1,0.0,75.8,0.0,107.5,0.0,182.0,39.8,82.5,58.7,69.3,0.0
2020-09-11,75.0,88.5,95.7,241.2,192.9,124.2,0.0,106.1,49.8,138.2,75.6,140.0,135.2,55.0,0.0,152.4,126.5
2020-09-18,187.5,167.1,109.4,215.8,150.0,124.2,62.3,121.2,83.0,107.5,136.1,546.1,135.2,45.9,166.3,207.8,218.5
2020-09-25,187.5,304.8,205.2,228.5,353.6,124.2,93.5,227.3,0.0,122.8,166.3,350.0,167.0,128.4,107.6,374.1,287.6
2020-10-02,159.4,599.7,328.3,215.8,385.7,293.7,249.3,227.3,199.3,199.6,241.9,518.1,278.3,476.9,362.0,346.4,299.1
2020-10-09,243.8,412.9,396.7,304.6,567.9,214.6,280.4,197.0,398.5,261.0,317.6,434.1,246.5,614.5,401.1,360.3,333.6
2020-10-16,422.0,432.6,547.1,533.1,642.9,350.1,171.4,242.5,265.7,322.4,620.0,616.1,270.3,486.1,342.4,526.5,287.6
2020-10-23,337.6,550.5,383.0,888.6,792.9,542.1,342.7,212.2,381.9,414.5,725.8,602.1,326.0,577.8,635.9,609.7,575.1
2020-10-30,309.5,462.1,410.3,609.3,900.0,440.5,373.9,348.5,298.9,353.1,483.9,392.0,294.2,449.4,293.5,568.1,793.7
2020-11-06,459.5,344.1,342.0,507.7,610.7,609.9,342.7,348.5,348.7,399.1,589.7,434.1,222.6,495.2,371.8,318.7,897.2
2020-11-13,215.7,373.6,478.7,622.0,375.0,293.7,124.6,394.0,199.3,460.5,438.5,588.1,278.3,284.3,215.2,360.3,1920.9
2020-11-20,271.9,353.9,342.0,355.4,300.0,384.0,124.6,348.5,132.8,276.3,272.2,546.1,278.3,165.1,146.8,304.8,310.6
2020-11-27,121.9,226.1,191.5,279.3,278.6,259.8,155.8,394.0,99.6,153.5,226.8,98.0,222.6,146.7,117.4,249.4,195.5
2020-12-04,262.6,285.1,191.5,152.3,192.9,225.9,280.4,318.2,99.6,153.5,181.5,112.0,238.5,210.9,176.1,110.8,138.0
2020-12-11,253.2,393.2,177.8,152.3,192.9,271.1,218.1,106.1,232.5,261.0,287.3,154.0,182.9,311.8,137.0,69.3,322.1
2020-12-18,290.7,177.0,314.6,393.5,375.0,304.9,140.2,257.6,215.9,276.3,226.8,336.0,238.5,201.8,176.1,138.6,92.0
2020-12-25,234.4,196.6,424.0,203.1,321.4,146.8,186.9,212.2,149.5,261.0,393.2,280.0,87.5,128.4,146.8,277.1,149.5
2021-01-01,347.0,422.7,492.4,279.3,278.6,304.9,482.9,454.6,232.5,368.4,332.7,168.0,341.9,220.1,264.2,304.8,218.5
2021-01-08,384.5,530.9,752.3,457.0,417.9,474.4,545.3,424.3,282.3,522.0,257.1,518.1,397.5,330.2,450.1,360.3,529.1
2021-01-15,468.9,776.6,779.6,406.2,557.2,485.7,498.5,697.1,415.1,445.2,347.8,434.1,485.0,431.0,596.8,277.1,517.6
