date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-28,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0
2020-04-04,28.1,68.8,82.1,38.1,0.0,169.4,62.3,0.0,83.0,0.0,75.6,0.0,23.9,0.0,39.1,0.0,46.0
2020-04-11,56.3,39.3,0.0,88.9,0.0,79.1,46.7,60.6,49.8,61.4,166.3,56.0,23.9,27.5,39.1,69.3,57.5
2020-04-18,46.9,39.3,41.0,88.9,64.3,90.4,171.4,45.5,0.0,107.5,75.6,0.0,39.8,36.7,39.1,0.0,0.0
2020-04-25,84.4,98.3,164.1,63.5,75.0,101.6,46.7,45.5,66.4,92.1,332.7,84.0,119.3,0.0,39.1,83.1,69.0
2020-05-02,0.0,59.0,109.4,50.8,75.0,101.6,46.7,75.8,99.6,0.0,347.8,42.0,71.6,36.7,156.5,0.0,0.0
2020-05-09,37.5,29.5,95.7,0.0,42.9,45.2,62.3,60.6,182.7,46.1,196.6,70.0,39.8,0.0,58.7,0.0,92.0
2020-05-16,37.5,118.0,82.1,0.0,139.3,33.9,0.0,121.2,166.1,76.8,620.0,0.0,31.8,119.2,68.5,41.6,149.5
2020-05-23,121.9,68.8,95.7,63.5,96.4,90.4,46.7,106.1,215.9,0.0,196.6,84.0,63.6,55.0,58.7,0.0,218.5
2020-05-30,178.2,0.0,68.4,38.1,53.6,79.1,0.0,90.9,149.5,76.8,75.6,0.0,31.8,36.7,107.6,69.3,161.0
2020-06-06,0.0,29.5,0.0,0.0,96.4,0.0,0.0,75.8,149.5,0.0,60.5,42.0,0.0,0.0,58.7,0.0,115.0
2020-06-13,46.9,49.2,0.0,38.1,64.3,0.0,0.0,0.0,83.0,0.0,45.4,42.0,0.0,27.5,0.0,41.6,34.5
2020-06-20,0.0,0.0,0.0,63.5,0.0,67.8,0.0,0.0,49.8,0.0,0.0,56.0,0.0,45.9,58.7,55.4,34.5
2020-06-27,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0
2020-07-25,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,0.0
2020-08-01,0.0,0.0,0.0,63.5,64.3,0.0,0.0,0.0,0.0,0.0,0.0,56.0,23.9,110.1,0.0,69.3,0.0
2020-08-08,28.1,68.8,0.0,50.8,96.4,0.0,0.0,45.5,0.0,0.0,90.7,56.0,39.8,55.0,0.0,41.6,57.5
2020-08-15,28.1,49.2,0.0,0.0,0.0,0.0,0.0,90.9,0.0,76.8,60.5,70.0,71.6,45.9,29.4,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,168.0,55.7,0.0,0.0,0.0,0.0
2020-08-29,46.9,0.0,0.0,0.0,150.0,56.5,0.0,0.0,0.0,0.0,75.6,84.0,23.9,0.0,39.1,55.4,0.0
2020-09-05,93.8,0.0,54.7,50.8,128.6,56.5,46.7,106.1,0.0,107.5,0.0,182.0,39.8,82.5,48.9,97.0,0.0
2020-09-12,84.4,127.8,82.1,253.9,171.4,124.2,0.0,90.9,66.4,168.9,151.2,224.0,143.1,45.9,78.3,180.1,149.5
2020-09-19,206.3,196.6,136.8,279.3,150.0,135.5,93.5,242.5,66.4,153.5,75.6,518.1,174.9,91.7,117.4,207.8,264.6
2020-09-26,168.8,314.6,191.5,165.0,375.0,101.6,77.9,106.1,66.4,61.4,226.8,420.1,174.9,119.2,146.8,360.3,345.1
2020-10-03,159.4,639.0,355.6,253.9,385.7,338.8,280.4,257.6,199.3,199.6,181.5,462.1,246.5,495.2,352.2,332.5,207.0
2020-10-10,262.6,353.9,437.7,304.6,653.6,192.0,233.7,151.5,398.5,261.0,347.8,448.1,254.4,577.8,391.4,360.3,379.6
2020-10-17,403.2,422.7,478.7,609.3,642.9,350.1,280.4,257.6,265.7,307.0,665.4,574.1,294.2,513.6,371.8,526.5,230.0
2020-10-24,337.6,530.9,410.3,837.8,750.0,598.6,249.3,181.8,381.9,491.2,741.0,588.1,326.0,559.4,596.8,623.5,575.1
2020-10-31,347.0,471.9,396.7,571.2,953.6,429.2,405.0,424.3,282.3,322.4,499.0,392.0,246.5,504.4,313.1,595.8,828.2
2020-11-07,440.7,314.6,383.0,533.1,557.2,553.4,327.2,333.4,365.3,429.8,514.1,406.0,230.6,431.0,342.4,263.3,1380.3
2020-11-14,168.8,383.4,451.4,609.3,342.9,316.2,109.1,348.5,182.7,414.5,423.4,644.1,302.1,293.5,234.8,443.4,1357.3
2020-11-21,281.3,344.1,328.3,368.1,267.9,384.0,109.1,348.5,132.8,322.4,257.1,490.1,238.5,165.1,107.6,221.7,299.1
2020-11-28,112.5,235.9,164.1,253.9,267.9,237.2,218.1,439.5,83.0,107.5,272.2,98.0,246.5,137.6,127.2,249.4,207.0
2020-12-05,271.9,334.3,205.2,126.9,182.1,225.9,264.8,257.6,116.2,168.9,151.2,126.0,230.6,229.3,195.7,110.8,161.0
2020-12-12,271.9,363.7,205.2,228.5,192.9,248.5,186.9,136.4,232.5,245.6,332.7,154.0,190.8,311.8,146.8,69.3,299.1
2020-12-19,328.2,157.3,383.0,342.7,364.3,316.2,140.2,242.5,232.5,307.0,211.7,350.0,206.7,174.2,185.9,124.7,103.5
2020-12-26,206.3,177.0,328.3,203.1,332.2,169.4,202.5,212.2,132.8,214.9,362.9,266.0,111.3,137.6,127.2,304.8,149.5
2021-01-02,347.0,452.2,629.2,279.3,342.9,350.1,560.8,469.8,215.9,429.8,347.8,182.0,349.8,266.0,283.7,346.4,299.1
2021-01-09,384.5,658.7,683.9,495.0,450.0,497.0,498.5,530.4,315.5,583.4,272.2,574.1,405.5,321.0,420.7,360.3,494.6
2021-01-16,497.0,678.3,766.0,393.5,525.0,530.8,451.8,697.1,465.0,383.8,317.6,392.0,477.0,431.0,616.4,318.7,483.1
2021-01-23,459.5,806.1,424.0,545.8,503.6,508.2,342.7,636.5,531.4,460.5,393.2,350.0,318.0,412.7,499.0,429.5,333.6
2021-01-30,243.8,442.4,465.1,266.6,471.4,304.9,327.2,272.8,365.3,429.8,257.1,518.1,341.9,256.8,293.5,304.8,414.1
2021-02-06,337.6,550.5,314.6,215.8,407.2,237.2,311.6,227.3,265.7,368.4,90.7,350.0,326.0,348.5,273.9,346.4,483.1
2021-02-13,262.6,344.1,246.2,114.2,225.0,124.2,202.5,303.1,199.3,291.7,181.5,252.0,222.6,275.1,195.7,263.3,310.6
2021-02-20,140.7,393.2,355.6,63.5,235.7,101.6,296.0,318.2,315.5,76.8,136.1,112.0,206.7,165.1,459.8,277.1,379.6
2021-02-27,112.5,167.1,68.4,165.0,171.4,79.1,140.2,166.7,199.3,230.3,121.0,168.0,174.9,183.4,313.1,194.0,218.5
2021-03-06,187.5,147.5,95.7,76.2,150.0,101.6,93.5,90.9,66.4,138.2,166.3,84.0,127.2,119.2,234.8,221.7,241.5
2021-03-13,84.4,353.9,41.0,63.5,139.3,67.8,124.6,0.0,0.0,138.2,90.7,126.0,135.2,146.7,156.5,55.4,287.6
2021-03-20,0.0,235.9,150.5,38.1,85.7,101.6,186.9,60.6,0.0,107.5,121.0,56.0,23.9,100.9,97.8,41.6,80.5
2021-03-27,103.2,186.8,82.1,101.5,117.9,45.2,124.6,0.0,49.8,46.1,75.6,126.0,47.7,165.1,225.0,83.1,46.0
2021-04-03,93.8,127.8,41.0,88.9,107.1,33.9,62.3,0.0,0.0,76.8,0.0,154.0,39.8,55.0,146.8,0.0,80.5
2021-04-10,0.0,49.2,95.7,0.0,32.1,0.0,46.7,0.0,0.0,76.8,0.0,42.0,0.0,137.6,29.4,97.0,115.0
