date,Ashton-on-Ribble & Larches,Brookfield & Holme Slack,Broughton & Wychnor,Cadley & College,Frenchwood & Fishwick,Fulwood,Grimsargh & Goosnargh,Haslam Park,Ingol,Lea & Marina,Longsands,Moor Park,Plungington & University,Preston Town Centre,Ribbleton,St George's,St Matthew's
2020-03-24,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,49.2,41.0,0.0,0.0,90.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,34.5
2020-04-07,28.1,39.3,54.7,50.8,0.0,112.9,62.3,60.6,83.0,61.4,105.9,56.0,0.0,0.0,29.4,0.0,0.0
2020-04-14,75.0,49.2,41.0,114.2,53.6,79.1,77.9,60.6,0.0,46.1,151.2,42.0,31.8,55.0,29.4,55.4,46.0
2020-04-21,56.3,49.2,41.0,101.5,0.0,124.2,140.2,0.0,0.0,122.8,105.9,42.0,79.5,0.0,39.1,0.0,46.0
2020-04-28,56.3,88.5,177.8,0.0,96.4,79.1,0.0,75.8,66.4,61.4,272.2,70.0,103.4,0.0,97.8,69.3,57.5
2020-05-05,28.1,68.8,136.8,38.1,75.0,90.4,46.7,75.8,149.5,0.0,514.1,42.0,55.7,27.5,107.6,0.0,57.5
2020-05-12,28.1,98.3,54.7,0.0,53.6,33.9,62.3,106.1,166.1,92.1,589.7,56.0,23.9,55.0,78.3,0.0,80.5
2020-05-19,65.6,49.2,68.4,38.1,139.3,79.1,0.0,136.4,249.1,46.1,121.0,70.0,63.6,110.1,68.5,41.6,207.0
2020-05-26,234.4,59.0,109.4,38.1,85.7,67.8,46.7,75.8,215.9,0.0,151.2,0.0,55.7,64.2,107.6,41.6,161.0
2020-06-02,28.1,0.0,41.0,38.1,42.9,45.2,0.0,45.5,149.5,61.4,105.9,56.0,0.0,0.0,78.3,41.6,184.0
2020-06-09,46.9,49.2,0.0,0.0,139.3,0.0,46.7,90.9,99.6,0.0,0.0,56.0,0.0,36.7,0.0,41.6,69.0
2020-06-16,0.0,0.0,0.0,50.8,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5
2020-06-23,37.5,0.0,0.0,0.0,32.1,0.0,0.0,0.0,49.8,0.0,0.0,56.0,0.0,55.0,48.9,55.4,0.0
2020-06-30,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,49.2,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,138.6,0.0
