date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-02,189.7,412.7,101.6,287.0,178.5,181.4,155.9,81.6,168.4,258.8,164.7,212.5,230.4,155.6,138.5,266.0,134.4,173.0,157.8,100.4,91.4,128.0,188.7,277.4,278.6,216.7,313.1,602.0,191.0,207.9,316.9,252.5,143.8,179.0,266.1,168.0,223.4,240.7,449.3,343.3
2020-10-09,308.2,230.6,279.5,341.6,421.8,507.9,155.9,293.7,384.8,452.9,188.2,375.0,218.3,277.9,311.6,337.7,268.9,369.0,437.1,163.1,326.6,396.8,264.2,239.6,376.9,502.9,566.5,650.2,233.5,425.6,567.1,517.5,251.6,465.3,418.1,361.9,285.4,601.8,864.8,508.1
2020-10-16,213.4,400.6,330.3,573.9,535.4,532.0,345.3,408.0,613.3,452.9,329.4,437.6,266.8,566.9,473.2,654.9,283.8,415.2,352.1,288.6,209.0,422.4,465.5,403.5,573.5,479.7,611.2,674.3,445.7,336.5,884.1,719.5,191.7,489.2,367.4,594.5,322.6,744.0,534.1,549.3
2020-10-23,580.8,704.1,431.9,369.0,697.6,580.4,601.5,620.1,841.8,789.3,317.6,800.1,485.0,878.2,611.7,593.5,612.5,576.6,655.7,389.0,418.0,614.4,415.2,479.1,737.3,541.6,954.1,770.6,562.5,593.9,800.7,833.1,479.2,536.9,696.8,646.2,769.3,853.4,907.2,659.2
2020-10-30,723.1,740.5,546.2,601.3,486.7,822.2,545.8,783.3,901.9,854.0,552.9,612.6,582.0,633.6,1061.7,787.9,537.8,507.4,425.0,489.4,640.1,614.4,490.7,491.7,753.7,588.1,998.8,1059.6,573.1,485.0,834.0,542.8,491.2,763.6,785.5,736.7,955.5,667.4,822.4,1002.5
2020-11-06,462.3,497.7,419.2,423.6,584.0,580.4,579.2,522.2,901.9,647.0,705.8,587.6,703.3,533.6,611.7,593.5,717.1,692.0,485.7,640.0,587.9,704.0,666.8,416.1,639.0,518.4,521.8,806.7,668.6,524.6,617.2,454.4,646.9,572.7,595.5,439.4,595.6,820.6,678.3,823.9
2020-11-13,367.5,497.7,343.0,273.3,859.8,459.5,367.6,244.8,457.0,349.4,376.4,475.1,666.9,377.9,438.5,327.4,403.3,484.4,340.0,263.5,261.3,665.6,490.7,315.2,589.9,348.2,581.4,578.0,488.2,415.7,350.3,303.0,407.3,513.1,392.8,478.2,930.6,404.8,474.8,549.3
2020-11-20,308.2,497.7,304.9,287.0,389.4,278.1,311.9,163.2,276.6,440.0,388.2,262.5,400.1,166.7,300.1,153.5,254.0,392.1,327.8,163.1,483.3,358.4,364.9,252.2,327.7,263.1,447.2,313.1,265.3,247.5,283.6,353.4,323.5,238.6,342.1,426.5,546.0,328.2,322.2,233.5
2020-11-27,154.1,315.6,279.5,273.3,373.1,205.6,222.8,212.1,72.2,245.9,94.1,237.5,181.9,300.1,173.1,92.1,89.6,242.2,133.6,62.7,287.4,281.6,151.0,151.3,442.4,270.8,134.2,228.8,275.9,217.8,216.8,227.2,167.7,167.0,304.1,219.7,260.6,240.7,279.8,178.5
2020-12-04,426.7,230.6,190.5,423.6,146.0,205.6,133.7,163.2,180.4,77.6,164.7,125.0,157.6,233.4,184.7,225.1,134.4,80.7,121.4,87.8,156.8,307.2,188.7,151.3,475.2,263.1,134.2,168.6,95.5,138.6,300.3,265.1,83.9,71.6,342.1,64.6,223.4,153.2,203.5,206.0
2020-12-11,142.2,279.2,139.7,150.3,113.6,133.0,167.1,130.5,228.5,168.2,164.7,125.0,133.4,211.2,103.9,133.0,134.4,196.1,218.6,150.6,209.0,140.8,113.2,163.9,458.8,185.7,178.9,168.6,148.6,198.0,233.5,214.6,0.0,119.3,380.1,103.4,161.3,251.6,288.3,109.9
2020-12-18,177.8,218.5,203.3,41.0,162.2,253.9,122.5,81.6,228.5,77.6,152.9,112.5,109.1,166.7,184.7,112.6,209.1,173.0,206.4,150.6,156.8,140.8,151.0,126.1,376.9,193.4,119.3,144.5,138.0,108.9,83.4,202.0,131.8,143.2,101.4,193.9,173.7,196.9,127.2,123.6
2020-12-25,118.5,133.5,216.0,95.7,162.2,229.7,100.2,163.2,336.7,258.8,188.2,150.0,145.5,277.9,126.9,184.2,328.7,126.9,170.0,125.5,261.3,102.4,302.0,151.3,131.1,185.7,134.2,192.7,169.8,188.1,133.4,164.1,203.7,274.4,291.4,103.4,235.8,153.2,228.9,82.4
2021-01-01,284.5,424.9,317.6,409.9,389.4,520.0,267.3,228.5,372.8,323.5,341.1,475.1,133.4,455.8,346.2,399.1,313.7,426.7,218.6,376.5,352.7,307.2,566.2,567.4,229.4,386.9,313.1,228.8,222.9,395.9,467.1,214.6,575.1,453.4,430.8,374.8,273.0,295.4,245.9,343.3
2021-01-08,438.6,691.9,660.6,532.9,308.2,544.1,523.5,718.0,601.3,659.9,470.5,475.1,400.1,755.9,484.7,337.7,403.3,680.4,267.1,652.5,561.7,281.6,754.9,643.0,458.8,286.3,432.3,325.1,392.7,574.1,750.6,555.4,563.1,405.7,380.1,439.4,595.6,404.8,525.6,288.4
2021-01-15,403.0,497.7,546.2,369.0,275.8,483.7,523.5,408.0,589.2,414.1,529.3,350.0,606.3,600.3,427.0,409.3,478.0,438.2,255.0,426.7,418.0,448.0,704.6,403.5,475.2,317.2,298.2,361.2,445.7,306.8,300.3,429.2,431.3,369.9,354.7,387.7,459.1,218.8,483.3,315.8
2021-01-22,225.2,473.4,558.9,478.3,324.5,338.6,389.8,163.2,505.1,258.8,341.1,262.5,315.3,355.7,519.3,358.1,403.3,334.4,340.0,313.7,418.0,537.6,339.7,227.0,278.6,193.4,268.3,373.3,297.1,316.7,166.8,176.7,251.6,214.8,354.7,336.0,210.9,317.3,407.0,274.6
2021-01-29,248.9,254.9,292.2,328.0,292.0,278.1,300.7,163.2,120.3,362.3,258.8,237.5,169.8,189.0,161.6,307.0,194.2,311.4,206.4,213.3,300.5,371.2,251.6,302.6,426.0,270.8,328.0,264.9,191.0,287.0,266.9,290.3,215.6,250.6,304.1,413.6,148.9,273.5,195.0,178.5
2021-02-05,379.3,194.2,177.8,246.0,243.3,169.3,289.6,146.9,132.3,310.6,270.6,300.0,218.3,155.6,219.3,225.1,254.0,472.8,376.4,175.7,300.5,268.8,213.9,227.0,311.3,224.4,223.6,204.7,212.2,217.8,233.5,126.2,155.7,119.3,126.7,129.2,148.9,295.4,195.0,178.5
2021-02-12,272.6,97.1,177.8,177.6,146.0,96.7,133.7,163.2,180.4,155.3,223.5,125.0,194.0,144.5,196.2,143.3,209.1,161.5,291.4,87.8,169.8,281.6,163.6,214.3,245.8,162.5,178.9,156.5,297.1,89.1,166.8,113.6,191.7,179.0,228.1,180.9,210.9,131.3,169.6,137.3
2021-02-19,450.5,157.8,292.2,191.3,97.3,120.9,189.4,195.8,216.5,168.2,223.5,100.0,157.6,177.9,150.0,143.3,313.7,161.5,267.1,200.8,117.6,192.0,151.0,138.7,196.6,170.2,193.8,204.7,95.5,79.2,166.8,138.9,215.6,143.2,114.0,219.7,124.1,175.1,93.3,164.8
2021-02-26,557.1,182.1,165.1,150.3,48.7,181.4,55.7,65.3,96.2,116.5,352.9,150.0,60.6,133.4,161.6,225.1,89.6,92.3,145.7,112.9,169.8,89.6,125.8,75.7,180.2,69.6,104.4,120.4,74.3,168.3,133.4,75.7,0.0,95.5,88.7,103.4,111.7,240.7,127.2,247.2
2021-03-05,213.4,97.1,127.0,41.0,97.3,60.5,55.7,81.6,144.3,64.7,141.2,162.5,84.9,111.2,92.3,204.6,74.7,115.3,85.0,138.0,78.4,128.0,138.4,37.8,0.0,23.2,134.2,120.4,138.0,89.1,83.4,101.0,0.0,95.5,0.0,51.7,86.9,109.4,76.3,151.1
2021-03-12,130.4,72.8,76.2,68.3,0.0,96.7,111.4,130.5,156.3,77.6,94.1,112.5,60.6,122.3,80.8,214.9,239.0,103.8,36.4,75.3,117.6,0.0,62.9,113.5,0.0,31.0,313.1,108.4,106.1,99.0,100.1,50.5,0.0,47.7,0.0,0.0,49.6,251.6,101.7,137.3
2021-03-19,130.4,72.8,101.6,0.0,64.9,241.8,111.4,114.2,108.2,116.5,117.6,50.0,84.9,133.4,0.0,122.8,104.6,80.7,36.4,112.9,91.4,51.2,0.0,75.7,98.3,61.9,119.3,132.5,74.3,49.5,0.0,63.1,347.4,119.3,202.7,103.4,99.3,87.5,135.7,109.9
2021-03-26,130.4,0.0,139.7,0.0,129.8,278.1,200.5,49.0,72.2,51.8,94.1,162.5,97.0,66.7,34.6,184.2,134.4,184.5,109.3,112.9,78.4,51.2,0.0,0.0,114.7,0.0,134.2,48.2,127.3,49.5,116.8,0.0,251.6,59.7,126.7,77.5,0.0,87.5,50.9,123.6
