date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-07,308.2,352.0,266.8,246.0,275.8,411.1,155.9,212.1,396.8,452.9,188.2,300.0,230.4,255.7,265.4,307.0,194.2,322.9,352.1,188.2,287.4,281.6,264.2,176.5,376.9,433.3,447.2,529.8,275.9,376.1,533.8,467.1,155.7,405.7,380.1,349.0,310.2,481.4,822.4,521.8
2020-10-14,177.8,376.3,304.9,655.9,584.0,604.6,289.6,424.3,324.7,440.0,258.8,450.1,266.8,522.5,438.5,634.4,328.7,415.2,352.1,200.8,196.0,486.4,390.0,353.0,589.9,487.5,566.5,734.5,382.0,366.2,884.1,656.4,251.6,477.3,418.1,517.0,223.4,787.7,686.7,576.8
2020-10-21,497.9,631.2,317.6,300.6,730.0,435.3,534.6,669.1,962.0,659.9,400.0,612.6,448.6,867.1,473.2,552.5,493.0,599.7,594.9,414.1,326.6,588.8,440.4,517.0,655.4,533.9,879.5,722.5,562.5,465.2,817.3,770.0,395.4,489.2,506.8,594.5,595.6,711.2,652.8,576.8
2020-10-28,652.0,606.9,584.3,546.6,519.1,834.3,590.3,669.1,877.8,854.0,447.0,787.6,557.8,566.9,957.9,726.5,642.4,461.3,497.8,476.8,535.6,576.0,402.6,428.7,704.6,603.5,969.0,951.2,573.1,564.2,784.0,669.0,431.3,787.5,722.2,697.9,1091.9,765.9,898.7,851.4
2020-11-04,557.1,679.8,520.8,505.6,600.3,677.1,579.2,587.5,998.1,724.6,599.9,537.6,642.7,522.5,796.3,665.1,672.2,668.9,449.2,527.0,757.7,704.0,692.0,517.0,753.7,588.1,715.6,987.4,594.3,534.5,683.9,492.3,611.0,548.9,810.8,529.9,533.6,689.3,695.2,1057.4
2020-11-11,462.3,522.0,304.9,273.3,762.5,423.2,401.0,359.0,553.2,440.0,541.1,562.6,715.4,478.0,507.8,399.1,418.3,565.1,364.3,451.8,222.1,691.2,553.6,378.3,606.3,355.9,521.8,565.9,530.6,445.4,383.7,353.4,503.2,656.2,380.1,452.4,1017.5,601.8,635.9,590.5
2020-11-18,331.9,400.6,266.8,328.0,470.5,399.0,311.9,130.5,336.7,401.1,317.6,312.5,485.0,233.4,369.3,194.4,328.7,299.9,388.5,175.7,391.9,460.8,427.8,163.9,311.3,224.4,566.5,433.5,307.8,257.3,367.0,340.8,359.4,226.7,367.4,426.5,483.9,317.3,339.1,260.9
2020-11-25,130.4,424.9,368.4,246.0,405.6,205.6,256.2,146.9,108.2,310.6,258.8,162.5,206.1,255.7,196.2,143.3,104.6,322.9,182.1,50.2,509.5,179.2,188.7,214.3,442.4,348.2,149.1,276.9,275.9,227.7,200.2,290.3,251.6,202.8,316.7,349.0,372.3,284.5,296.7,219.7
2020-12-02,367.5,218.5,177.8,423.6,162.2,217.7,144.8,244.8,144.3,116.5,117.6,212.5,133.4,244.6,173.1,163.7,149.4,149.9,109.3,75.3,143.7,384.0,163.6,138.7,524.3,247.6,149.1,120.4,180.4,168.3,283.6,202.0,83.9,83.5,354.7,51.7,285.4,196.9,203.5,164.8
2020-12-09,166.0,303.5,101.6,232.3,146.0,133.0,144.8,163.2,228.5,142.3,200.0,137.5,145.5,200.1,115.4,163.7,134.4,161.5,230.7,163.1,222.1,179.2,151.0,189.1,442.4,178.0,193.8,156.5,138.0,217.8,216.8,227.2,47.9,107.4,367.4,90.5,161.3,207.9,262.8,109.9
