date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-08-06,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,39.2,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,59.3,0.0
2020-09-03,0.0,36.4,0.0,54.7,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,46.1,0.0,0.0,65.3,38.4,88.1,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,35.9,35.8,0.0,0.0,37.2,32.8,76.3,0.0
2020-09-10,0.0,72.8,0.0,68.3,0.0,60.5,78.0,49.0,96.2,0.0,70.6,37.5,72.8,88.9,0.0,51.2,104.6,57.7,0.0,0.0,39.2,0.0,113.2,0.0,0.0,23.2,0.0,36.1,53.1,0.0,83.4,0.0,71.9,71.6,101.4,51.7,49.6,54.7,101.7,41.2
2020-09-17,0.0,97.1,38.1,109.3,178.5,133.0,66.8,49.0,96.2,103.5,35.3,50.0,97.0,88.9,80.8,40.9,134.4,80.7,109.3,87.8,78.4,102.4,276.8,189.1,131.1,23.2,74.5,36.1,84.9,118.8,0.0,63.1,35.9,95.5,126.7,90.5,49.6,65.6,152.6,137.3
2020-09-24,213.4,133.5,63.5,68.3,97.3,169.3,44.6,65.3,228.5,245.9,35.3,137.5,157.6,222.3,46.2,163.7,179.3,103.8,97.1,125.5,78.4,102.4,264.2,214.3,196.6,139.3,134.2,325.1,201.6,79.2,100.1,113.6,71.9,119.3,266.1,219.7,161.3,207.9,203.5,137.3
2020-10-01,154.1,315.6,101.6,259.6,162.2,133.0,133.7,81.6,144.3,194.1,129.4,187.5,230.4,144.5,115.4,235.3,134.4,149.9,194.3,75.3,91.4,115.2,176.1,315.2,262.2,208.9,313.1,541.8,148.6,198.0,266.9,277.7,119.8,167.0,291.4,180.9,210.9,229.8,373.0,274.6
2020-10-08,343.8,315.6,266.8,300.6,405.6,507.9,167.1,212.1,348.7,452.9,200.0,362.5,218.3,244.6,311.6,307.0,224.1,357.5,400.7,175.7,339.6,294.4,302.0,264.8,376.9,487.5,506.9,590.0,275.9,425.6,500.4,454.4,239.6,489.2,392.8,349.0,310.2,492.3,890.2,480.6
2020-10-15,166.0,388.4,343.0,614.9,502.9,556.2,311.9,505.9,348.7,427.0,282.3,412.6,303.1,566.9,450.1,644.6,343.6,403.6,315.7,288.6,182.9,499.2,452.9,327.8,540.7,433.3,551.6,662.3,371.4,346.4,917.4,681.6,191.7,429.5,380.1,568.7,310.2,831.5,559.6,535.6
2020-10-22,545.3,619.1,368.4,328.0,697.6,447.4,579.2,587.5,1010.1,802.3,376.4,775.1,460.8,900.4,554.0,583.2,507.9,599.7,631.4,338.8,365.8,640.0,390.0,479.1,704.6,564.8,954.1,770.6,583.7,564.2,717.3,845.7,443.3,548.9,608.1,620.4,657.6,809.6,780.0,631.7
2020-10-29,652.0,716.2,597.1,560.3,486.7,894.8,568.1,701.7,901.9,828.2,470.5,650.1,545.7,533.6,900.2,767.4,657.3,438.2,497.8,476.8,548.7,563.2,452.9,517.0,753.7,603.5,983.9,1035.5,562.5,485.0,884.1,555.4,455.3,787.5,760.2,697.9,1005.1,722.1,890.2,1002.5
2020-11-05,545.3,606.9,419.2,491.9,584.0,616.7,568.1,587.5,901.9,698.8,599.9,525.1,679.0,578.0,865.6,603.7,657.3,680.4,412.8,614.9,679.3,678.4,679.4,416.1,688.2,541.6,626.1,866.9,721.6,574.1,667.2,454.4,658.9,560.8,709.5,465.3,508.7,820.6,669.8,878.9
2020-11-12,403.0,509.8,343.0,259.6,811.2,435.3,389.8,293.7,577.2,388.2,564.6,550.1,715.4,400.2,415.5,378.6,433.2,576.6,388.5,338.8,300.5,678.4,541.0,353.0,589.9,332.7,566.5,590.0,445.7,356.3,333.6,366.1,395.4,525.0,354.7,465.3,1017.5,404.8,517.2,590.5
2020-11-19,331.9,400.6,304.9,300.6,486.7,326.5,323.0,163.2,276.6,440.0,329.4,287.5,412.3,177.9,369.3,173.9,239.0,357.5,352.1,188.2,326.6,409.6,352.3,201.7,278.6,232.1,491.9,385.3,286.5,277.1,367.0,328.2,419.3,262.5,367.4,465.3,620.4,361.1,347.6,274.6
2020-11-26,130.4,376.3,292.2,259.6,356.9,217.7,233.9,179.5,108.2,245.9,176.4,200.0,206.1,277.9,184.7,112.6,89.6,265.3,157.8,62.7,470.3,204.8,188.7,201.7,475.2,332.7,149.1,252.9,318.4,207.9,200.2,265.1,155.7,190.9,316.7,297.3,248.2,262.6,296.7,178.5
2020-12-03,391.2,254.9,165.1,450.9,162.2,181.4,155.9,163.2,168.4,90.6,129.4,187.5,133.4,222.3,173.1,184.2,179.3,126.9,97.1,75.3,143.7,371.2,176.1,113.5,491.6,263.1,134.2,144.5,106.1,148.5,283.6,239.8,107.8,83.5,342.1,51.7,210.9,142.2,212.0,164.8
