date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-03-29,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,81.9,0.0,0.0,36.1,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,65.6,33.9,0.0
2020-04-05,35.6,36.4,50.8,0.0,0.0,48.4,55.7,65.3,0.0,0.0,0.0,100.0,0.0,77.8,34.6,0.0,44.8,103.8,60.7,0.0,0.0,64.0,37.7,50.4,0.0,38.7,44.7,84.3,63.7,0.0,50.0,63.1,35.9,0.0,0.0,0.0,37.2,65.6,0.0,41.2
2020-04-12,59.3,36.4,50.8,82.0,64.9,60.5,66.8,65.3,48.1,0.0,35.3,62.5,0.0,77.8,46.2,51.2,0.0,103.8,109.3,0.0,39.2,51.2,50.3,0.0,114.7,31.0,44.7,132.5,74.3,89.1,0.0,151.5,83.9,0.0,38.0,51.7,0.0,131.3,101.7,82.4
2020-04-19,47.4,60.7,76.2,177.6,146.0,72.6,78.0,65.3,84.2,90.6,105.9,100.0,133.4,77.8,80.8,112.6,44.8,57.7,72.9,75.3,104.5,64.0,75.5,50.4,98.3,46.4,59.6,180.6,127.3,29.7,83.4,189.3,47.9,71.6,114.0,116.3,111.7,98.5,50.9,96.1
2020-04-26,83.0,109.2,139.7,191.3,48.7,84.6,78.0,114.2,120.3,142.3,82.3,175.0,121.3,166.7,80.8,163.7,104.6,322.9,218.6,100.4,65.3,153.6,125.8,75.7,245.8,108.3,119.3,168.6,42.4,29.7,50.0,113.6,0.0,47.7,88.7,193.9,62.0,109.4,76.3,41.2
2020-05-03,47.4,60.7,50.8,177.6,48.7,60.5,33.4,81.6,120.3,77.6,105.9,100.0,181.9,44.5,46.2,81.9,0.0,161.5,121.4,37.6,104.5,179.2,75.5,0.0,163.9,61.9,164.0,132.5,159.2,118.8,50.0,75.7,71.9,0.0,63.3,129.2,99.3,153.2,101.7,96.1
2020-05-10,0.0,48.6,63.5,54.7,97.3,48.4,33.4,0.0,72.2,64.7,0.0,62.5,84.9,100.0,46.2,92.1,44.8,426.7,0.0,0.0,78.4,281.6,62.9,0.0,49.2,38.7,104.4,48.2,0.0,0.0,50.0,63.1,47.9,0.0,101.4,219.7,0.0,54.7,67.8,109.9
2020-05-17,83.0,0.0,0.0,54.7,0.0,0.0,66.8,0.0,72.2,90.6,35.3,112.5,0.0,189.0,34.6,51.2,44.8,253.7,121.4,0.0,65.3,38.4,37.7,37.8,65.5,0.0,193.8,0.0,0.0,29.7,0.0,63.1,0.0,0.0,0.0,64.6,49.6,76.6,0.0,0.0
2020-05-24,35.6,0.0,0.0,0.0,0.0,36.3,89.1,130.5,36.1,51.8,47.1,37.5,0.0,0.0,0.0,61.4,0.0,69.2,36.4,0.0,0.0,0.0,0.0,0.0,65.5,38.7,74.5,276.9,0.0,0.0,0.0,63.1,59.9,71.6,76.0,0.0,0.0,43.8,0.0,41.2
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0,36.4,33.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,60.2,63.7,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,54.7,0.0,0.0
