date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-08-10,0.0,0.0,0.0,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,38.1,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,32.8,33.9,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0
2020-09-07,35.6,72.8,0.0,68.3,0.0,60.5,55.7,49.0,96.2,0.0,58.8,37.5,48.5,55.6,0.0,51.2,59.8,34.6,0.0,0.0,65.3,0.0,188.7,0.0,0.0,0.0,0.0,0.0,63.7,0.0,66.7,0.0,35.9,0.0,63.3,0.0,37.2,32.8,127.2,41.2
2020-09-14,0.0,60.7,0.0,68.3,48.7,108.8,89.1,49.0,48.1,0.0,35.3,37.5,60.6,100.0,57.7,40.9,89.6,103.8,60.7,37.6,39.2,38.4,125.8,100.9,0.0,31.0,0.0,48.2,63.7,49.5,50.0,0.0,71.9,131.2,139.4,77.5,62.0,54.7,76.3,54.9
2020-09-21,94.8,133.5,88.9,109.3,210.9,145.1,44.6,65.3,192.4,142.3,47.1,50.0,145.5,100.0,34.6,112.6,119.5,69.2,85.0,100.4,78.4,128.0,327.1,189.1,229.4,61.9,134.2,120.4,191.0,89.1,0.0,75.7,71.9,83.5,190.0,129.2,49.6,131.3,212.0,151.1
2020-09-28,189.7,182.1,76.2,123.0,113.6,120.9,55.7,49.0,144.3,271.7,47.1,225.0,230.4,211.2,138.5,184.2,194.2,138.4,145.7,125.5,91.4,76.8,176.1,340.4,131.1,178.0,178.9,373.3,138.0,148.5,200.2,176.7,95.8,190.9,253.4,232.6,235.8,229.8,279.8,206.0
2020-10-05,248.9,424.9,190.5,355.3,178.5,253.9,211.6,114.2,216.5,440.0,200.0,237.5,206.1,200.1,196.2,245.6,179.3,276.8,218.6,138.0,182.9,256.0,276.8,189.1,393.2,340.5,417.4,650.2,244.1,326.6,367.0,416.6,119.8,250.6,367.4,336.0,297.8,328.2,601.9,508.1
2020-10-12,248.9,315.6,254.1,437.3,584.0,725.5,167.1,375.3,384.8,452.9,258.8,350.0,278.9,311.2,346.2,521.8,298.8,403.6,425.0,150.6,287.4,371.2,276.8,277.4,426.0,557.1,566.5,734.5,254.7,445.4,817.3,542.8,275.5,477.3,456.1,426.5,210.9,820.6,864.8,508.1
