date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,47.4,36.4,63.5,0.0,0.0,36.3,33.4,0.0,0.0,0.0,0.0,87.5,0.0,77.8,0.0,0.0,0.0,92.3,60.7,0.0,0.0,0.0,37.7,50.4,98.3,38.7,0.0,0.0,42.4,29.7,0.0,75.7,0.0,0.0,0.0,0.0,0.0,65.6,0.0,41.2
2020-04-10,47.4,48.6,50.8,41.0,64.9,48.4,78.0,97.9,36.1,0.0,0.0,62.5,0.0,44.5,46.2,30.7,59.8,92.3,85.0,0.0,52.3,51.2,50.3,0.0,0.0,31.0,0.0,144.5,74.3,49.5,0.0,138.9,83.9,0.0,38.0,51.7,0.0,76.6,67.8,68.7
2020-04-17,0.0,60.7,38.1,205.0,146.0,72.6,33.4,0.0,84.2,51.8,94.1,87.5,97.0,77.8,57.7,102.3,44.8,57.7,60.7,37.6,65.3,64.0,50.3,0.0,196.6,0.0,44.7,168.6,84.9,49.5,50.0,164.1,47.9,59.7,88.7,77.5,86.9,131.3,50.9,82.4
2020-04-24,130.4,72.8,152.4,218.6,64.9,108.8,122.5,130.5,120.3,181.2,105.9,200.0,181.9,155.6,92.3,173.9,104.6,161.5,255.0,100.4,91.4,166.4,113.2,100.9,213.0,131.5,149.1,192.7,95.5,49.5,83.4,138.9,47.9,35.8,50.7,193.9,49.6,142.2,84.8,54.9
2020-05-01,47.4,97.1,63.5,177.6,0.0,48.4,44.6,130.5,108.2,64.7,105.9,100.0,169.8,88.9,46.2,51.2,0.0,288.3,85.0,75.3,78.4,128.0,113.2,0.0,180.2,61.9,164.0,120.4,159.2,89.1,66.7,75.7,71.9,47.7,126.7,155.1,111.7,142.2,101.7,109.9
2020-05-08,0.0,36.4,63.5,54.7,97.3,48.4,0.0,0.0,96.2,77.6,0.0,62.5,84.9,77.8,69.2,143.3,0.0,184.5,60.7,0.0,117.6,345.6,62.9,0.0,49.2,46.4,104.4,72.2,0.0,49.5,50.0,75.7,47.9,0.0,63.3,116.3,37.2,54.7,67.8,96.1
2020-05-15,59.3,36.4,0.0,54.7,0.0,0.0,66.8,0.0,72.2,90.6,35.3,112.5,36.4,144.5,34.6,30.7,59.8,542.0,133.6,0.0,65.3,0.0,37.7,0.0,81.9,0.0,164.0,0.0,0.0,0.0,0.0,75.7,35.9,0.0,38.0,180.9,49.6,87.5,0.0,54.9
2020-05-22,59.3,0.0,0.0,0.0,0.0,48.4,78.0,49.0,36.1,51.8,47.1,50.0,0.0,88.9,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,119.3,108.4,0.0,0.0,0.0,63.1,0.0,59.7,76.0,0.0,0.0,32.8,0.0,41.2
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,33.4,97.9,0.0,0.0,58.8,0.0,36.4,33.3,46.2,51.2,0.0,34.6,48.6,0.0,0.0,0.0,37.7,0.0,98.3,23.2,59.6,228.8,42.4,0.0,0.0,0.0,35.9,0.0,0.0,51.7,0.0,43.8,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,55.7,114.2,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,44.6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,44.8,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,50.9,0.0
2020-09-04,0.0,36.4,0.0,0.0,0.0,48.4,33.4,0.0,36.1,0.0,47.1,0.0,0.0,0.0,0.0,30.7,0.0,46.1,0.0,0.0,78.4,51.2,113.2,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,35.9,0.0,38.0,0.0,37.2,0.0,76.3,0.0
2020-09-11,0.0,72.8,0.0,82.0,0.0,48.4,78.0,49.0,72.2,0.0,35.3,37.5,60.6,111.2,46.2,61.4,89.6,57.7,0.0,37.6,0.0,0.0,138.4,0.0,0.0,23.2,0.0,36.1,53.1,0.0,66.7,0.0,59.9,95.5,114.0,38.8,49.6,65.6,118.7,41.2
2020-09-18,0.0,109.2,63.5,109.3,227.1,145.1,55.7,49.0,168.4,129.4,47.1,37.5,133.4,77.8,57.7,51.2,134.4,80.7,97.1,87.8,65.3,115.2,302.0,214.3,163.9,38.7,119.3,48.2,148.6,108.9,0.0,75.7,47.9,83.5,177.4,103.4,49.6,76.6,144.1,164.8
2020-09-25,213.4,145.7,50.8,54.7,48.7,169.3,44.6,81.6,156.3,232.9,35.3,150.0,169.8,211.2,80.8,143.3,209.1,126.9,133.6,112.9,91.4,76.8,226.5,252.2,180.2,154.8,119.3,325.1,148.6,99.0,116.8,138.9,59.9,143.2,253.4,232.6,186.1,207.9,228.9,123.6
2020-10-02,189.7,412.7,101.6,287.0,178.5,181.4,155.9,81.6,168.4,258.8,164.7,212.5,230.4,155.6,138.5,266.0,134.4,173.0,157.8,100.4,91.4,128.0,188.7,277.4,278.6,216.7,313.1,602.0,191.0,207.9,316.9,252.5,143.8,179.0,266.1,168.0,223.4,240.7,449.3,343.3
2020-10-09,308.2,230.6,279.5,341.6,421.8,507.9,167.1,293.7,384.8,452.9,188.2,375.0,218.3,277.9,311.6,337.7,268.9,369.0,437.1,163.1,326.6,396.8,264.2,239.6,376.9,502.9,566.5,650.2,233.5,425.6,567.1,517.5,251.6,465.3,418.1,361.9,285.4,601.8,864.8,508.1
2020-10-16,213.4,400.6,330.3,573.9,535.4,532.0,345.3,408.0,613.3,452.9,329.4,437.6,266.8,566.9,473.2,654.9,283.8,415.2,352.1,288.6,209.0,422.4,465.5,403.5,573.5,479.7,611.2,674.3,445.7,336.5,884.1,719.5,191.7,489.2,367.4,594.5,322.6,744.0,534.1,549.3
2020-10-23,580.8,704.1,431.9,369.0,697.6,580.4,601.5,620.1,841.8,789.3,317.6,800.1,485.0,878.2,611.7,593.5,612.5,576.6,655.7,389.0,418.0,614.4,415.2,479.1,737.3,541.6,954.1,770.6,562.5,593.9,800.7,833.1,479.2,536.9,696.8,646.2,769.3,853.4,907.2,659.2
2020-10-30,711.2,740.5,546.2,601.3,486.7,822.2,545.8,783.3,901.9,854.0,552.9,612.6,582.0,633.6,1061.7,787.9,537.8,507.4,425.0,489.4,640.1,614.4,490.7,491.7,753.7,588.1,998.8,1059.6,573.1,485.0,834.0,542.8,491.2,763.6,785.5,736.7,955.5,667.4,822.4,1002.5
2020-11-06,462.3,497.7,419.2,423.6,584.0,580.4,579.2,522.2,901.9,647.0,705.8,587.6,703.3,533.6,611.7,593.5,717.1,692.0,485.7,640.0,587.9,704.0,666.8,416.1,639.0,518.4,521.8,806.7,668.6,524.6,617.2,454.4,646.9,572.7,595.5,439.4,595.6,820.6,678.3,823.9
