date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,44.8,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,25.4,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0
2020-09-05,0.0,72.8,0.0,41.0,0.0,36.3,33.4,49.0,36.1,0.0,47.1,0.0,48.5,44.5,0.0,51.2,0.0,46.1,0.0,0.0,78.4,51.2,176.1,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,35.9,0.0,76.0,0.0,37.2,0.0,101.7,0.0
2020-09-12,0.0,60.7,0.0,68.3,0.0,84.6,78.0,0.0,84.2,0.0,35.3,37.5,36.4,77.8,46.2,30.7,89.6,57.7,0.0,37.6,0.0,0.0,100.7,37.8,0.0,23.2,0.0,36.1,53.1,29.7,66.7,0.0,59.9,107.4,126.7,38.8,62.0,65.6,93.3,41.2
2020-09-19,47.4,97.1,76.2,136.6,227.1,133.0,55.7,81.6,168.4,129.4,58.8,0.0,133.4,100.0,57.7,51.2,134.4,115.3,121.4,87.8,91.4,128.0,276.8,239.6,180.2,38.7,119.3,108.4,159.2,89.1,0.0,75.7,71.9,107.4,152.0,116.3,49.6,76.6,169.6,164.8
2020-09-26,213.4,157.8,50.8,54.7,64.9,157.2,44.6,49.0,156.3,245.9,0.0,162.5,181.9,200.1,92.3,163.7,209.1,115.3,121.4,150.6,78.4,76.8,251.6,252.2,163.9,162.5,149.1,301.0,138.0,118.8,150.1,138.9,47.9,131.2,240.7,245.6,186.1,218.8,254.3,151.1
2020-10-03,225.2,412.7,114.3,287.0,178.5,205.6,189.4,114.2,168.4,271.7,188.2,250.0,230.4,189.0,161.6,255.8,134.4,173.0,170.0,87.8,78.4,204.8,201.3,264.8,311.3,263.1,313.1,590.0,244.1,247.5,333.6,265.1,131.8,179.0,342.1,206.8,273.0,284.5,491.7,384.5
