date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0
2020-09-07,35.6,72.8,0.0,68.3,0.0,60.5,55.7,49.0,96.2,0.0,58.8,37.5,48.5,55.6,0.0,51.2,59.8,34.6,0.0,0.0,65.3,0.0,188.7,0.0,0.0,0.0,0.0,0.0,63.7,0.0,66.7,0.0,35.9,0.0,63.3,0.0,37.2,43.8,127.2,41.2
2020-09-14,0.0,60.7,0.0,68.3,48.7,108.8,89.1,49.0,48.1,0.0,35.3,37.5,60.6,100.0,69.2,40.9,89.6,103.8,60.7,37.6,39.2,38.4,125.8,100.9,0.0,31.0,0.0,48.2,63.7,49.5,50.0,0.0,71.9,131.2,139.4,77.5,62.0,43.8,76.3,54.9
2020-09-21,94.8,133.5,88.9,109.3,210.9,145.1,44.6,65.3,192.4,142.3,47.1,50.0,145.5,100.0,34.6,112.6,119.5,69.2,85.0,100.4,78.4,128.0,327.1,189.1,229.4,61.9,134.2,120.4,191.0,89.1,0.0,75.7,71.9,83.5,190.0,129.2,49.6,131.3,212.0,151.1
2020-09-28,189.7,182.1,76.2,123.0,113.6,120.9,55.7,49.0,144.3,271.7,47.1,225.0,218.3,211.2,138.5,184.2,194.2,138.4,145.7,125.5,91.4,76.8,176.1,340.4,131.1,178.0,178.9,373.3,138.0,148.5,200.2,176.7,95.8,190.9,253.4,232.6,235.8,229.8,279.8,206.0
2020-10-05,248.9,424.9,190.5,355.3,178.5,253.9,211.6,114.2,216.5,440.0,200.0,237.5,206.1,200.1,196.2,245.6,179.3,276.8,218.6,138.0,182.9,256.0,276.8,189.1,393.2,340.5,417.4,650.2,244.1,326.6,367.0,416.6,119.8,250.6,367.4,336.0,297.8,328.2,601.9,508.1
2020-10-12,248.9,315.6,254.1,437.3,584.0,725.5,155.9,375.3,384.8,452.9,258.8,350.0,278.9,311.2,346.2,521.8,298.8,403.6,425.0,150.6,287.4,371.2,276.8,277.4,426.0,557.1,566.5,734.5,254.7,445.4,817.3,542.8,275.5,477.3,456.1,426.5,210.9,809.6,864.8,508.1
2020-10-19,284.5,449.1,355.7,478.3,648.9,374.8,512.4,603.8,781.6,478.8,294.1,587.6,327.4,667.0,484.7,573.0,403.3,461.3,437.1,363.9,235.1,486.4,427.8,479.1,688.2,410.1,745.4,626.1,509.4,376.1,733.9,706.9,287.5,501.1,342.1,555.8,471.5,678.3,542.6,453.2
2020-10-26,687.5,728.3,533.5,423.6,486.7,713.4,601.5,571.1,925.9,828.2,447.0,825.1,509.3,900.4,877.1,675.3,627.4,588.2,643.5,489.4,470.3,665.6,465.5,428.7,688.2,673.2,1028.6,866.9,604.9,514.7,917.4,795.3,455.3,620.5,810.8,659.2,992.7,820.6,949.6,906.3
2020-11-02,687.5,801.2,482.7,614.9,567.8,761.8,534.6,799.6,1070.2,841.1,529.3,512.6,654.8,544.7,911.7,777.7,567.7,519.0,449.2,564.7,823.0,716.8,629.1,504.4,868.4,533.9,819.9,1131.8,615.5,584.0,784.0,605.9,623.0,739.8,848.9,607.5,682.5,733.0,771.5,988.7
2020-11-09,462.3,339.9,355.7,328.0,794.9,471.6,534.6,408.0,577.2,478.8,623.5,612.6,751.8,544.7,507.8,409.3,642.4,692.0,376.4,451.8,313.5,704.0,503.3,416.1,589.9,448.8,551.6,590.0,636.7,475.1,417.0,391.3,551.1,644.3,405.4,491.1,918.2,634.6,635.9,741.6
2020-11-16,343.8,534.1,355.7,246.0,600.3,459.5,334.2,163.2,408.9,491.7,411.7,400.1,545.7,255.7,357.8,286.5,328.7,392.1,364.3,238.4,339.6,448.0,541.0,290.0,409.6,270.8,596.3,493.7,339.6,257.3,333.6,290.3,347.4,298.3,392.8,478.2,657.6,404.8,373.0,343.3
2020-11-23,213.4,400.6,317.6,328.0,438.0,217.7,256.2,163.2,180.4,245.9,270.6,200.0,242.5,233.4,277.0,163.7,149.4,299.9,255.0,75.3,535.6,307.2,251.6,176.5,409.6,309.5,223.6,313.1,275.9,287.0,250.2,353.4,263.6,226.7,228.1,374.8,409.5,196.9,288.3,192.3
2020-11-30,213.4,291.3,203.3,191.3,178.5,217.7,189.4,195.8,132.3,194.1,141.2,250.0,181.9,266.8,196.2,112.6,179.3,230.7,121.4,75.3,196.0,217.6,138.4,176.5,458.8,239.9,119.3,204.7,233.5,168.3,350.3,214.6,143.8,131.2,380.1,116.3,260.6,251.6,271.3,219.7
2020-12-07,296.3,267.1,165.1,464.6,162.2,157.2,78.0,146.9,120.3,103.5,176.4,100.0,157.6,211.2,138.5,204.6,89.6,115.3,218.6,112.9,182.9,332.8,226.5,138.7,540.7,247.6,223.6,144.5,127.3,158.4,166.8,189.3,59.9,107.4,342.1,103.4,223.4,218.8,228.9,123.6
2020-12-14,213.4,267.1,190.5,82.0,113.6,241.8,200.5,130.5,228.5,155.3,129.4,125.0,133.4,211.2,161.6,163.7,149.4,219.1,182.1,138.0,169.8,140.8,62.9,176.5,311.3,178.0,104.4,204.7,95.5,148.5,216.8,202.0,59.9,107.4,304.1,77.5,186.1,284.5,254.3,151.1
2020-12-21,177.8,157.8,203.3,41.0,146.0,157.2,122.5,49.0,288.6,116.5,176.4,125.0,97.0,222.3,196.2,173.9,373.5,103.8,182.1,188.2,156.8,128.0,251.6,163.9,311.3,178.0,104.4,144.5,191.0,148.5,100.1,214.6,179.7,155.1,126.7,180.9,161.3,87.5,178.0,68.7
2020-12-28,154.1,254.9,177.8,218.6,194.7,374.8,89.1,195.8,372.8,297.6,294.1,187.5,145.5,266.8,150.0,184.2,179.3,161.5,170.0,150.6,248.2,128.0,427.8,340.4,98.3,255.3,178.9,168.6,180.4,257.3,150.1,138.9,239.6,298.3,329.4,271.4,198.5,153.2,178.0,109.9
2021-01-04,284.5,667.6,457.3,450.9,470.5,580.4,445.5,571.1,432.9,491.7,376.4,612.6,327.4,644.7,415.5,480.9,388.4,715.0,279.3,640.0,522.5,345.6,704.6,643.0,360.5,386.9,328.0,289.0,318.4,574.1,800.7,416.6,694.9,608.5,506.8,361.9,483.9,437.6,440.9,412.0
