date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-11,260.8,291.3,304.9,382.6,454.3,665.1,144.8,293.7,396.8,440.0,211.7,350.0,278.9,266.8,357.8,440.0,268.9,392.1,461.4,138.0,313.5,396.8,201.3,252.2,409.6,487.5,581.4,698.4,244.1,485.0,683.9,555.4,287.5,453.4,405.4,400.7,260.6,765.9,830.9,439.4
2020-10-18,237.1,400.6,355.7,450.9,584.0,411.1,401.0,522.2,661.4,465.8,341.1,562.6,266.8,667.0,427.0,562.8,358.5,426.7,376.4,326.3,248.2,371.2,490.7,416.1,524.3,495.2,670.8,614.1,413.9,326.6,767.3,656.4,203.7,501.1,367.4,555.8,347.4,667.4,466.3,563.0
2020-10-25,640.1,716.2,508.1,505.6,600.3,628.8,679.4,636.4,889.9,802.3,376.4,787.6,557.8,855.9,727.1,654.9,672.2,668.9,607.1,439.2,457.2,704.0,465.5,479.1,786.5,619.0,1043.5,818.8,658.0,554.3,950.8,833.1,467.2,548.9,760.2,672.1,918.2,875.3,991.9,755.3
2020-11-01,746.8,740.5,470.0,573.9,519.1,846.4,445.5,685.4,1082.3,854.0,529.3,500.1,545.7,566.9,1015.6,777.7,478.0,461.3,473.5,527.0,692.4,576.0,578.8,491.7,786.5,541.6,924.3,1204.1,541.2,524.6,750.6,593.3,551.1,787.5,798.2,672.1,819.0,579.9,703.7,892.6
2020-11-08,462.3,473.4,393.8,355.3,551.6,483.7,568.1,587.5,673.4,569.4,658.7,662.6,812.4,600.3,542.4,532.1,687.2,692.0,425.0,564.7,483.3,729.6,541.0,403.5,655.4,464.3,462.1,626.1,658.0,435.5,500.4,429.2,623.0,596.6,557.5,439.4,781.7,842.5,712.2,906.3
2020-11-15,296.3,509.8,330.3,259.6,827.4,507.9,367.6,146.9,457.0,388.2,411.7,425.1,509.3,300.1,438.5,296.7,388.4,380.6,340.0,200.8,235.1,652.8,541.0,340.4,491.6,325.0,626.1,517.8,456.3,395.9,383.7,290.3,383.4,417.6,316.7,439.4,756.9,393.9,449.3,398.2
2020-11-22,284.5,424.9,343.0,328.0,535.4,241.8,267.3,195.8,180.4,414.1,317.6,212.5,351.6,200.1,242.4,173.9,194.2,415.2,327.8,163.1,535.6,294.4,276.8,189.1,426.0,270.8,313.1,325.1,265.3,247.5,233.5,366.1,287.5,238.6,342.1,491.1,496.3,251.6,262.8,233.5
2020-11-29,201.5,267.1,228.7,191.3,243.3,157.2,245.0,195.8,108.2,207.0,82.3,262.5,181.9,300.1,196.2,81.9,134.4,207.6,109.3,75.3,300.5,243.2,138.4,189.1,393.2,263.1,134.2,228.8,212.2,217.8,283.6,239.8,155.7,119.3,342.1,116.3,235.8,229.8,279.8,178.5
2020-12-06,343.8,303.5,177.8,450.9,146.0,193.5,89.1,130.5,156.3,90.6,223.5,100.0,169.8,200.1,161.6,225.1,89.6,103.8,182.1,87.8,117.6,320.0,226.5,113.5,606.3,216.7,208.7,132.5,127.3,118.8,283.6,189.3,71.9,119.3,392.8,103.4,223.4,186.0,245.9,192.3
2020-12-13,177.8,230.6,165.1,123.0,129.8,169.3,189.4,163.2,228.5,142.3,117.6,137.5,133.4,244.6,115.4,173.9,179.3,230.7,182.1,138.0,209.0,140.8,75.5,163.9,294.9,216.7,134.2,192.7,148.6,198.0,200.2,202.0,47.9,71.6,304.1,103.4,173.7,284.5,262.8,123.6
