date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-08-04,0.0,0.0,0.0,0.0,0.0,36.3,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,50.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,33.9,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,33.9,0.0
2020-09-08,35.6,72.8,0.0,95.7,0.0,72.6,66.8,49.0,96.2,0.0,58.8,37.5,48.5,66.7,0.0,61.4,59.8,57.7,0.0,0.0,65.3,0.0,176.1,0.0,0.0,0.0,0.0,48.2,74.3,0.0,83.4,0.0,83.9,47.7,88.7,0.0,0.0,65.6,127.2,0.0
2020-09-15,0.0,60.7,0.0,54.7,129.8,120.9,78.0,0.0,48.1,38.8,47.1,37.5,72.8,100.0,69.2,30.7,119.5,92.3,85.0,0.0,52.3,64.0,163.6,126.1,0.0,23.2,44.7,0.0,53.1,69.3,0.0,0.0,47.9,119.3,114.0,103.4,74.5,43.8,101.7,82.4
2020-09-22,118.5,133.5,88.9,95.7,129.8,157.2,44.6,81.6,252.5,207.0,35.3,62.5,157.6,122.3,0.0,133.0,104.6,69.2,85.0,125.5,91.4,115.2,314.5,201.7,229.4,85.1,134.2,192.7,212.2,89.1,50.0,88.4,47.9,83.5,240.7,180.9,86.9,164.1,237.4,137.3
2020-09-29,237.1,242.8,76.2,205.0,129.8,133.0,78.0,0.0,96.2,258.8,70.6,212.5,218.3,189.0,138.5,194.4,224.1,138.4,157.8,100.4,65.3,89.6,163.6,353.0,163.9,201.2,223.6,529.8,148.6,138.6,183.5,202.0,131.8,190.9,278.7,180.9,248.2,218.8,262.8,219.7
2020-10-06,248.9,376.3,241.4,287.0,210.9,338.6,211.6,163.2,300.6,427.0,200.0,300.0,218.3,266.8,230.8,307.0,164.3,322.9,267.1,163.1,222.1,281.6,276.8,189.1,393.2,386.9,447.2,529.8,222.9,386.0,400.3,454.4,155.7,346.0,342.1,387.7,285.4,481.4,746.1,508.1
