date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-10-06,248.9,376.3,241.4,287.0,210.9,338.6,211.6,163.2,300.6,427.0,200.0,300.0,218.3,266.8,230.8,307.0,164.3,322.9,267.1,163.1,222.1,281.6,276.8,189.1,393.2,386.9,447.2,529.8,222.9,386.0,400.3,454.4,155.7,346.0,342.1,387.7,285.4,470.5,746.1,521.8
2020-10-13,225.2,339.9,279.5,587.6,616.5,628.8,211.6,456.9,360.8,427.0,247.0,412.6,291.0,289.0,403.9,573.0,328.7,403.6,412.8,213.3,300.5,384.0,327.1,264.8,475.2,495.2,551.6,710.4,329.0,405.8,934.1,593.3,239.6,489.2,443.4,465.3,210.9,754.9,788.5,521.8
2020-10-20,343.8,509.8,304.9,341.6,616.5,423.2,523.5,571.1,829.7,569.4,376.4,637.6,400.1,722.5,484.7,552.5,403.3,519.0,522.1,326.3,274.3,601.6,452.9,504.4,671.8,518.4,864.6,674.3,541.2,395.9,784.0,719.5,335.4,489.2,443.4,555.8,583.2,667.4,610.4,590.5
2020-10-27,746.8,679.8,635.2,505.6,519.1,822.2,646.0,603.8,889.9,854.0,423.5,775.1,521.4,889.3,877.1,706.0,642.4,542.0,558.5,539.6,496.4,588.8,452.9,491.7,721.0,634.5,998.8,891.0,647.4,554.3,884.1,757.4,419.3,656.2,785.5,659.2,1067.1,853.4,898.7,810.2
2020-11-03,557.1,740.5,482.7,573.9,681.4,701.3,512.4,718.0,1106.3,750.5,623.5,550.1,679.0,522.5,888.6,716.3,642.4,599.7,449.2,514.5,757.7,729.6,666.8,491.7,852.0,557.1,715.6,1059.6,573.1,524.6,667.2,555.4,646.9,656.2,823.5,620.4,508.7,667.4,695.2,1029.9
2020-11-10,509.7,473.4,304.9,287.0,713.8,435.3,467.8,375.3,541.1,504.7,494.1,512.6,703.3,522.5,519.3,399.1,493.0,634.3,364.3,451.8,326.6,678.4,515.9,403.5,540.7,355.9,596.3,614.1,551.8,475.1,383.7,353.4,491.2,644.3,380.1,413.6,918.2,623.6,661.3,659.2
2020-11-17,320.1,461.3,317.6,259.6,567.8,399.0,289.6,163.2,360.8,401.1,411.7,400.1,533.5,233.4,357.8,245.6,388.4,334.4,412.8,225.9,352.7,473.6,465.5,201.7,376.9,255.3,536.7,457.6,339.6,296.9,350.3,303.0,383.4,274.4,418.1,491.1,657.6,372.0,364.6,315.8
2020-11-24,154.1,388.4,317.6,314.3,405.6,229.7,267.3,163.2,156.3,297.6,258.8,175.0,206.1,244.6,242.4,133.0,119.5,299.9,194.3,50.2,496.4,217.6,201.3,214.3,426.0,340.5,193.8,276.9,254.7,247.5,200.2,353.4,239.6,214.8,228.1,361.9,397.1,273.5,254.3,192.3
2020-12-01,284.5,267.1,228.7,409.9,194.7,229.7,178.2,212.1,144.3,142.3,141.2,212.5,133.4,255.7,196.2,112.6,149.4,196.1,85.0,62.7,182.9,409.6,188.7,126.1,491.6,247.6,149.1,168.6,222.9,168.3,350.3,202.0,131.8,107.4,392.8,77.5,260.6,218.8,279.8,206.0
2020-12-08,260.8,267.1,101.6,232.3,129.8,120.9,111.4,130.5,96.2,142.3,176.4,112.5,169.8,233.4,115.4,204.6,134.4,115.3,242.8,138.0,196.0,153.6,163.6,201.7,491.6,201.2,193.8,156.5,138.0,148.5,200.2,189.3,59.9,119.3,316.7,90.5,186.1,164.1,245.9,109.9
2020-12-15,225.2,267.1,228.7,68.3,113.6,241.8,189.4,146.9,300.6,116.5,152.9,112.5,121.3,166.7,150.0,153.5,119.5,219.1,170.0,125.5,156.8,140.8,75.5,126.1,344.1,185.7,104.4,228.8,84.9,158.4,200.2,239.8,59.9,83.5,278.7,64.6,173.7,284.5,203.5,164.8
2020-12-22,142.2,169.9,203.3,68.3,162.2,169.3,111.4,49.0,312.7,168.2,141.2,137.5,121.3,277.9,173.1,194.4,388.4,149.9,170.0,175.7,143.7,102.4,302.0,176.5,278.6,201.2,149.1,132.5,191.0,178.2,100.1,214.6,215.6,226.7,139.4,193.9,210.9,87.5,212.0,68.7
2020-12-29,189.7,303.5,203.3,314.3,259.6,435.3,189.4,212.1,384.8,323.5,341.1,337.5,169.8,266.8,288.5,225.1,239.0,253.7,194.3,225.9,352.7,230.4,490.7,416.1,147.5,340.5,223.6,156.5,244.1,306.8,283.6,126.2,359.4,369.9,367.4,336.0,248.2,262.6,169.6,206.0
2021-01-05,391.2,679.8,546.2,464.6,389.4,532.0,401.0,701.7,481.0,452.9,423.5,537.6,351.6,689.2,357.8,429.8,373.5,657.4,315.7,640.0,496.4,268.8,641.7,630.4,376.9,309.5,298.2,349.2,307.8,564.2,767.3,467.1,599.0,525.0,468.8,349.0,446.7,372.0,534.1,329.6
2021-01-12,391.2,497.7,711.4,341.6,340.7,544.1,590.3,456.9,505.1,569.4,447.0,300.0,375.9,655.8,461.6,347.9,507.9,576.6,291.4,439.2,457.2,396.8,729.7,416.1,458.8,309.5,477.0,289.0,413.9,336.5,450.4,605.9,467.2,262.5,291.4,400.7,632.8,317.3,432.4,315.8
2021-01-19,355.6,473.4,495.4,437.3,275.8,411.1,378.7,146.9,529.1,375.3,400.0,375.0,521.4,578.0,427.0,419.5,478.0,219.1,242.8,363.9,339.6,499.2,427.8,340.4,360.5,239.9,238.5,445.5,318.4,287.0,200.2,176.7,395.4,298.3,354.7,413.6,248.2,218.8,381.5,315.8
2021-01-26,213.4,315.6,343.0,505.6,340.7,253.9,289.6,163.2,372.8,323.5,270.6,237.5,242.5,177.9,357.8,266.0,149.4,369.0,315.7,263.5,431.1,486.4,264.2,239.6,360.5,224.4,208.7,228.8,297.1,316.7,166.8,151.5,143.8,262.5,342.1,400.7,148.9,284.5,296.7,178.5
2021-02-02,296.3,267.1,228.7,218.6,227.1,241.8,434.4,195.8,120.3,245.9,329.4,262.5,157.6,144.5,219.3,286.5,268.9,472.8,255.0,225.9,365.8,268.8,276.8,302.6,409.6,255.3,372.7,228.8,159.2,257.3,216.8,227.2,263.6,131.2,215.4,180.9,124.1,306.3,212.0,274.6
2021-02-09,308.2,121.4,203.3,205.0,162.2,96.7,122.5,163.2,156.3,271.7,211.7,175.0,230.4,189.0,219.3,163.7,224.1,276.8,315.7,87.8,196.0,217.6,188.7,163.9,327.7,147.0,149.1,228.8,286.5,158.4,250.2,138.9,131.8,214.8,164.7,180.9,136.5,218.8,195.0,68.7
2021-02-16,497.9,121.4,190.5,205.0,129.8,133.0,178.2,179.5,204.4,181.2,223.5,137.5,181.9,144.5,138.5,112.6,254.0,92.3,267.1,188.2,91.4,281.6,188.7,163.9,163.9,193.4,223.6,168.6,138.0,59.4,166.8,113.6,179.7,107.4,202.7,155.1,210.9,131.3,135.7,137.3
2021-02-23,438.6,206.4,266.8,150.3,81.1,145.1,89.1,114.2,144.3,116.5,282.3,100.0,84.9,177.9,138.5,194.4,209.1,138.4,206.4,125.5,156.8,140.8,100.7,113.5,163.9,92.9,149.1,168.6,84.9,168.3,133.4,88.4,131.8,143.2,101.4,193.9,136.5,306.3,76.3,233.5
2021-03-02,355.6,85.0,139.7,109.3,97.3,96.7,55.7,81.6,96.2,90.6,282.3,175.0,97.0,100.0,115.4,235.3,74.7,126.9,85.0,138.0,104.5,115.2,163.6,50.4,81.9,61.9,119.3,96.3,138.0,108.9,116.8,113.6,35.9,107.4,38.0,64.6,99.3,65.6,101.7,192.3
2021-03-09,154.1,121.4,114.3,68.3,0.0,120.9,100.2,81.6,180.4,51.8,58.8,150.0,0.0,100.0,103.9,194.4,179.3,80.7,97.1,75.3,117.6,51.2,75.5,75.7,0.0,31.0,298.2,168.6,53.1,69.3,83.4,63.1,0.0,35.8,0.0,38.8,62.0,251.6,76.3,109.9
2021-03-16,118.5,48.6,114.3,0.0,81.1,217.7,89.1,195.8,132.3,116.5,141.2,62.5,84.9,200.1,57.7,184.2,149.4,92.3,0.0,100.4,78.4,38.4,0.0,100.9,49.2,38.7,164.0,108.4,116.7,108.9,50.0,63.1,203.7,95.5,126.7,0.0,111.7,120.4,152.6,178.5
2021-03-23,154.1,36.4,101.6,0.0,81.1,278.1,178.2,0.0,108.2,64.7,105.9,137.5,72.8,44.5,0.0,122.8,119.5,184.5,72.9,138.0,104.5,76.8,0.0,37.8,98.3,46.4,59.6,60.2,138.0,29.7,0.0,37.9,359.4,119.3,190.0,168.0,0.0,131.3,76.3,68.7
2021-03-30,47.4,0.0,63.5,0.0,48.7,60.5,122.5,0.0,48.1,51.8,58.8,75.0,84.9,33.3,46.2,184.2,74.7,161.5,97.1,87.8,117.6,51.2,0.0,63.0,114.7,0.0,164.0,84.3,180.4,49.5,100.1,0.0,107.8,95.5,50.7,38.8,62.0,32.8,84.8,109.9
