date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,47.4,36.4,50.8,0.0,0.0,0.0,33.4,0.0,0.0,0.0,35.3,37.5,0.0,55.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,37.7,50.4,81.9,0.0,0.0,60.2,0.0,0.0,0.0,37.9,0.0,0.0,38.0,0.0,0.0,98.5,25.4,41.2
2020-04-07,0.0,0.0,38.1,41.0,48.7,60.5,55.7,49.0,0.0,0.0,0.0,112.5,0.0,77.8,69.2,30.7,74.7,92.3,109.3,0.0,52.3,51.2,50.3,0.0,49.2,38.7,44.7,132.5,106.1,29.7,50.0,101.0,35.9,0.0,0.0,38.8,0.0,32.8,0.0,41.2
2020-04-14,59.3,0.0,50.8,82.0,129.8,36.3,55.7,49.0,72.2,51.8,58.8,62.5,36.4,88.9,0.0,102.3,0.0,115.3,72.9,0.0,39.2,51.2,62.9,0.0,147.5,31.0,0.0,60.2,53.1,69.3,0.0,138.9,71.9,0.0,76.0,64.6,0.0,142.2,84.8,54.9
2020-04-21,59.3,72.8,88.9,150.3,81.1,120.9,89.1,65.3,60.1,142.3,117.6,125.0,133.4,88.9,126.9,81.9,44.8,69.2,85.0,100.4,78.4,89.6,100.7,63.0,65.5,77.4,89.4,228.8,127.3,29.7,83.4,164.1,59.9,71.6,76.0,155.1,86.9,98.5,84.8,96.1
2020-04-28,94.8,121.4,152.4,300.6,48.7,48.4,100.2,146.9,132.3,90.6,94.1,175.0,121.3,122.3,46.2,143.3,74.7,299.9,242.8,87.8,78.4,192.0,88.1,50.4,278.6,108.3,178.9,180.6,106.1,108.9,50.0,126.2,0.0,59.7,101.4,168.0,136.5,142.2,76.3,54.9
2020-05-05,0.0,48.6,38.1,123.0,64.9,60.5,0.0,49.0,132.3,77.6,58.8,75.0,181.9,77.8,46.2,102.3,0.0,161.5,72.9,37.6,117.6,371.2,75.5,0.0,114.7,38.7,104.4,72.2,74.3,39.6,83.4,50.5,83.9,0.0,76.0,116.3,0.0,109.4,101.7,96.1
2020-05-12,59.3,48.6,50.8,41.0,81.1,36.3,55.7,0.0,60.1,64.7,0.0,87.5,72.8,66.7,34.6,92.1,0.0,622.8,109.3,0.0,104.5,0.0,75.5,0.0,65.5,31.0,89.4,48.2,0.0,0.0,0.0,75.7,35.9,0.0,76.0,219.7,49.6,76.6,42.4,109.9
2020-05-19,59.3,0.0,0.0,0.0,0.0,0.0,89.1,0.0,72.2,77.6,82.3,87.5,0.0,211.2,34.6,30.7,59.8,57.7,48.6,37.6,0.0,0.0,0.0,0.0,49.2,0.0,208.7,0.0,31.8,39.6,0.0,50.5,0.0,59.7,63.3,38.8,0.0,76.6,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,36.3,33.4,130.5,0.0,38.8,35.3,37.5,0.0,0.0,0.0,51.2,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,98.3,31.0,44.7,289.0,31.8,0.0,0.0,50.5,59.9,35.8,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,33.3,46.2,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,48.2,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,54.7,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,100.2,81.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,36.1,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,54.7,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,36.3,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,50.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,33.9,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,33.9,0.0
2020-09-08,35.6,72.8,0.0,95.7,0.0,72.6,66.8,49.0,96.2,0.0,58.8,37.5,36.4,66.7,0.0,61.4,59.8,57.7,0.0,0.0,65.3,0.0,176.1,0.0,0.0,0.0,0.0,48.2,74.3,0.0,83.4,0.0,83.9,47.7,88.7,0.0,0.0,65.6,127.2,0.0
2020-09-15,0.0,60.7,0.0,54.7,129.8,120.9,78.0,0.0,48.1,38.8,47.1,37.5,72.8,100.0,69.2,30.7,119.5,92.3,85.0,0.0,52.3,64.0,163.6,126.1,0.0,23.2,44.7,0.0,53.1,69.3,0.0,0.0,47.9,119.3,114.0,103.4,74.5,43.8,101.7,82.4
2020-09-22,118.5,133.5,88.9,95.7,129.8,157.2,44.6,81.6,252.5,207.0,35.3,62.5,157.6,122.3,0.0,122.8,104.6,69.2,85.0,125.5,91.4,128.0,314.5,201.7,229.4,85.1,134.2,204.7,212.2,89.1,50.0,88.4,47.9,83.5,240.7,180.9,86.9,164.1,237.4,137.3
2020-09-29,248.9,242.8,76.2,205.0,129.8,133.0,78.0,0.0,96.2,245.9,70.6,212.5,218.3,189.0,138.5,194.4,224.1,138.4,157.8,100.4,65.3,89.6,163.6,353.0,163.9,201.2,223.6,529.8,148.6,138.6,183.5,202.0,131.8,190.9,278.7,180.9,248.2,218.8,262.8,219.7
2020-10-06,248.9,376.3,241.4,287.0,210.9,338.6,211.6,163.2,300.6,427.0,200.0,300.0,218.3,266.8,230.8,307.0,164.3,322.9,267.1,163.1,222.1,281.6,276.8,189.1,393.2,386.9,447.2,529.8,222.9,386.0,400.3,454.4,155.7,346.0,342.1,387.7,285.4,481.4,746.1,508.1
