date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-03-28,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,65.5,0.0,0.0,36.1,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2020-04-04,47.4,0.0,50.8,0.0,0.0,48.4,44.6,49.0,0.0,0.0,0.0,100.0,0.0,77.8,34.6,0.0,0.0,103.8,72.9,0.0,39.2,38.4,0.0,50.4,49.2,46.4,44.7,36.1,53.1,29.7,50.0,63.1,0.0,0.0,38.0,38.8,0.0,65.6,0.0,41.2
2020-04-11,59.3,48.6,50.8,82.0,64.9,60.5,66.8,81.6,48.1,0.0,0.0,75.0,0.0,66.7,46.2,51.2,44.8,92.3,85.0,0.0,39.2,64.0,62.9,0.0,49.2,31.0,44.7,156.5,74.3,79.2,0.0,151.5,83.9,0.0,38.0,51.7,0.0,131.3,93.3,82.4
2020-04-18,0.0,60.7,50.8,177.6,162.2,48.4,89.1,0.0,84.2,51.8,105.9,75.0,133.4,77.8,80.8,112.6,44.8,46.1,60.7,62.7,78.4,64.0,62.9,0.0,163.9,38.7,44.7,180.6,138.0,39.6,66.7,176.7,59.9,59.7,114.0,90.5,111.7,109.4,59.3,82.4
2020-04-25,106.7,85.0,152.4,191.3,48.7,108.8,66.8,130.5,108.2,181.2,94.1,187.5,133.4,177.9,57.7,153.5,104.6,299.9,242.8,112.9,78.4,166.4,100.7,100.9,229.4,108.3,104.4,180.6,42.4,29.7,66.7,138.9,0.0,59.7,0.0,206.8,37.2,109.4,76.3,68.7
2020-05-02,47.4,85.0,63.5,177.6,0.0,48.4,44.6,114.2,132.3,64.7,105.9,112.5,181.9,44.5,57.7,61.4,0.0,196.1,133.6,37.6,91.4,153.6,100.7,0.0,163.9,54.2,178.9,144.5,159.2,99.0,50.0,50.5,59.9,0.0,126.7,142.2,111.7,142.2,93.3,96.1
2020-05-09,0.0,48.6,50.8,54.7,113.6,48.4,0.0,0.0,72.2,64.7,0.0,50.0,72.8,100.0,57.7,122.8,44.8,299.9,0.0,0.0,104.5,307.2,75.5,0.0,65.5,46.4,89.4,36.1,0.0,29.7,50.0,88.4,59.9,0.0,76.0,219.7,0.0,54.7,67.8,82.4
2020-05-16,71.1,0.0,0.0,54.7,0.0,0.0,66.8,0.0,72.2,90.6,35.3,125.0,36.4,189.0,34.6,40.9,44.8,392.1,133.6,0.0,65.3,0.0,37.7,37.8,65.5,0.0,193.8,0.0,0.0,29.7,0.0,63.1,0.0,0.0,0.0,64.6,49.6,87.5,0.0,54.9
2020-05-23,47.4,0.0,0.0,0.0,0.0,36.3,78.0,49.0,36.1,64.7,47.1,37.5,0.0,0.0,0.0,71.6,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,65.5,38.7,104.4,276.9,0.0,0.0,0.0,63.1,35.9,71.6,88.7,0.0,0.0,43.8,0.0,41.2
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,33.4,97.9,0.0,0.0,58.8,0.0,36.4,33.3,46.2,0.0,0.0,34.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,60.2,63.7,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,43.8,0.0,0.0
