date,Abram & Bickershaw,Ashton-in-Makerfield East,Ashton-in-Makerfield North,Ashton-in-Makerfield West,Aspull & Red Rock,"Astley, Blackmoor & Mosley Common",Atherton North,Atherton South East & Tyldesley West,Atherton South West,Beech Hill,Golborne,Hindley East,Hindley Green,Hindley West,Ince-in-Makerfield,Laithwaite & Marsh Green,Leigh Central,Leigh East & Higher Folds,Leigh North,Leigh South,Leigh South East,Leigh West,Lowton,Lowton Common,New Springs,Orrell & Longshaw,Pemberton North,Pemberton South,Platt Bridge & Spring View,Shevington,Standish North,Standish South,Tyldesley North,Tyldesley South,Wigan Central,Wigan East,Wigan Marylebone & Bottling Wood,Wigan South,Winstanley,Worsley Mesnes & Hawkley
2020-07-17,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,44.8,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,50.9,0.0
2020-09-04,0.0,36.4,0.0,0.0,0.0,48.4,33.4,0.0,36.1,0.0,47.1,0.0,0.0,0.0,0.0,30.7,0.0,46.1,0.0,0.0,78.4,51.2,113.2,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,35.9,0.0,38.0,0.0,37.2,0.0,76.3,0.0
2020-09-11,0.0,72.8,0.0,82.0,0.0,48.4,78.0,49.0,72.2,0.0,35.3,37.5,60.6,111.2,46.2,61.4,89.6,57.7,0.0,37.6,0.0,0.0,138.4,0.0,0.0,23.2,0.0,36.1,53.1,0.0,66.7,0.0,59.9,95.5,114.0,38.8,49.6,65.6,118.7,41.2
2020-09-18,0.0,109.2,63.5,109.3,227.1,145.1,55.7,49.0,168.4,129.4,47.1,37.5,133.4,77.8,57.7,40.9,134.4,80.7,97.1,87.8,65.3,115.2,302.0,214.3,163.9,38.7,119.3,60.2,148.6,108.9,0.0,75.7,47.9,83.5,177.4,103.4,49.6,76.6,144.1,164.8
2020-09-25,225.2,145.7,50.8,54.7,48.7,169.3,44.6,81.6,156.3,232.9,35.3,150.0,169.8,211.2,80.8,143.3,209.1,126.9,133.6,112.9,91.4,89.6,226.5,252.2,180.2,154.8,119.3,325.1,148.6,99.0,116.8,138.9,59.9,143.2,253.4,232.6,186.1,207.9,228.9,123.6
2020-10-02,189.7,412.7,101.6,287.0,178.5,181.4,155.9,81.6,168.4,258.8,164.7,212.5,242.5,155.6,138.5,266.0,134.4,173.0,157.8,100.4,91.4,128.0,188.7,277.4,278.6,216.7,313.1,602.0,191.0,207.9,316.9,252.5,143.8,179.0,266.1,168.0,223.4,251.6,449.3,329.6
2020-10-09,308.2,230.6,279.5,341.6,421.8,507.9,167.1,293.7,384.8,452.9,188.2,375.0,218.3,277.9,311.6,337.7,268.9,369.0,449.2,163.1,326.6,384.0,264.2,239.6,376.9,502.9,566.5,650.2,233.5,425.6,567.1,517.5,251.6,465.3,418.1,361.9,285.4,601.8,864.8,508.1
2020-10-16,213.4,400.6,330.3,573.9,535.4,532.0,345.3,408.0,613.3,452.9,329.4,437.6,266.8,566.9,473.2,654.9,283.8,415.2,352.1,288.6,209.0,422.4,465.5,403.5,573.5,479.7,626.1,674.3,445.7,336.5,884.1,719.5,191.7,489.2,367.4,594.5,322.6,754.9,534.1,549.3
2020-10-23,580.8,704.1,431.9,369.0,697.6,580.4,601.5,620.1,841.8,789.3,317.6,800.1,485.0,878.2,611.7,603.7,612.5,576.6,655.7,401.6,418.0,614.4,415.2,479.1,737.3,541.6,954.1,782.7,562.5,593.9,767.3,833.1,479.2,536.9,696.8,646.2,769.3,853.4,907.2,659.2
2020-10-30,723.1,740.5,546.2,601.3,486.7,834.3,545.8,783.3,901.9,854.0,552.9,612.6,582.0,633.6,1061.7,787.9,537.8,495.9,425.0,489.4,627.0,614.4,490.7,491.7,737.3,588.1,998.8,1059.6,573.1,485.0,834.0,542.8,491.2,763.6,785.5,749.6,955.5,667.4,822.4,1002.5
2020-11-06,462.3,485.6,419.2,423.6,584.0,580.4,590.3,522.2,901.9,647.0,705.8,587.6,703.3,533.6,611.7,593.5,717.1,692.0,485.7,640.0,587.9,704.0,666.8,416.1,639.0,518.4,521.8,806.7,689.8,524.6,617.2,454.4,646.9,572.7,582.8,452.4,595.6,820.6,678.3,823.9
2020-11-13,367.5,497.7,355.7,273.3,859.8,459.5,367.6,244.8,457.0,349.4,376.4,475.1,666.9,366.8,450.1,327.4,403.3,484.4,340.0,263.5,248.2,652.8,503.3,315.2,589.9,348.2,581.4,578.0,488.2,415.7,350.3,303.0,407.3,513.1,392.8,478.2,930.6,404.8,474.8,549.3
2020-11-20,308.2,497.7,304.9,287.0,389.4,278.1,300.7,163.2,276.6,440.0,376.4,262.5,400.1,155.6,300.1,153.5,254.0,392.1,327.8,163.1,483.3,358.4,364.9,252.2,327.7,263.1,447.2,325.1,265.3,247.5,283.6,353.4,323.5,238.6,342.1,426.5,546.0,339.2,322.2,233.5
2020-11-27,154.1,315.6,279.5,273.3,373.1,193.5,222.8,212.1,72.2,245.9,94.1,237.5,181.9,300.1,173.1,92.1,89.6,242.2,133.6,62.7,287.4,281.6,151.0,151.3,442.4,270.8,134.2,228.8,275.9,217.8,216.8,227.2,167.7,179.0,304.1,219.7,260.6,240.7,279.8,178.5
