2021-02-09,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,56,4,16425,365,DOWN,320.0
Blackpool,32,2,8408,394,DOWN,208.7
Burnley,20,6,9256,262,DOWN,235.0
Chorley,28,0,6929,208,DOWN,214.9
Fylde,16,5,4261,240,DOWN,201.8
Hyndburn,20,8,7116,186,DOWN,280.1
Lancaster,24,3,8479,254,DOWN,198.6
Pendle,15,2,8992,225,DOWN,246.4
Preston,74,2,12064,287,DOWN,328.4
Ribble Valley,10,1,4135,136,DOWN,192.2
Rossendale,8,2,5571,130,DOWN,179.1
South Ribble,55,6,7083,171,DOWN,305.1
West Lancashire,27,0,8047,235,DOWN,203.0
Wyre,12,3,6094,335,DOWN,194.5
