2021-02-18,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,32,1,16810,380,DOWN,199.7
Blackpool,41,0,8694,408,DOWN,145.6
Burnley,10,0,9398,263,DOWN,129.3
Chorley,22,0,7206,214,DOWN,176.8
Fylde,12,1,4390,248,DOWN,125.0
Hyndburn,9,0,7278,191,DOWN,148.1
Lancaster,29,1,8786,272,DOWN,150.0
Pendle,13,1,9199,232,DOWN,143.3
Preston,57,2,12497,293,DOWN,213.1
Ribble Valley,14,0,4255,139,DOWN,154.4
Rossendale,12,2,5683,138,DOWN,124.5
South Ribble,28,2,7331,185,DOWN,177.8
West Lancashire,13,1,8288,248,DOWN,161.8
Wyre,29,0,6280,341,DOWN,114.2
