2021-02-20,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,21,4,16867,385,DOWN,171.0
Blackpool,27,1,8741,411,DOWN,149.9
Burnley,8,1,9419,264,DOWN,129.3
Chorley,28,0,7262,215,DOWN,171.7
Fylde,13,0,4415,249,DOWN,122.6
Hyndburn,11,1,7308,193,DOWN,137.0
Lancaster,32,0,8855,274,DOWN,157.5
Pendle,15,2,9230,234,DOWN,156.3
Preston,40,3,12587,294,DOWN,234.7
Ribble Valley,15,0,4278,140,DOWN,134.7
Rossendale,3,1,5705,139,DOWN,118.9
South Ribble,18,2,7371,187,DOWN,168.8
West Lancashire,14,0,8335,250,DOWN,178.5
Wyre,10,1,6306,342,DOWN,122.2
