08/01/21,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,23,6,12904,275,UP,662.7
Blackpool,0,6,6737,318,UP,291.2
Burnley,7,4,7177,185,UP,892.9
Chorley,3,3,5291,179,UP,331.6
Fylde,1,0,3197,190,UP,274.8
Hyndburn,4,2,5333,127,UP,600.9
Lancaster,2,0,5984,164,UP,388.3
Pendle,8,2,7007,164,UP,768.6
Preston,10,1,9259,235,UP,368.2
Ribble Valley,1,1,3149,93,UP,602.7
Rossendale,2,1,4414,96,UP,425.3
South Ribble,2,0,5011,142,UP,393.5
West Lancashire,5,1,6218,199,UP,464.5
Wyre,1,5,4605,266,UP,379.2
