2021-04-14,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,10,0,18045,408,UP,64.8
Blackpool,1,0,9176,436,DOWN,13.6
Burnley,4,0,9878,274,DOWN,23.6
Chorley,6,0,7845,223,DOWN,36.4
Fylde,2,0,4770,259,UP,19.8
Hyndburn,3,0,7813,203,DOWN,46.9
Lancaster,5,1,9371,285,DOWN,20.5
Pendle,3,0,9623,239,DOWN,28.2
Preston,5,0,13761,319,DOWN,46.1
Ribble Valley,0,0,4575,146,DOWN,23.0
Rossendale,3,0,6075,150,DOWN,21.0
South Ribble,3,0,8080,198,UP,45.1
West Lancashire,1,0,8901,268,DOWN,19.2
Wyre,2,0,6623,354,DOWN,10.7
