2021-04-08,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,10,0,17986,408,DOWN,64.8
Blackpool,1,0,9183,436,DOWN,18.6
Burnley,4,0,9871,274,DOWN,46.1
Chorley,2,0,7813,223,DOWN,51.6
Fylde,1,0,4767,259,DOWN,13.6
Hyndburn,6,0,7796,202,DOWN,40.7
Lancaster,5,0,9354,283,DOWN,22.6
Pendle,3,0,9608,239,DOWN,27.1
Preston,8,0,13732,316,DOWN,60.1
Ribble Valley,2,0,4577,146,DOWN,39.4
Rossendale,0,0,6071,150,DOWN,37.8
South Ribble,6,0,8056,198,DOWN,35.2
West Lancashire,1,0,8893,268,DOWN,22.7
Wyre,1,0,6622,354,DOWN,10.7
