2021-02-22,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,29,0,16943,385,DOWN,179.0
Blackpool,16,0,8772,411,DOWN,142.7
Burnley,6,0,9447,264,DOWN,113.6
Chorley,14,0,7287,215,DOWN,165.8
Fylde,22,1,4456,250,DOWN,125.0
Hyndburn,26,0,7346,194,DOWN,139.4
Lancaster,48,0,8927,274,UP,158.2
Pendle,14,0,9264,234,DOWN,142.2
Preston,60,2,12682,297,DOWN,234.7
Ribble Valley,17,0,4305,140,DOWN,128.1
Rossendale,10,0,5730,139,DOWN,114.7
South Ribble,32,0,7432,187,DOWN,163.4
West Lancashire,32,0,8386,250,DOWN,165.3
Wyre,20,2,6334,344,UP,120.4
