2021-01-17,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,108,0,14309,305,DOWN,676.7
Blackpool,45,0,7335,340,UP,316.3
Burnley,78,0,8198,204,DOWN,848.0
Chorley,57,0,5895,186,UP,395.0
Fylde,25,0,3548,197,UP,324.3
Hyndburn,56,0,6108,144,UP,695.9
Lancaster,85,2,7007,188,UP,493.7
Pendle,65,1,7909,184,DOWN,740.4
Preston,81,3,10228,246,UP,497.4
Ribble Valley,27,1,3590,103,DOWN,532.1
Rossendale,43,0,4928,104,UP,538.6
South Ribble,55,0,5799,145,UP,522.6
West Lancashire,70,0,6932,208,DOWN,461.0
Wyre,35,0,5231,284,UP,437.1
