2021-04-04,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,16,0,17933,408,DOWN,90.2
Blackpool,4,0,9175,436,DOWN,19.4
Burnley,8,0,9861,274,DOWN,52.9
Chorley,11,0,7792,223,DOWN,63.4
Fylde,2,0,4759,259,DOWN,19.8
Hyndburn,3,0,7773,202,DOWN,59.2
Lancaster,4,0,9335,284,DOWN,34.2
Pendle,3,0,9595,239,DOWN,30.4
Preston,7,0,13700,315,DOWN,92.2
Ribble Valley,2,0,4566,146,DOWN,54.2
Rossendale,1,0,6060,150,DOWN,40.6
South Ribble,4,0,8023,198,DOWN,46.9
West Lancashire,8,0,8885,268,DOWN,46.4
Wyre,1,0,6614,354,DOWN,14.3
